geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,1354882,11100394,12.21
Baden-Württemberg,DE,state,sum_initial,934964,11100394,
Baden-Württemberg,DE,state,sum_booster,419918,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,634076,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,403212,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,39966,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,16702,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,260922,11100394,
Baden-Württemberg,DE,state,sum_booster_astrazeneca,4,11100394,
Baden-Württemberg,DE,state,delta_vortag,25859,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,16219,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,9640,11100394,
Baden-Württemberg,DE,state,quote_initial,8.422800127635108,11100394,
Baden-Württemberg,DE,state,quote_booster,3.782910768752893,11100394,
Baden-Württemberg,DE,state,ind_alter,687579,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,433522,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,254057,11100394,
Baden-Württemberg,DE,state,ind_prof,541546,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,403529,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,138017,11100394,
Baden-Württemberg,DE,state,ind_med,63254,11100394,
Baden-Württemberg,DE,state,ind_med_initial,54283,11100394,
Baden-Württemberg,DE,state,ind_med_booster,8971,11100394,
Baden-Württemberg,DE,state,ind_pflege,168786,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,93432,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,75354,11100394,
Bayern,DE,state,sum,1756506,13124737,13.38
Bayern,DE,state,sum_initial,1199314,13124737,
Bayern,DE,state,sum_booster,557192,13124737,
Bayern,DE,state,sum_initial_biontech,854214,13124737,
Bayern,DE,state,sum_booster_biontech,544530,13124737,
Bayern,DE,state,sum_initial_moderna,56073,13124737,
Bayern,DE,state,sum_booster_moderna,12628,13124737,
Bayern,DE,state,sum_initial_astrazeneca,289027,13124737,
Bayern,DE,state,sum_booster_astrazeneca,34,13124737,
Bayern,DE,state,delta_vortag,31516,13124737,
Bayern,DE,state,delta_vortag_initial,17045,13124737,
Bayern,DE,state,delta_vortag_booster,14471,13124737,
Bayern,DE,state,quote_initial,9.137813580569272,13124737,
Bayern,DE,state,quote_booster,4.245357449829281,13124737,
Bayern,DE,state,ind_alter,798324,13124737,
Bayern,DE,state,ind_alter_initial,546448,13124737,
Bayern,DE,state,ind_alter_booster,251876,13124737,
