geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,1483699,11100394,13.37
Baden-Württemberg,DE,state,sum_initial,1028176,11100394,
Baden-Württemberg,DE,state,sum_booster,455523,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,694993,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,434728,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,43993,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,20791,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,289190,11100394,
Baden-Württemberg,DE,state,sum_booster_astrazeneca,4,11100394,
Baden-Württemberg,DE,state,delta_vortag,32976,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,24614,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,8362,11100394,
Baden-Württemberg,DE,state,quote_initial,9.262518069178444,11100394,
Baden-Württemberg,DE,state,quote_booster,4.103665149182993,11100394,
Baden-Württemberg,DE,state,ind_alter,759967,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,477019,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,282948,11100394,
Baden-Württemberg,DE,state,ind_prof,576025,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,432711,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,143314,11100394,
Baden-Württemberg,DE,state,ind_med,77744,11100394,
Baden-Württemberg,DE,state,ind_med_initial,68323,11100394,
Baden-Württemberg,DE,state,ind_med_booster,9421,11100394,
Baden-Württemberg,DE,state,ind_pflege,173424,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,95508,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,77916,11100394,
Bayern,DE,state,sum,1880678,13124737,14.33
Bayern,DE,state,sum_initial,1278921,13124737,
Bayern,DE,state,sum_booster,601757,13124737,
Bayern,DE,state,sum_initial_biontech,892835,13124737,
Bayern,DE,state,sum_booster_biontech,584462,13124737,
Bayern,DE,state,sum_initial_moderna,60690,13124737,
Bayern,DE,state,sum_booster_moderna,17249,13124737,
Bayern,DE,state,sum_initial_astrazeneca,325396,13124737,
Bayern,DE,state,sum_booster_astrazeneca,46,13124737,
Bayern,DE,state,delta_vortag,37239,13124737,
Bayern,DE,state,delta_vortag_initial,25544,13124737,
Bayern,DE,state,delta_vortag_booster,11695,13124737,
Bayern,DE,state,quote_initial,9.7443552583187,13124737,
Bayern,DE,state,quote_booster,4.584907110900584,13124737,
Bayern,DE,state,ind_alter,878637,13124737,
Bayern,DE,state,ind_alter_initial,591717,13124737,
Bayern,DE,state,ind_alter_booster,286920,13124737,
Bayern,DE,state,ind_prof,787764,13124737,
Bayern,DE,state,ind_prof_initial,543214,13124737,
Bayern,DE,state,ind_prof_booster,244550,13124737,
Bayern,DE,state,ind_med,116551,13124737,
Bayern,DE,state,ind_med_initial,99161,13124737,
Bayern,DE,state,ind_med_booster,17390,13124737,
Bayern,DE,state,ind_pflege,244564,13124737,
Bayern,DE,state,ind_pflege_initial,134909,13124737,
Bayern,DE,state,ind_pflege_booster,109655,13124737,
Berlin,DE,state,sum,518679,3669491,14.14
Berlin,DE,state,sum_initial,354330,3669491,
Berlin,DE,state,sum_booster,164349,3669491,
Berlin,DE,state,sum_initial_biontech,253068,3669491,
Berlin,DE,state,sum_booster_biontech,159323,3669491,
Berlin,DE,state,sum_initial_moderna,32052,3669491,
Berlin,DE,state,sum_booster_moderna,5026,3669491,
Berlin,DE,state,sum_initial_astrazeneca,69210,3669491,
Berlin,DE,state,sum_booster_astrazeneca,0,3669491,
Berlin,DE,state,delta_vortag,11482,3669491,
Berlin,DE,state,delta_vortag_initial,7572,3669491,
Berlin,DE,state,delta_vortag_booster,3910,3669491,
Berlin,DE,state,quote_initial,9.656107618195547,3669491,
Berlin,DE,state,quote_booster,4.478795560474191,3669491,
Berlin,DE,state,ind_alter,373584,3669491,
Berlin,DE,state,ind_alter_initial,246958,3669491,
Berlin,DE,state,ind_alter_booster,126626,3669491,
Berlin,DE,state,ind_prof,150586,3669491,
Berlin,DE,state,ind_prof_initial,113707,3669491,
Berlin,DE,state,ind_prof_booster,36879,3669491,
Berlin,DE,state,ind_med,2023,3669491,
Berlin,DE,state,ind_med_initial,1909,3669491,
Berlin,DE,state,ind_med_booster,114,3669491,
Berlin,DE,state,ind_pflege,87317,3669491,
Berlin,DE,state,ind_pflege_initial,46807,3669491,
Berlin,DE,state,ind_pflege_booster,40510,3669491,
Brandenburg,DE,state,sum,317952,2521893,12.61
Brandenburg,DE,state,sum_initial,230812,2521893,
Brandenburg,DE,state,sum_booster,87140,2521893,
Brandenburg,DE,state,sum_initial_biontech,148875,2521893,
Brandenburg,DE,state,sum_booster_biontech,83057,2521893,
Brandenburg,DE,state,sum_initial_moderna,14561,2521893,
Brandenburg,DE,state,sum_booster_moderna,4082,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,67376,2521893,
Brandenburg,DE,state,sum_booster_astrazeneca,1,2521893,
Brandenburg,DE,state,delta_vortag,6929,2521893,
Brandenburg,DE,state,delta_vortag_initial,5339,2521893,
Brandenburg,DE,state,delta_vortag_booster,1590,2521893,
Brandenburg,DE,state,quote_initial,9.152331205170086,2521893,
Brandenburg,DE,state,quote_booster,3.455340888768873,2521893,
Brandenburg,DE,state,ind_alter,150912,2521893,
Brandenburg,DE,state,ind_alter_initial,108202,2521893,
Brandenburg,DE,state,ind_alter_booster,42710,2521893,
Brandenburg,DE,state,ind_prof,141308,2521893,
Brandenburg,DE,state,ind_prof_initial,98834,2521893,
Brandenburg,DE,state,ind_prof_booster,42474,2521893,
Brandenburg,DE,state,ind_med,24172,2521893,
