geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,5161523,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_initial,3974084,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_booster,1187439,11100394,10.69726894378704
Baden-Württemberg,DE,state,quote_initial,35.80128777410964,11100394,10.69726894378704
Baden-Württemberg,DE,state,quote_initial_age_60+,72.44381465268825,11100394,10.69726894378704
Baden-Württemberg,DE,state,quote_initial_age_<60,22.36836041856159,11100394,10.69726894378704
Baden-Württemberg,DE,state,quote_booster,10.69726894378704,11100394,10.69726894378704
Baden-Württemberg,DE,state,quote_booster_age_60+,25.252411868618502,11100394,10.69726894378704
Baden-Württemberg,DE,state,quote_booster_age_<60,5.218626547655454,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1484431,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,1373446,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,686556,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,385687,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,677588,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,441967,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,67079,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,37856,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_initial_centers,2847614,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1788599,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_initial_moderna_centers,280380,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,778635,11100394,10.69726894378704
Baden-Württemberg,DE,state,delta_vortag_initial_centers,30254,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_booster_centers,1082506,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_booster_biontech_centers,945658,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_booster_moderna_centers,74469,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,52110,11100394,10.69726894378704
Baden-Württemberg,DE,state,delta_vortag_booster_centers,10269,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_initial_doctors,25655,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,1126470,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,949629,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,316,11100394,10.69726894378704
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,176525,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_booster_doctors,37966,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,104933,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,101288,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,43,11100394,10.69726894378704
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,3573,11100394,10.69726894378704
Baden-Württemberg,DE,state,delta_vortag_initial,206779,11100394,10.69726894378704
Baden-Württemberg,DE,state,delta_vortag_booster,13842,11100394,10.69726894378704
Baden-Württemberg,DE,state,delta_vortag,220621,11100394,10.69726894378704
Baden-Württemberg,DE,state,delta_vortag_centers,40523,11100394,10.69726894378704
Baden-Württemberg,DE,state,delta_vortag_doctors,180098,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_initial_biontech,2915069,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_booster_biontech,1050591,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_biontech,3965660,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_initial_moderna,1230009,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_booster_moderna,175757,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_moderna,1405766,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_initial_astrazeneca,778951,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_booster_astrazeneca,52153,11100394,10.69726894378704
Baden-Württemberg,DE,state,sum_astrazeneca,831104,11100394,10.69726894378704
Bayern,DE,state,sum,6246422,13124737,10.185895534516234
Bayern,DE,state,sum_initial,4909550,13124737,10.185895534516234
Bayern,DE,state,sum_booster,1336872,13124737,10.185895534516234
Bayern,DE,state,quote_initial,37.4068448000139,13124737,10.185895534516234
Bayern,DE,state,quote_initial_age_60+,,13124737,10.185895534516234
Bayern,DE,state,quote_initial_age_<60,,13124737,10.185895534516234
Bayern,DE,state,quote_booster,10.185895534516234,13124737,10.185895534516234
Bayern,DE,state,quote_booster_age_60+,,13124737,10.185895534516234
Bayern,DE,state,quote_booster_age_<60,,13124737,10.185895534516234
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,10.185895534516234
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,10.185895534516234
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,10.185895534516234
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,10.185895534516234
Bayern,DE,state,sum_initial_age_60+_doctors,845387,13124737,10.185895534516234
Bayern,DE,state,sum_initial_age_<60_doctors,701655,13124737,10.185895534516234
Bayern,DE,state,sum_booster_age_60+_doctors,49221,13124737,10.185895534516234
Bayern,DE,state,sum_booster_age_<60_doctors,41800,13124737,10.185895534516234
Bayern,DE,state,sum_initial_centers,3362201,13124737,10.185895534516234
Bayern,DE,state,sum_initial_biontech_centers,2324285,13124737,10.185895534516234
Bayern,DE,state,sum_initial_moderna_centers,314856,13124737,10.185895534516234
Bayern,DE,state,sum_initial_astrazeneca_centers,723060,13124737,10.185895534516234
Bayern,DE,state,delta_vortag_initial_centers,44917,13124737,10.185895534516234
Bayern,DE,state,sum_booster_centers,1245852,13124737,10.185895534516234
Bayern,DE,state,sum_booster_biontech_centers,1096022,13124737,10.185895534516234
Bayern,DE,state,sum_booster_moderna_centers,98476,13124737,10.185895534516234
Bayern,DE,state,sum_booster_astrazeneca_centers,51136,13124737,10.185895534516234
Bayern,DE,state,delta_vortag_booster_centers,218,13124737,10.185895534516234
Bayern,DE,state,sum_initial_doctors,22534,13124737,10.185895534516234
Bayern,DE,state,sum_initial_biontech_doctors,1547349,13124737,10.185895534516234
Bayern,DE,state,sum_initial_moderna_doctors,1171183,13124737,10.185895534516234
Bayern,DE,state,sum_initial_astrazeneca_doctors,434,13124737,10.185895534516234
Bayern,DE,state,delta_vortag_initial_doctors,375732,13124737,10.185895534516234
Bayern,DE,state,sum_booster_doctors,56488,13124737,10.185895534516234
Bayern,DE,state,sum_booster_biontech_doctors,91020,13124737,10.185895534516234
Bayern,DE,state,sum_booster_moderna_doctors,78240,13124737,10.185895534516234
Bayern,DE,state,sum_booster_astrazeneca_doctors,748,13124737,10.185895534516234
Bayern,DE,state,delta_vortag_booster_doctors,12032,13124737,10.185895534516234
Bayern,DE,state,delta_vortag_initial,420649,13124737,10.185895534516234
Bayern,DE,state,delta_vortag_booster,12250,13124737,10.185895534516234
Bayern,DE,state,delta_vortag,432899,13124737,10.185895534516234
Bayern,DE,state,delta_vortag_centers,45135,13124737,10.185895534516234
Bayern,DE,state,delta_vortag_doctors,387764,13124737,10.185895534516234
Bayern,DE,state,sum_initial_biontech,3871634,13124737,10.185895534516234
