geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,255597,11100394,2.3
Baden-Württemberg,DE,state,sum_initial,206594,11100394,
Baden-Württemberg,DE,state,sum_booster,49003,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,202701,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,3893,11100394,
Baden-Württemberg,DE,state,delta_vortag,12660,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,7321,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,5339,11100394,
Baden-Württemberg,DE,state,quote_initial,1.8611411450800757,11100394,
Baden-Württemberg,DE,state,ind_alter,143457,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,118254,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,25203,11100394,
Baden-Württemberg,DE,state,ind_prof,84419,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,68149,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,16270,11100394,
Baden-Württemberg,DE,state,ind_med,7336,11100394,
Baden-Württemberg,DE,state,ind_med_initial,6504,11100394,
Baden-Württemberg,DE,state,ind_med_booster,832,11100394,
Baden-Württemberg,DE,state,ind_pflege,48649,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,40124,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,8525,11100394,
Bayern,DE,state,sum,395807,13124737,3.02
Bayern,DE,state,sum_initial,302792,13124737,
Bayern,DE,state,sum_booster,93015,13124737,
Bayern,DE,state,sum_initial_biontech,293223,13124737,
Bayern,DE,state,sum_initial_moderna,9569,13124737,
Bayern,DE,state,delta_vortag,14118,13124737,
Bayern,DE,state,delta_vortag_initial,11458,13124737,
Bayern,DE,state,delta_vortag_booster,2660,13124737,
Bayern,DE,state,quote_initial,2.307032895211538,13124737,
Bayern,DE,state,ind_alter,143783,13124737,
Bayern,DE,state,ind_alter_initial,109803,13124737,
Bayern,DE,state,ind_alter_booster,33980,13124737,
Bayern,DE,state,ind_prof,201431,13124737,
