geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,13139126,13124737,82.4
Bayern,DE,state,sum_initial,7602678,13124737,82.4
Bayern,DE,state,sum_booster,5832134,13124737,82.4
Bayern,DE,state,quote_initial,57.9,13124737,82.4
Bayern,DE,state,quote_initial_age_60+,58.5,13124737,82.4
Bayern,DE,state,quote_initial_age_<60,5.3,13124737,82.4
Bayern,DE,state,quote_booster,82.4,13124737,82.4
Bayern,DE,state,quote_booster_age_60+,1.9,13124737,82.4
Bayern,DE,state,quote_booster_age_<60,44.4,13124737,82.4
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,82.4
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,82.4
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,82.4
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,82.4
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,82.4
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,82.4
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,82.4
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,82.4
Bayern,DE,state,sum_initial_centers,7602678,13124737,82.4
Bayern,DE,state,sum_initial_biontech_centers,5352384,13124737,82.4
Bayern,DE,state,sum_initial_moderna_centers,629216,13124737,82.4
Bayern,DE,state,sum_initial_astrazeneca_centers,1325392,13124737,82.4
Bayern,DE,state,delta_vortag_initial_centers,295686,13124737,82.4
Bayern,DE,state,sum_booster_centers,12752,13124737,82.4
Bayern,DE,state,sum_booster_biontech_centers,5832134,13124737,82.4
Bayern,DE,state,sum_booster_moderna_centers,4459144,13124737,82.4
Bayern,DE,state,sum_booster_astrazeneca_centers,564281,13124737,82.4
Bayern,DE,state,delta_vortag_booster_centers,513023,13124737,82.4
Bayern,DE,state,sum_initial_doctors,295686,13124737,82.4
Bayern,DE,state,sum_initial_biontech_doctors,33554,13124737,82.4
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,82.4
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,82.4
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,82.4
Bayern,DE,state,sum_booster_doctors,,13124737,82.4
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,82.4
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,82.4
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,82.4
