geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,9347226,13124737,
Bayern,DE,state,sum_initial,6086217,13124737,
Bayern,DE,state,sum_booster,3420126,13124737,
Bayern,DE,state,quote_initial,46.4,13124737,
Bayern,DE,state,quote_initial_age_60+,,13124737,
Bayern,DE,state,quote_initial_age_<60,,13124737,
Bayern,DE,state,quote_booster,,13124737,
Bayern,DE,state,quote_booster_age_60+,,13124737,
Bayern,DE,state,quote_booster_age_<60,26.1,13124737,
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,
Bayern,DE,state,sum_initial_centers,6086217,13124737,
Bayern,DE,state,sum_initial_biontech_centers,4214309,13124737,
Bayern,DE,state,sum_initial_moderna_centers,418219,13124737,
Bayern,DE,state,sum_initial_astrazeneca_centers,1294572,13124737,
Bayern,DE,state,delta_vortag_initial_centers,159117,13124737,
Bayern,DE,state,sum_booster_centers,2729,13124737,
Bayern,DE,state,sum_booster_biontech_centers,3420126,13124737,
Bayern,DE,state,sum_booster_moderna_centers,2789834,13124737,
Bayern,DE,state,sum_booster_astrazeneca_centers,274571,13124737,
Bayern,DE,state,delta_vortag_booster_centers,196604,13124737,
Bayern,DE,state,sum_initial_doctors,159117,13124737,
Bayern,DE,state,sum_initial_biontech_doctors,2364,13124737,
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,
Bayern,DE,state,sum_booster_doctors,,13124737,
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,
Bayern,DE,state,delta_vortag_initial,159117,13124737,
Bayern,DE,state,delta_vortag_booster,196604,13124737,
Bayern,DE,state,delta_vortag,355721,13124737,
Bayern,DE,state,delta_vortag_centers,355721,13124737,
Bayern,DE,state,delta_vortag_doctors,0,13124737,
Bayern,DE,state,sum_initial_biontech,4216673,13124737,
Bayern,DE,state,sum_booster_biontech,3420126,13124737,
Bayern,DE,state,sum_biontech,7636799,13124737,
Bayern,DE,state,sum_initial_moderna,418219,13124737,
Bayern,DE,state,sum_booster_moderna,2789834,13124737,
Bayern,DE,state,sum_moderna,3208053,13124737,
Bayern,DE,state,sum_initial_astrazeneca,1294572,13124737,
Bayern,DE,state,sum_booster_astrazeneca,274571,13124737,
Bayern,DE,state,sum_astrazeneca,1569143,13124737,
Berlin,DE,state,sum,2648337,3669491,
Berlin,DE,state,sum_initial,1781670,3669491,
Berlin,DE,state,sum_booster,915325,3669491,
Berlin,DE,state,quote_initial,48.6,3669491,
Berlin,DE,state,quote_initial_age_60+,,3669491,
Berlin,DE,state,quote_initial_age_<60,,3669491,
Berlin,DE,state,quote_booster,,3669491,
Berlin,DE,state,quote_booster_age_60+,,3669491,
Berlin,DE,state,quote_booster_age_<60,24.9,3669491,
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,
Berlin,DE,state,sum_initial_centers,1781670,3669491,
Berlin,DE,state,sum_initial_biontech_centers,1193850,3669491,
Berlin,DE,state,sum_initial_moderna_centers,189972,3669491,
Berlin,DE,state,sum_initial_astrazeneca_centers,349190,3669491,
Berlin,DE,state,delta_vortag_initial_centers,48658,3669491,
Berlin,DE,state,sum_booster_centers,6360,3669491,
Berlin,DE,state,sum_booster_biontech_centers,915325,3669491,
Berlin,DE,state,sum_booster_moderna_centers,747856,3669491,
Berlin,DE,state,sum_booster_astrazeneca_centers,78368,3669491,
Berlin,DE,state,delta_vortag_booster_centers,40443,3669491,
Berlin,DE,state,sum_initial_doctors,48658,3669491,
Berlin,DE,state,sum_initial_biontech_doctors,11433,3669491,
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,
Berlin,DE,state,sum_booster_doctors,,3669491,
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial,48658,3669491,
Berlin,DE,state,delta_vortag_booster,40443,3669491,
Berlin,DE,state,delta_vortag,89101,3669491,
Berlin,DE,state,delta_vortag_centers,89101,3669491,
Berlin,DE,state,delta_vortag_doctors,0,3669491,
Berlin,DE,state,sum_initial_biontech,1205283,3669491,
