geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,3119923,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_initial,2363578,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_booster,756345,11100394,6.813677064075383
Baden-Württemberg,DE,state,quote_initial,21.29273969914942,11100394,6.813677064075383
Baden-Württemberg,DE,state,quote_initial_age_60+,49.14823978490877,11100394,6.813677064075383
Baden-Württemberg,DE,state,quote_initial_age_<60,10.964213097459755,11100394,6.813677064075383
Baden-Württemberg,DE,state,quote_booster,6.813677064075383,11100394,6.813677064075383
Baden-Württemberg,DE,state,quote_booster_age_60+,18.747168617695703,11100394,6.813677064075383
Baden-Württemberg,DE,state,quote_booster_age_<60,2.4253615025950017,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1203343,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,795825,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,554815,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,194560,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,263441,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,94029,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,4677,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,2282,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_initial_centers,1999168,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1211424,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_initial_moderna_centers,107111,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,680633,11100394,6.813677064075383
Baden-Württemberg,DE,state,delta_vortag_initial_centers,42475,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_booster_centers,749375,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_booster_biontech_centers,709139,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_booster_moderna_centers,39506,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,730,11100394,6.813677064075383
Baden-Württemberg,DE,state,delta_vortag_booster_centers,6666,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_initial_doctors,364410,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,314401,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,53,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,49956,11100394,6.813677064075383
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,32682,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_booster_doctors,6970,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,6837,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,5,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,128,11100394,6.813677064075383
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,158,11100394,6.813677064075383
Baden-Württemberg,DE,state,delta_vortag_initial,75157,11100394,6.813677064075383
Baden-Württemberg,DE,state,delta_vortag_booster,6824,11100394,6.813677064075383
Baden-Württemberg,DE,state,delta_vortag,81981,11100394,6.813677064075383
Baden-Württemberg,DE,state,delta_vortag_centers,49141,11100394,6.813677064075383
Baden-Württemberg,DE,state,delta_vortag_doctors,32840,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_initial_biontech,1525825,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_booster_biontech,715976,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_biontech,2241801,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_initial_moderna,107164,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_booster_moderna,39511,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_moderna,146675,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_initial_astrazeneca,730589,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_booster_astrazeneca,858,11100394,6.813677064075383
Baden-Württemberg,DE,state,sum_astrazeneca,731447,11100394,6.813677064075383
Bayern,DE,state,sum,3899588,13124737,6.842057101791831
Bayern,DE,state,sum_initial,3001586,13124737,6.842057101791831
Bayern,DE,state,sum_booster,898002,13124737,6.842057101791831
Bayern,DE,state,quote_initial,22.86968493159139,13124737,6.842057101791831
Bayern,DE,state,quote_initial_age_60+,,13124737,6.842057101791831
Bayern,DE,state,quote_initial_age_<60,,13124737,6.842057101791831
Bayern,DE,state,quote_booster,6.842057101791831,13124737,6.842057101791831
Bayern,DE,state,quote_booster_age_60+,,13124737,6.842057101791831
Bayern,DE,state,quote_booster_age_<60,,13124737,6.842057101791831
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,6.842057101791831
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,6.842057101791831
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,6.842057101791831
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,6.842057101791831
Bayern,DE,state,sum_initial_age_60+_doctors,342335,13124737,6.842057101791831
Bayern,DE,state,sum_initial_age_<60_doctors,132691,13124737,6.842057101791831
Bayern,DE,state,sum_booster_age_60+_doctors,787,13124737,6.842057101791831
Bayern,DE,state,sum_booster_age_<60_doctors,941,13124737,6.842057101791831
Bayern,DE,state,sum_initial_centers,2526212,13124737,6.842057101791831
Bayern,DE,state,sum_initial_biontech_centers,1702281,13124737,6.842057101791831
Bayern,DE,state,sum_initial_moderna_centers,164429,13124737,6.842057101791831
Bayern,DE,state,sum_initial_astrazeneca_centers,659502,13124737,6.842057101791831
Bayern,DE,state,delta_vortag_initial_centers,49195,13124737,6.842057101791831
Bayern,DE,state,sum_booster_centers,896274,13124737,6.842057101791831
Bayern,DE,state,sum_booster_biontech_centers,838142,13124737,6.842057101791831
Bayern,DE,state,sum_booster_moderna_centers,55881,13124737,6.842057101791831
Bayern,DE,state,sum_booster_astrazeneca_centers,2251,13124737,6.842057101791831
Bayern,DE,state,delta_vortag_booster_centers,2589,13124737,6.842057101791831
Bayern,DE,state,sum_initial_doctors,475374,13124737,6.842057101791831
Bayern,DE,state,sum_initial_biontech_doctors,366003,13124737,6.842057101791831
Bayern,DE,state,sum_initial_moderna_doctors,163,13124737,6.842057101791831
Bayern,DE,state,sum_initial_astrazeneca_doctors,109208,13124737,6.842057101791831
Bayern,DE,state,delta_vortag_initial_doctors,43100,13124737,6.842057101791831
Bayern,DE,state,sum_booster_doctors,1728,13124737,6.842057101791831
Bayern,DE,state,sum_booster_biontech_doctors,1179,13124737,6.842057101791831
Bayern,DE,state,sum_booster_moderna_doctors,0,13124737,6.842057101791831
Bayern,DE,state,sum_booster_astrazeneca_doctors,549,13124737,6.842057101791831
Bayern,DE,state,delta_vortag_booster_doctors,323,13124737,6.842057101791831
Bayern,DE,state,delta_vortag_initial,92295,13124737,6.842057101791831
Bayern,DE,state,delta_vortag_booster,2912,13124737,6.842057101791831
Bayern,DE,state,delta_vortag,95207,13124737,6.842057101791831
Bayern,DE,state,delta_vortag_centers,51784,13124737,6.842057101791831
Bayern,DE,state,delta_vortag_doctors,43423,13124737,6.842057101791831
Bayern,DE,state,sum_initial_biontech,2068284,13124737,6.842057101791831
Bayern,DE,state,sum_booster_biontech,839321,13124737,6.842057101791831
Bayern,DE,state,sum_biontech,2907605,13124737,6.842057101791831
Bayern,DE,state,sum_initial_moderna,164592,13124737,6.842057101791831
Bayern,DE,state,sum_booster_moderna,55881,13124737,6.842057101791831
Bayern,DE,state,sum_moderna,220473,13124737,6.842057101791831
Bayern,DE,state,sum_initial_astrazeneca,768710,13124737,6.842057101791831
Bayern,DE,state,sum_booster_astrazeneca,2800,13124737,6.842057101791831
Bayern,DE,state,sum_astrazeneca,771510,13124737,6.842057101791831
Berlin,DE,state,sum,1085883,3669491,8.394106975599612
Berlin,DE,state,sum_initial,777862,3669491,8.394106975599612
Berlin,DE,state,sum_booster,308021,3669491,8.394106975599612
Berlin,DE,state,quote_initial,21.19808987132003,3669491,8.394106975599612
Berlin,DE,state,quote_initial_age_60+,,3669491,8.394106975599612
Berlin,DE,state,quote_initial_age_<60,,3669491,8.394106975599612
Berlin,DE,state,quote_booster,8.394106975599612,3669491,8.394106975599612
Berlin,DE,state,quote_booster_age_60+,,3669491,8.394106975599612
Berlin,DE,state,quote_booster_age_<60,,3669491,8.394106975599612
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,8.394106975599612
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,8.394106975599612
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,8.394106975599612
