geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,2018291,11100394,18.18
Baden-Württemberg,DE,state,sum_initial,1421665,11100394,
Baden-Württemberg,DE,state,sum_booster,596626,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,893504,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,564461,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,68938,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,32027,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,459223,11100394,
Baden-Württemberg,DE,state,sum_booster_astrazeneca,138,11100394,
Baden-Württemberg,DE,state,delta_vortag,39067,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,27055,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,12012,11100394,
Baden-Württemberg,DE,state,quote_initial,12.80733818997776,11100394,
Baden-Württemberg,DE,state,quote_booster,5.374818227172837,11100394,
Baden-Württemberg,DE,state,ind_alter,1055721,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,667934,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,387787,11100394,
Baden-Württemberg,DE,state,ind_prof,704567,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,539588,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,164979,11100394,
Baden-Württemberg,DE,state,ind_med,151962,11100394,
Baden-Württemberg,DE,state,ind_med_initial,134444,11100394,
Baden-Württemberg,DE,state,ind_med_booster,17518,11100394,
Baden-Württemberg,DE,state,ind_pflege,194407,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,107122,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,87285,11100394,
Bayern,DE,state,sum,2500910,13124737,19.05
Bayern,DE,state,sum_initial,1693785,13124737,
Bayern,DE,state,sum_booster,807125,13124737,
Bayern,DE,state,sum_initial_biontech,1130622,13124737,
Bayern,DE,state,sum_booster_biontech,771618,13124737,
Bayern,DE,state,sum_initial_moderna,90784,13124737,
Bayern,DE,state,sum_booster_moderna,35409,13124737,
Bayern,DE,state,sum_initial_astrazeneca,472379,13124737,
Bayern,DE,state,sum_booster_astrazeneca,98,13124737,
Bayern,DE,state,delta_vortag,48923,13124737,
Bayern,DE,state,delta_vortag_initial,30453,13124737,
Bayern,DE,state,delta_vortag_booster,18470,13124737,
Bayern,DE,state,quote_initial,12.905287168801935,13124737,
Bayern,DE,state,quote_booster,6.149647036736813,13124737,
Bayern,DE,state,ind_alter,1255192,13124737,
Bayern,DE,state,ind_alter_initial,816031,13124737,
Bayern,DE,state,ind_alter_booster,439161,13124737,
Bayern,DE,state,ind_prof,947150,13124737,
Bayern,DE,state,ind_prof_initial,662951,13124737,
Bayern,DE,state,ind_prof_booster,284199,13124737,
Bayern,DE,state,ind_med,227466,13124737,
Bayern,DE,state,ind_med_initial,190810,13124737,
Bayern,DE,state,ind_med_booster,36656,13124737,
Bayern,DE,state,ind_pflege,258546,13124737,
Bayern,DE,state,ind_pflege_initial,141514,13124737,
Bayern,DE,state,ind_pflege_booster,117032,13124737,
Berlin,DE,state,sum,728511,3669491,19.85
Berlin,DE,state,sum_initial,487011,3669491,
Berlin,DE,state,sum_booster,241500,3669491,
Berlin,DE,state,sum_initial_biontech,302563,3669491,
Berlin,DE,state,sum_booster_biontech,228570,3669491,
Berlin,DE,state,sum_initial_moderna,46796,3669491,
Berlin,DE,state,sum_booster_moderna,12930,3669491,
Berlin,DE,state,sum_initial_astrazeneca,137652,3669491,
Berlin,DE,state,sum_booster_astrazeneca,0,3669491,
Berlin,DE,state,delta_vortag,13853,3669491,
Berlin,DE,state,delta_vortag_initial,8729,3669491,
Berlin,DE,state,delta_vortag_booster,5124,3669491,
Berlin,DE,state,quote_initial,13.271895202904163,3669491,
Berlin,DE,state,quote_booster,6.581294244896635,3669491,
Berlin,DE,state,ind_alter,536968,3669491,
Berlin,DE,state,ind_alter_initial,339903,3669491,
Berlin,DE,state,ind_alter_booster,197065,3669491,
Berlin,DE,state,ind_prof,195065,3669491,
Berlin,DE,state,ind_prof_initial,150142,3669491,
Berlin,DE,state,ind_prof_booster,44923,3669491,
Berlin,DE,state,ind_med,15881,3669491,
Berlin,DE,state,ind_med_initial,15432,3669491,
Berlin,DE,state,ind_med_booster,449,3669491,
Berlin,DE,state,ind_pflege,93729,3669491,
Berlin,DE,state,ind_pflege_initial,50965,3669491,
Berlin,DE,state,ind_pflege_booster,42764,3669491,
Brandenburg,DE,state,sum,469767,2521893,18.63
Brandenburg,DE,state,sum_initial,357347,2521893,
Brandenburg,DE,state,sum_booster,112420,2521893,
Brandenburg,DE,state,sum_initial_biontech,226936,2521893,
Brandenburg,DE,state,sum_booster_biontech,108168,2521893,
Brandenburg,DE,state,sum_initial_moderna,26195,2521893,
Brandenburg,DE,state,sum_booster_moderna,4248,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,104216,2521893,
Brandenburg,DE,state,sum_booster_astrazeneca,4,2521893,
Brandenburg,DE,state,delta_vortag,10662,2521893,
Brandenburg,DE,state,delta_vortag_initial,5239,2521893,
Brandenburg,DE,state,delta_vortag_booster,5423,2521893,
Brandenburg,DE,state,quote_initial,14.16979229491497,2521893,
Brandenburg,DE,state,quote_booster,4.457762482389222,2521893,
Brandenburg,DE,state,ind_alter,238658,2521893,
Brandenburg,DE,state,ind_alter_initial,174006,2521893,
Brandenburg,DE,state,ind_alter_booster,64652,2521893,
Brandenburg,DE,state,ind_prof,159018,2521893,
Brandenburg,DE,state,ind_prof_initial,115141,2521893,
Brandenburg,DE,state,ind_prof_booster,43877,2521893,
Brandenburg,DE,state,ind_med,49219,2521893,
Brandenburg,DE,state,ind_med_initial,46662,2521893,
Brandenburg,DE,state,ind_med_booster,2557,2521893,
Brandenburg,DE,state,ind_pflege,47453,2521893,
Brandenburg,DE,state,ind_pflege_initial,28265,2521893,
Brandenburg,DE,state,ind_pflege_booster,19188,2521893,
Bremen,DE,state,sum,145938,681202,21.42
Bremen,DE,state,sum_initial,106519,681202,
Bremen,DE,state,sum_booster,39419,681202,
Bremen,DE,state,sum_initial_biontech,70658,681202,
Bremen,DE,state,sum_booster_biontech,36554,681202,
Bremen,DE,state,sum_initial_moderna,6752,681202,
Bremen,DE,state,sum_booster_moderna,2862,681202,
Bremen,DE,state,sum_initial_astrazeneca,29109,681202,
Bremen,DE,state,sum_booster_astrazeneca,3,681202,
Bremen,DE,state,delta_vortag,3505,681202,
Bremen,DE,state,delta_vortag_initial,2741,681202,
Bremen,DE,state,delta_vortag_booster,764,681202,
Bremen,DE,state,quote_initial,15.636918270938724,681202,
Bremen,DE,state,quote_booster,5.7866829516061316,681202,
Bremen,DE,state,ind_alter,77928,681202,
Bremen,DE,state,ind_alter_initial,54775,681202,
Bremen,DE,state,ind_alter_booster,23153,681202,
Bremen,DE,state,ind_prof,56614,681202,
Bremen,DE,state,ind_prof_initial,43988,681202,
Bremen,DE,state,ind_prof_booster,12626,681202,
Bremen,DE,state,ind_med,3824,681202,
Bremen,DE,state,ind_med_initial,3205,681202,
Bremen,DE,state,ind_med_booster,619,681202,
Bremen,DE,state,ind_pflege,16628,681202,
Bremen,DE,state,ind_pflege_initial,9123,681202,
Bremen,DE,state,ind_pflege_booster,7505,681202,
Hamburg,DE,state,sum,342967,1847253,18.57
Hamburg,DE,state,sum_initial,241908,1847253,
Hamburg,DE,state,sum_booster,101059,1847253,
Hamburg,DE,state,sum_initial_biontech,163301,1847253,
Hamburg,DE,state,sum_booster_biontech,96790,1847253,
Hamburg,DE,state,sum_initial_moderna,10139,1847253,
Hamburg,DE,state,sum_booster_moderna,4219,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,68468,1847253,
Hamburg,DE,state,sum_booster_astrazeneca,50,1847253,
Hamburg,DE,state,delta_vortag,7293,1847253,
Hamburg,DE,state,delta_vortag_initial,5717,1847253,
Hamburg,DE,state,delta_vortag_booster,1576,1847253,
Hamburg,DE,state,quote_initial,13.095553234992716,1847253,
Hamburg,DE,state,quote_booster,5.470772005783723,1847253,
Hamburg,DE,state,ind_alter,148273,1847253,
Hamburg,DE,state,ind_alter_initial,89930,1847253,
Hamburg,DE,state,ind_alter_booster,58343,1847253,
Hamburg,DE,state,ind_prof,171378,1847253,
Hamburg,DE,state,ind_prof_initial,133440,1847253,
Hamburg,DE,state,ind_prof_booster,37938,1847253,
Hamburg,DE,state,ind_med,14857,1847253,
Hamburg,DE,state,ind_med_initial,13684,1847253,
Hamburg,DE,state,ind_med_booster,1173,1847253,
Hamburg,DE,state,ind_pflege,29120,1847253,
Hamburg,DE,state,ind_pflege_initial,15894,1847253,
Hamburg,DE,state,ind_pflege_booster,13226,1847253,
Hessen,DE,state,sum,1152844,6288080,18.33
Hessen,DE,state,sum_initial,773784,6288080,
Hessen,DE,state,sum_booster,379060,6288080,
Hessen,DE,state,sum_initial_biontech,509589,6288080,
Hessen,DE,state,sum_booster_biontech,364985,6288080,
Hessen,DE,state,sum_initial_moderna,31613,6288080,
Hessen,DE,state,sum_booster_moderna,13978,6288080,
Hessen,DE,state,sum_initial_astrazeneca,232582,6288080,
Hessen,DE,state,sum_booster_astrazeneca,97,6288080,
Hessen,DE,state,delta_vortag,20766,6288080,
Hessen,DE,state,delta_vortag_initial,12718,6288080,
Hessen,DE,state,delta_vortag_booster,8048,6288080,
Hessen,DE,state,quote_initial,12.305568631442348,6288080,
Hessen,DE,state,quote_booster,6.028231192987366,6288080,
Hessen,DE,state,ind_alter,505233,6288080,
Hessen,DE,state,ind_alter_initial,282248,6288080,
Hessen,DE,state,ind_alter_booster,222985,6288080,
Hessen,DE,state,ind_prof,416382,6288080,
Hessen,DE,state,ind_prof_initial,304085,6288080,
Hessen,DE,state,ind_prof_booster,112297,6288080,
Hessen,DE,state,ind_med,85000,6288080,
Hessen,DE,state,ind_med_initial,62951,6288080,
Hessen,DE,state,ind_med_booster,22049,6288080,
Hessen,DE,state,ind_pflege,100745,6288080,
