geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,2362530,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_initial,1701250,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_booster,661280,11100394,5.957266021368251
Baden-Württemberg,DE,state,quote_initial,15.326032571456471,11100394,5.957266021368251
Baden-Württemberg,DE,state,quote_initial_age_60+,34.16325783874055,11100394,5.957266021368251
Baden-Württemberg,DE,state,quote_initial_age_<60,8.313703350400061,11100394,5.957266021368251
Baden-Württemberg,DE,state,quote_booster,5.957266021368251,11100394,5.957266021368251
Baden-Württemberg,DE,state,quote_booster_age_60+,16.43585595535195,11100394,5.957266021368251
Baden-Württemberg,DE,state,quote_booster_age_<60,2.1039464582615097,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,928921,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,642802,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,487776,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,169459,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,90650,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,31937,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,2737,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,1297,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_initial_centers,1571723,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_initial_biontech_centers,974876,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_initial_moderna_centers,80959,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,515888,11100394,5.957266021368251
Baden-Württemberg,DE,state,delta_vortag_initial_centers,26654,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_booster_centers,657235,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_booster_biontech_centers,621997,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_booster_moderna_centers,35086,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,152,11100394,5.957266021368251
Baden-Württemberg,DE,state,delta_vortag_booster_centers,11103,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_initial_doctors,129527,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,126770,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,6,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,2751,11100394,5.957266021368251
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,1148,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_booster_doctors,4045,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,4043,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,0,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,2,11100394,5.957266021368251
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,0,11100394,5.957266021368251
Baden-Württemberg,DE,state,delta_vortag_initial,27802,11100394,5.957266021368251
Baden-Württemberg,DE,state,delta_vortag_booster,11103,11100394,5.957266021368251
Baden-Württemberg,DE,state,delta_vortag,38905,11100394,5.957266021368251
Baden-Württemberg,DE,state,delta_vortag_centers,37757,11100394,5.957266021368251
Baden-Württemberg,DE,state,delta_vortag_doctors,1148,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_initial_biontech,1101646,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_booster_biontech,626040,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_biontech,1727686,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_initial_moderna,80965,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_booster_moderna,35086,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_moderna,116051,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_initial_astrazeneca,518639,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_booster_astrazeneca,154,11100394,5.957266021368251
Baden-Württemberg,DE,state,sum_astrazeneca,518793,11100394,5.957266021368251
Bayern,DE,state,sum,2949966,13124737,6.507802784924375
Bayern,DE,state,sum_initial,2095834,13124737,6.507802784924375
Bayern,DE,state,sum_booster,854132,13124737,6.507802784924375
Bayern,DE,state,quote_initial,15.96857902752642,13124737,6.507802784924375
Bayern,DE,state,quote_initial_age_60+,,13124737,6.507802784924375
Bayern,DE,state,quote_initial_age_<60,,13124737,6.507802784924375
Bayern,DE,state,quote_booster,6.507802784924375,13124737,6.507802784924375
Bayern,DE,state,quote_booster_age_60+,,13124737,6.507802784924375
Bayern,DE,state,quote_booster_age_<60,,13124737,6.507802784924375
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,6.507802784924375
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,6.507802784924375
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,6.507802784924375
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,6.507802784924375
Bayern,DE,state,sum_initial_age_60+_doctors,134017,13124737,6.507802784924375
Bayern,DE,state,sum_initial_age_<60_doctors,44108,13124737,6.507802784924375
Bayern,DE,state,sum_booster_age_60+_doctors,174,13124737,6.507802784924375
Bayern,DE,state,sum_booster_age_<60_doctors,110,13124737,6.507802784924375
Bayern,DE,state,sum_initial_centers,1917361,13124737,6.507802784924375
Bayern,DE,state,sum_initial_biontech_centers,1306153,13124737,6.507802784924375
Bayern,DE,state,sum_initial_moderna_centers,106239,13124737,6.507802784924375
Bayern,DE,state,sum_initial_astrazeneca_centers,504969,13124737,6.507802784924375
Bayern,DE,state,delta_vortag_initial_centers,41017,13124737,6.507802784924375
Bayern,DE,state,sum_booster_centers,853848,13124737,6.507802784924375
Bayern,DE,state,sum_booster_biontech_centers,808440,13124737,6.507802784924375
Bayern,DE,state,sum_booster_moderna_centers,45290,13124737,6.507802784924375
Bayern,DE,state,sum_booster_astrazeneca_centers,118,13124737,6.507802784924375
Bayern,DE,state,delta_vortag_booster_centers,3840,13124737,6.507802784924375
Bayern,DE,state,sum_initial_doctors,178473,13124737,6.507802784924375
Bayern,DE,state,sum_initial_biontech_doctors,144647,13124737,6.507802784924375
Bayern,DE,state,sum_initial_moderna_doctors,98,13124737,6.507802784924375
Bayern,DE,state,sum_initial_astrazeneca_doctors,33728,13124737,6.507802784924375
Bayern,DE,state,delta_vortag_initial_doctors,441,13124737,6.507802784924375
Bayern,DE,state,sum_booster_doctors,284,13124737,6.507802784924375
Bayern,DE,state,sum_booster_biontech_doctors,266,13124737,6.507802784924375
Bayern,DE,state,sum_booster_moderna_doctors,0,13124737,6.507802784924375
Bayern,DE,state,sum_booster_astrazeneca_doctors,18,13124737,6.507802784924375
Bayern,DE,state,delta_vortag_booster_doctors,1,13124737,6.507802784924375
Bayern,DE,state,delta_vortag_initial,41458,13124737,6.507802784924375
Bayern,DE,state,delta_vortag_booster,3841,13124737,6.507802784924375
Bayern,DE,state,delta_vortag,45299,13124737,6.507802784924375
Bayern,DE,state,delta_vortag_centers,44857,13124737,6.507802784924375
Bayern,DE,state,delta_vortag_doctors,442,13124737,6.507802784924375
Bayern,DE,state,sum_initial_biontech,1450800,13124737,6.507802784924375
Bayern,DE,state,sum_booster_biontech,808706,13124737,6.507802784924375
Bayern,DE,state,sum_biontech,2259506,13124737,6.507802784924375
Bayern,DE,state,sum_initial_moderna,106337,13124737,6.507802784924375
Bayern,DE,state,sum_booster_moderna,45290,13124737,6.507802784924375
Bayern,DE,state,sum_moderna,151627,13124737,6.507802784924375
Bayern,DE,state,sum_initial_astrazeneca,538697,13124737,6.507802784924375
Bayern,DE,state,sum_booster_astrazeneca,136,13124737,6.507802784924375
Bayern,DE,state,sum_astrazeneca,538833,13124737,6.507802784924375
Berlin,DE,state,sum,860535,3669491,7.236180712801857
Berlin,DE,state,sum_initial,595004,3669491,7.236180712801857
Berlin,DE,state,sum_booster,265531,3669491,7.236180712801857
Berlin,DE,state,quote_initial,16.214891929153115,3669491,7.236180712801857
Berlin,DE,state,quote_initial_age_60+,,3669491,7.236180712801857
Berlin,DE,state,quote_initial_age_<60,,3669491,7.236180712801857
Berlin,DE,state,quote_booster,7.236180712801857,3669491,7.236180712801857
Berlin,DE,state,quote_booster_age_60+,,3669491,7.236180712801857
Berlin,DE,state,quote_booster_age_<60,,3669491,7.236180712801857
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,7.236180712801857
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,7.236180712801857
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,7.236180712801857
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,7.236180712801857
Berlin,DE,state,sum_initial_age_60+_doctors,21230,3669491,7.236180712801857
Berlin,DE,state,sum_initial_age_<60_doctors,20457,3669491,7.236180712801857
Berlin,DE,state,sum_booster_age_60+_doctors,30,3669491,7.236180712801857
Berlin,DE,state,sum_booster_age_<60_doctors,44,3669491,7.236180712801857
Berlin,DE,state,sum_initial_centers,551607,3669491,7.236180712801857
Berlin,DE,state,sum_initial_biontech_centers,336123,3669491,7.236180712801857
Berlin,DE,state,sum_initial_moderna_centers,49753,3669491,7.236180712801857
Berlin,DE,state,sum_initial_astrazeneca_centers,165731,3669491,7.236180712801857
Berlin,DE,state,delta_vortag_initial_centers,9939,3669491,7.236180712801857
Berlin,DE,state,sum_booster_centers,265456,3669491,7.236180712801857
Berlin,DE,state,sum_booster_biontech_centers,247823,3669491,7.236180712801857
Berlin,DE,state,sum_booster_moderna_centers,17633,3669491,7.236180712801857
Berlin,DE,state,sum_booster_astrazeneca_centers,0,3669491,7.236180712801857
Berlin,DE,state,delta_vortag_booster_centers,4255,3669491,7.236180712801857
Berlin,DE,state,sum_initial_doctors,43397,3669491,7.236180712801857
Berlin,DE,state,sum_initial_biontech_doctors,31217,3669491,7.236180712801857
Berlin,DE,state,sum_initial_moderna_doctors,7,3669491,7.236180712801857
Berlin,DE,state,sum_initial_astrazeneca_doctors,12173,3669491,7.236180712801857
Berlin,DE,state,delta_vortag_initial_doctors,180,3669491,7.236180712801857
Berlin,DE,state,sum_booster_doctors,75,3669491,7.236180712801857
Berlin,DE,state,sum_booster_biontech_doctors,58,3669491,7.236180712801857
Berlin,DE,state,sum_booster_moderna_doctors,0,3669491,7.236180712801857
Berlin,DE,state,sum_booster_astrazeneca_doctors,17,3669491,7.236180712801857
Berlin,DE,state,delta_vortag_booster_doctors,0,3669491,7.236180712801857
Berlin,DE,state,delta_vortag_initial,10119,3669491,7.236180712801857
Berlin,DE,state,delta_vortag_booster,4255,3669491,7.236180712801857
Berlin,DE,state,delta_vortag,14374,3669491,7.236180712801857
Berlin,DE,state,delta_vortag_centers,14194,3669491,7.236180712801857
Berlin,DE,state,delta_vortag_doctors,180,3669491,7.236180712801857
Berlin,DE,state,sum_initial_biontech,367340,3669491,7.236180712801857
Berlin,DE,state,sum_booster_biontech,247881,3669491,7.236180712801857
Berlin,DE,state,sum_biontech,615221,3669491,7.236180712801857
Berlin,DE,state,sum_initial_moderna,49760,3669491,7.236180712801857
Berlin,DE,state,sum_booster_moderna,17633,3669491,7.236180712801857
Berlin,DE,state,sum_moderna,67393,3669491,7.236180712801857
Berlin,DE,state,sum_initial_astrazeneca,177904,3669491,7.236180712801857
Berlin,DE,state,sum_booster_astrazeneca,17,3669491,7.236180712801857
Berlin,DE,state,sum_astrazeneca,177921,3669491,7.236180712801857
Brandenburg,DE,state,sum,544238,2521893,5.3896814813316825
Brandenburg,DE,state,sum_initial,408316,2521893,5.3896814813316825
Brandenburg,DE,state,sum_booster,135922,2521893,5.3896814813316825
Brandenburg,DE,state,quote_initial,16.190853458096754,2521893,5.3896814813316825
Brandenburg,DE,state,quote_initial_age_60+,,2521893,5.3896814813316825
Brandenburg,DE,state,quote_initial_age_<60,,2521893,5.3896814813316825
Brandenburg,DE,state,quote_booster,5.3896814813316825,2521893,5.3896814813316825
Brandenburg,DE,state,quote_booster_age_60+,,2521893,5.3896814813316825
Brandenburg,DE,state,quote_booster_age_<60,,2521893,5.3896814813316825
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,5.3896814813316825
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,5.3896814813316825
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,5.3896814813316825
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,5.3896814813316825
Brandenburg,DE,state,sum_initial_age_60+_doctors,28564,2521893,5.3896814813316825
Brandenburg,DE,state,sum_initial_age_<60_doctors,12523,2521893,5.3896814813316825
Brandenburg,DE,state,sum_booster_age_60+_doctors,1901,2521893,5.3896814813316825
Brandenburg,DE,state,sum_booster_age_<60_doctors,639,2521893,5.3896814813316825
Brandenburg,DE,state,sum_initial_centers,359843,2521893,5.3896814813316825
Brandenburg,DE,state,sum_initial_biontech_centers,224350,2521893,5.3896814813316825
Brandenburg,DE,state,sum_initial_moderna_centers,34568,2521893,5.3896814813316825
Brandenburg,DE,state,sum_initial_astrazeneca_centers,100925,2521893,5.3896814813316825
Brandenburg,DE,state,delta_vortag_initial_centers,543,2521893,5.3896814813316825
Brandenburg,DE,state,sum_booster_centers,133196,2521893,5.3896814813316825
Brandenburg,DE,state,sum_booster_biontech_centers,126110,2521893,5.3896814813316825
Brandenburg,DE,state,sum_booster_moderna_centers,7082,2521893,5.3896814813316825
Brandenburg,DE,state,sum_booster_astrazeneca_centers,4,2521893,5.3896814813316825
Brandenburg,DE,state,delta_vortag_booster_centers,1,2521893,5.3896814813316825
Brandenburg,DE,state,sum_initial_doctors,48473,2521893,5.3896814813316825
Brandenburg,DE,state,sum_initial_biontech_doctors,41158,2521893,5.3896814813316825
Brandenburg,DE,state,sum_initial_moderna_doctors,0,2521893,5.3896814813316825
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,7315,2521893,5.3896814813316825
Brandenburg,DE,state,delta_vortag_initial_doctors,25,2521893,5.3896814813316825
Brandenburg,DE,state,sum_booster_doctors,2726,2521893,5.3896814813316825
Brandenburg,DE,state,sum_booster_biontech_doctors,2722,2521893,5.3896814813316825
Brandenburg,DE,state,sum_booster_moderna_doctors,0,2521893,5.3896814813316825
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,4,2521893,5.3896814813316825
Brandenburg,DE,state,delta_vortag_booster_doctors,0,2521893,5.3896814813316825
Brandenburg,DE,state,delta_vortag_initial,568,2521893,5.3896814813316825
Brandenburg,DE,state,delta_vortag_booster,1,2521893,5.3896814813316825
Brandenburg,DE,state,delta_vortag,569,2521893,5.3896814813316825
Brandenburg,DE,state,delta_vortag_centers,544,2521893,5.3896814813316825
Brandenburg,DE,state,delta_vortag_doctors,25,2521893,5.3896814813316825
Brandenburg,DE,state,sum_initial_biontech,265508,2521893,5.3896814813316825
Brandenburg,DE,state,sum_booster_biontech,128832,2521893,5.3896814813316825
Brandenburg,DE,state,sum_biontech,394340,2521893,5.3896814813316825
Brandenburg,DE,state,sum_initial_moderna,34568,2521893,5.3896814813316825
Brandenburg,DE,state,sum_booster_moderna,7082,2521893,5.3896814813316825
Brandenburg,DE,state,sum_moderna,41650,2521893,5.3896814813316825
Brandenburg,DE,state,sum_initial_astrazeneca,108240,2521893,5.3896814813316825
