geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,10600892,13124737,78.8
Bayern,DE,state,sum_initial,6475770,13124737,78.8
Bayern,DE,state,sum_booster,4347479,13124737,78.8
Bayern,DE,state,quote_initial,49.3,13124737,78.8
Bayern,DE,state,quote_initial_age_60+,46.6,13124737,78.8
Bayern,DE,state,quote_initial_age_<60,1.8,13124737,78.8
Bayern,DE,state,quote_booster,78.8,13124737,78.8
Bayern,DE,state,quote_booster_age_60+,1,13124737,78.8
Bayern,DE,state,quote_booster_age_<60,33.1,13124737,78.8
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,78.8
Bayern,DE,state,sum_initial_age_<60_centers,30,13124737,78.8
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,78.8
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,78.8
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,78.8
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,78.8
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,78.8
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,78.8
Bayern,DE,state,sum_initial_centers,6475770,13124737,78.8
Bayern,DE,state,sum_initial_biontech_centers,4471091,13124737,78.8
Bayern,DE,state,sum_initial_moderna_centers,489494,13124737,78.8
Bayern,DE,state,sum_initial_astrazeneca_centers,1292828,13124737,78.8
Bayern,DE,state,delta_vortag_initial_centers,222357,13124737,78.8
Bayern,DE,state,sum_booster_centers,80492,13124737,78.8
Bayern,DE,state,sum_booster_biontech_centers,4347479,13124737,78.8
Bayern,DE,state,sum_booster_moderna_centers,3421100,13124737,78.8
Bayern,DE,state,sum_booster_astrazeneca_centers,370946,13124737,78.8
Bayern,DE,state,delta_vortag_booster_centers,333076,13124737,78.8
Bayern,DE,state,sum_initial_doctors,222357,13124737,78.8
Bayern,DE,state,sum_initial_biontech_doctors,142629,13124737,78.8
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,78.8
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,78.8
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,78.8
Bayern,DE,state,sum_booster_doctors,,13124737,78.8
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,78.8
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,78.8
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,78.8
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,78.8
Bayern,DE,state,delta_vortag_initial,222357,13124737,78.8
Bayern,DE,state,delta_vortag_booster,333076,13124737,78.8
Bayern,DE,state,delta_vortag,555433,13124737,78.8
Bayern,DE,state,delta_vortag_centers,555433,13124737,78.8
Bayern,DE,state,delta_vortag_doctors,0,13124737,78.8
Bayern,DE,state,sum_initial_biontech,4613720,13124737,78.8
Bayern,DE,state,sum_booster_biontech,4347479,13124737,78.8
Bayern,DE,state,sum_biontech,8961199,13124737,78.8
Bayern,DE,state,sum_initial_moderna,489494,13124737,78.8
Bayern,DE,state,sum_booster_moderna,3421100,13124737,78.8
Bayern,DE,state,sum_moderna,3910594,13124737,78.8
Bayern,DE,state,sum_initial_astrazeneca,1292828,13124737,78.8
Bayern,DE,state,sum_booster_astrazeneca,370946,13124737,78.8
Bayern,DE,state,sum_astrazeneca,1663774,13124737,78.8
Berlin,DE,state,sum,3037901,3669491,
Berlin,DE,state,sum_initial,1932895,3669491,
Berlin,DE,state,sum_booster,1171102,3669491,
Berlin,DE,state,quote_initial,52.7,3669491,
Berlin,DE,state,quote_initial_age_60+,,3669491,
Berlin,DE,state,quote_initial_age_<60,,3669491,
Berlin,DE,state,quote_booster,,3669491,
Berlin,DE,state,quote_booster_age_60+,,3669491,
Berlin,DE,state,quote_booster_age_<60,31.9,3669491,
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,
Berlin,DE,state,sum_initial_centers,1932895,3669491,
Berlin,DE,state,sum_initial_biontech_centers,1301637,3669491,
Berlin,DE,state,sum_initial_moderna_centers,211091,3669491,
Berlin,DE,state,sum_initial_astrazeneca_centers,354071,3669491,
Berlin,DE,state,delta_vortag_initial_centers,66096,3669491,
Berlin,DE,state,sum_booster_centers,16443,3669491,
Berlin,DE,state,sum_booster_biontech_centers,1171102,3669491,
Berlin,DE,state,sum_booster_moderna_centers,916872,3669491,
Berlin,DE,state,sum_booster_astrazeneca_centers,108708,3669491,
Berlin,DE,state,delta_vortag_booster_centers,79426,3669491,
Berlin,DE,state,sum_initial_doctors,66096,3669491,
Berlin,DE,state,sum_initial_biontech_doctors,36770,3669491,
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,
Berlin,DE,state,sum_booster_doctors,,3669491,
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial,66096,3669491,
Berlin,DE,state,delta_vortag_booster,79426,3669491,
Berlin,DE,state,delta_vortag,145522,3669491,
Berlin,DE,state,delta_vortag_centers,145522,3669491,
Berlin,DE,state,delta_vortag_doctors,0,3669491,
Berlin,DE,state,sum_initial_biontech,1338407,3669491,
Berlin,DE,state,sum_booster_biontech,1171102,3669491,
Berlin,DE,state,sum_biontech,2509509,3669491,
Berlin,DE,state,sum_initial_moderna,211091,3669491,
Berlin,DE,state,sum_booster_moderna,916872,3669491,
Berlin,DE,state,sum_moderna,1127963,3669491,
Berlin,DE,state,sum_initial_astrazeneca,354071,3669491,
Berlin,DE,state,sum_booster_astrazeneca,108708,3669491,
Berlin,DE,state,sum_astrazeneca,462779,3669491,
Brandenburg,DE,state,sum,1998956,2521893,74.7
Brandenburg,DE,state,sum_initial,1279475,2521893,74.7
Brandenburg,DE,state,sum_booster,778348,2521893,74.7
Brandenburg,DE,state,quote_initial,50.7,2521893,74.7
Brandenburg,DE,state,quote_initial_age_60+,45.7,2521893,74.7
Brandenburg,DE,state,quote_initial_age_<60,2.3,2521893,74.7
Brandenburg,DE,state,quote_booster,74.7,2521893,74.7
Brandenburg,DE,state,quote_booster_age_60+,0.6,2521893,74.7
Brandenburg,DE,state,quote_booster_age_<60,30.9,2521893,74.7
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,74.7
Brandenburg,DE,state,sum_initial_age_<60_centers,25,2521893,74.7
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,74.7
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,74.7
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,74.7
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,74.7
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,74.7
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,74.7
Brandenburg,DE,state,sum_initial_centers,1279475,2521893,74.7
Brandenburg,DE,state,sum_initial_biontech_centers,861037,2521893,74.7
Brandenburg,DE,state,sum_initial_moderna_centers,113071,2521893,74.7
Brandenburg,DE,state,sum_initial_astrazeneca_centers,246500,2521893,74.7
Brandenburg,DE,state,delta_vortag_initial_centers,58867,2521893,74.7
