geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,1978368,11100394,17.82
Baden-Württemberg,DE,state,sum_initial,1393889,11100394,
Baden-Württemberg,DE,state,sum_booster,584479,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,878171,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,552764,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,66170,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,31580,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,449548,11100394,
Baden-Württemberg,DE,state,sum_booster_astrazeneca,135,11100394,
Baden-Württemberg,DE,state,delta_vortag,31004,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,21889,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,9115,11100394,
Baden-Württemberg,DE,state,quote_initial,12.557112837616394,11100394,
Baden-Württemberg,DE,state,quote_booster,5.265389678960945,11100394,
Baden-Württemberg,DE,state,ind_alter,1033381,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,652924,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,380457,11100394,
Baden-Württemberg,DE,state,ind_prof,695855,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,533341,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,162514,11100394,
Baden-Württemberg,DE,state,ind_med,145846,11100394,
Baden-Württemberg,DE,state,ind_med_initial,129823,11100394,
Baden-Württemberg,DE,state,ind_med_booster,16023,11100394,
Baden-Württemberg,DE,state,ind_pflege,192437,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,106084,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,86353,11100394,
Bayern,DE,state,sum,2451987,13124737,18.68
Bayern,DE,state,sum_initial,1663332,13124737,
Bayern,DE,state,sum_booster,788655,13124737,
Bayern,DE,state,sum_initial_biontech,1112688,13124737,
Bayern,DE,state,sum_booster_biontech,754730,13124737,
Bayern,DE,state,sum_initial_moderna,89256,13124737,
Bayern,DE,state,sum_booster_moderna,33827,13124737,
Bayern,DE,state,sum_initial_astrazeneca,461388,13124737,
Bayern,DE,state,sum_booster_astrazeneca,98,13124737,
Bayern,DE,state,delta_vortag,37322,13124737,
Bayern,DE,state,delta_vortag_initial,23573,13124737,
Bayern,DE,state,delta_vortag_booster,13749,13124737,
Bayern,DE,state,quote_initial,12.673259662269803,13124737,
Bayern,DE,state,quote_booster,6.0089204073194,13124737,
Bayern,DE,state,ind_alter,1224815,13124737,
Bayern,DE,state,ind_alter_initial,798742,13124737,
Bayern,DE,state,ind_alter_booster,426073,13124737,
Bayern,DE,state,ind_prof,935713,13124737,
Bayern,DE,state,ind_prof_initial,655473,13124737,
Bayern,DE,state,ind_prof_booster,280240,13124737,
Bayern,DE,state,ind_med,217912,13124737,
Bayern,DE,state,ind_med_initial,183490,13124737,
Bayern,DE,state,ind_med_booster,34422,13124737,
Bayern,DE,state,ind_pflege,257604,13124737,
Bayern,DE,state,ind_pflege_initial,141094,13124737,
Bayern,DE,state,ind_pflege_booster,116510,13124737,
Berlin,DE,state,sum,714658,3669491,19.48
Berlin,DE,state,sum_initial,478282,3669491,
Berlin,DE,state,sum_booster,236376,3669491,
Berlin,DE,state,sum_initial_biontech,299880,3669491,
Berlin,DE,state,sum_booster_biontech,224365,3669491,
Berlin,DE,state,sum_initial_moderna,46115,3669491,
Berlin,DE,state,sum_booster_moderna,12011,3669491,
Berlin,DE,state,sum_initial_astrazeneca,132287,3669491,
Berlin,DE,state,sum_booster_astrazeneca,0,3669491,
Berlin,DE,state,delta_vortag,15330,3669491,
Berlin,DE,state,delta_vortag_initial,9696,3669491,
Berlin,DE,state,delta_vortag_booster,5634,3669491,
Berlin,DE,state,quote_initial,13.034014799327753,3669491,
Berlin,DE,state,quote_booster,6.441656349613611,3669491,
Berlin,DE,state,ind_alter,524816,3669491,
Berlin,DE,state,ind_alter_initial,332540,3669491,
Berlin,DE,state,ind_alter_booster,192276,3669491,
Berlin,DE,state,ind_prof,193256,3669491,
Berlin,DE,state,ind_prof_initial,148686,3669491,
Berlin,DE,state,ind_prof_booster,44570,3669491,
Berlin,DE,state,ind_med,14831,3669491,
Berlin,DE,state,ind_med_initial,14411,3669491,
Berlin,DE,state,ind_med_booster,420,3669491,
Berlin,DE,state,ind_pflege,93353,3669491,
Berlin,DE,state,ind_pflege_initial,50820,3669491,
Berlin,DE,state,ind_pflege_booster,42533,3669491,
Brandenburg,DE,state,sum,456161,2521893,18.09
Brandenburg,DE,state,sum_initial,349164,2521893,
Brandenburg,DE,state,sum_booster,106997,2521893,
Brandenburg,DE,state,sum_initial_biontech,221756,2521893,
Brandenburg,DE,state,sum_booster_biontech,102828,2521893,
Brandenburg,DE,state,sum_initial_moderna,23363,2521893,
Brandenburg,DE,state,sum_booster_moderna,4165,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,104045,2521893,
Brandenburg,DE,state,sum_booster_astrazeneca,4,2521893,
Brandenburg,DE,state,delta_vortag,441,2521893,
Brandenburg,DE,state,delta_vortag_initial,423,2521893,
Brandenburg,DE,state,delta_vortag_booster,18,2521893,
Brandenburg,DE,state,quote_initial,13.845313817834459,2521893,
Brandenburg,DE,state,quote_booster,4.242725603346375,2521893,
Brandenburg,DE,state,ind_alter,230030,2521893,
Brandenburg,DE,state,ind_alter_initial,170009,2521893,
Brandenburg,DE,state,ind_alter_booster,60021,2521893,
Brandenburg,DE,state,ind_prof,157711,2521893,
Brandenburg,DE,state,ind_prof_initial,114179,2521893,
Brandenburg,DE,state,ind_prof_booster,43532,2521893,
Brandenburg,DE,state,ind_med,46881,2521893,
Brandenburg,DE,state,ind_med_initial,44619,2521893,
Brandenburg,DE,state,ind_med_booster,2262,2521893,
Brandenburg,DE,state,ind_pflege,47227,2521893,
Brandenburg,DE,state,ind_pflege_initial,28155,2521893,
Brandenburg,DE,state,ind_pflege_booster,19072,2521893,
Bremen,DE,state,sum,142435,681202,20.91
Bremen,DE,state,sum_initial,103778,681202,
Bremen,DE,state,sum_booster,38657,681202,
Bremen,DE,state,sum_initial_biontech,68654,681202,
Bremen,DE,state,sum_booster_biontech,35909,681202,
Bremen,DE,state,sum_initial_moderna,6620,681202,
Bremen,DE,state,sum_booster_moderna,2745,681202,
Bremen,DE,state,sum_initial_astrazeneca,28504,681202,
Bremen,DE,state,sum_booster_astrazeneca,3,681202,
Bremen,DE,state,delta_vortag,2803,681202,
Bremen,DE,state,delta_vortag_initial,2464,681202,
