geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,3999912,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_initial,3134717,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_booster,865195,11100394,7.794272887971363
Baden-Württemberg,DE,state,quote_initial,28.23969131185794,11100394,7.794272887971363
Baden-Württemberg,DE,state,quote_initial_age_60+,62.07934705978539,11100394,7.794272887971363
Baden-Württemberg,DE,state,quote_initial_age_<60,15.710672738962339,11100394,7.794272887971363
Baden-Württemberg,DE,state,quote_booster,7.794272887971363,11100394,7.794272887971363
Baden-Württemberg,DE,state,quote_booster_age_60+,20.698577406306377,11100394,7.794272887971363
Baden-Württemberg,DE,state,quote_booster_age_<60,3.048970266828947,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1396412,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,1075693,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,603974,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,239612,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,456289,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,199383,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,13756,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,7842,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_initial_centers,2472105,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1528296,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_initial_moderna_centers,189085,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,754724,11100394,7.794272887971363
Baden-Württemberg,DE,state,delta_vortag_initial_centers,41650,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_booster_centers,843586,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_booster_biontech_centers,782312,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_booster_moderna_centers,51734,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,9540,11100394,7.794272887971363
Baden-Württemberg,DE,state,delta_vortag_booster_centers,0,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_initial_doctors,10516,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,662612,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,592715,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,167,11100394,7.794272887971363
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,69730,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_booster_doctors,8375,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,21609,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,21347,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,6,11100394,7.794272887971363
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,256,11100394,7.794272887971363
Baden-Württemberg,DE,state,delta_vortag_initial,111380,11100394,7.794272887971363
Baden-Württemberg,DE,state,delta_vortag_booster,256,11100394,7.794272887971363
Baden-Württemberg,DE,state,delta_vortag,111636,11100394,7.794272887971363
Baden-Württemberg,DE,state,delta_vortag_centers,41650,11100394,7.794272887971363
Baden-Württemberg,DE,state,delta_vortag_doctors,69986,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_initial_biontech,2190908,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_booster_biontech,803921,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_biontech,2994829,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_initial_moderna,781800,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_booster_moderna,73081,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_moderna,854881,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_initial_astrazeneca,754891,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_booster_astrazeneca,9546,11100394,7.794272887971363
Baden-Württemberg,DE,state,sum_astrazeneca,764437,11100394,7.794272887971363
Bayern,DE,state,sum,4827067,13124737,7.594232173947561
Bayern,DE,state,sum_initial,3830344,13124737,7.594232173947561
Bayern,DE,state,sum_booster,996723,13124737,7.594232173947561
Bayern,DE,state,quote_initial,29.184158128273353,13124737,7.594232173947561
Bayern,DE,state,quote_initial_age_60+,,13124737,7.594232173947561
Bayern,DE,state,quote_initial_age_<60,,13124737,7.594232173947561
Bayern,DE,state,quote_booster,7.594232173947561,13124737,7.594232173947561
Bayern,DE,state,quote_booster_age_60+,,13124737,7.594232173947561
Bayern,DE,state,quote_booster_age_<60,,13124737,7.594232173947561
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,7.594232173947561
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,7.594232173947561
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,7.594232173947561
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,7.594232173947561
Bayern,DE,state,sum_initial_age_60+_doctors,565669,13124737,7.594232173947561
Bayern,DE,state,sum_initial_age_<60_doctors,303121,13124737,7.594232173947561
Bayern,DE,state,sum_booster_age_60+_doctors,8381,13124737,7.594232173947561
Bayern,DE,state,sum_booster_age_<60_doctors,7791,13124737,7.594232173947561
Bayern,DE,state,sum_initial_centers,2961233,13124737,7.594232173947561
Bayern,DE,state,sum_initial_biontech_centers,2015167,13124737,7.594232173947561
Bayern,DE,state,sum_initial_moderna_centers,242038,13124737,7.594232173947561
Bayern,DE,state,sum_initial_astrazeneca_centers,704028,13124737,7.594232173947561
Bayern,DE,state,delta_vortag_initial_centers,29889,13124737,7.594232173947561
Bayern,DE,state,sum_booster_centers,980552,13124737,7.594232173947561
Bayern,DE,state,sum_booster_biontech_centers,890430,13124737,7.594232173947561
Bayern,DE,state,sum_booster_moderna_centers,68814,13124737,7.594232173947561
Bayern,DE,state,sum_booster_astrazeneca_centers,21308,13124737,7.594232173947561
Bayern,DE,state,delta_vortag_booster_centers,0,13124737,7.594232173947561
Bayern,DE,state,sum_initial_doctors,14367,13124737,7.594232173947561
