geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,15237033,13124737,84
Bayern,DE,state,sum_initial,8054006,13124737,84
Bayern,DE,state,sum_booster,7541726,13124737,84
Bayern,DE,state,quote_initial,61.4,13124737,84
Bayern,DE,state,quote_initial_age_60+,62.7,13124737,84
Bayern,DE,state,quote_initial_age_<60,26,13124737,84
Bayern,DE,state,quote_booster,84,13124737,84
Bayern,DE,state,quote_booster_age_60+,18.3,13124737,84
Bayern,DE,state,quote_booster_age_<60,57.5,13124737,84
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,84
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,84
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,84
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,84
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,84
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,84
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,84
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,84
Bayern,DE,state,sum_initial_centers,8054006,13124737,84
Bayern,DE,state,sum_initial_biontech_centers,5715099,13124737,84
Bayern,DE,state,sum_initial_moderna_centers,651483,13124737,84
Bayern,DE,state,sum_initial_astrazeneca_centers,1328725,13124737,84
Bayern,DE,state,delta_vortag_initial_centers,358699,13124737,84
Bayern,DE,state,sum_booster_centers,4209,13124737,84
Bayern,DE,state,sum_booster_biontech_centers,7541726,13124737,84
Bayern,DE,state,sum_booster_moderna_centers,5848151,13124737,84
Bayern,DE,state,sum_booster_astrazeneca_centers,783274,13124737,84
Bayern,DE,state,delta_vortag_booster_centers,551602,13124737,84
Bayern,DE,state,sum_initial_doctors,358699,13124737,84
Bayern,DE,state,sum_initial_biontech_doctors,8227,13124737,84
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,84
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,84
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,84
Bayern,DE,state,sum_booster_doctors,,13124737,84
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,84
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,84
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,84
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,84
Bayern,DE,state,delta_vortag_initial,358699,13124737,84
Bayern,DE,state,delta_vortag_booster,551602,13124737,84
Bayern,DE,state,delta_vortag,910301,13124737,84
Bayern,DE,state,delta_vortag_centers,910301,13124737,84
Bayern,DE,state,delta_vortag_doctors,0,13124737,84
Bayern,DE,state,sum_initial_biontech,5723326,13124737,84
Bayern,DE,state,sum_booster_biontech,7541726,13124737,84
Bayern,DE,state,sum_biontech,13265052,13124737,84
Bayern,DE,state,sum_initial_moderna,651483,13124737,84
Bayern,DE,state,sum_booster_moderna,5848151,13124737,84
Bayern,DE,state,sum_moderna,6499634,13124737,84
Bayern,DE,state,sum_initial_astrazeneca,1328725,13124737,84
Bayern,DE,state,sum_booster_astrazeneca,783274,13124737,84
Bayern,DE,state,sum_astrazeneca,2111999,13124737,84
Berlin,DE,state,sum,4393121,3669491,87.3
Berlin,DE,state,sum_initial,2345125,3669491,87.3
Berlin,DE,state,sum_booster,2142679,3669491,87.3
Berlin,DE,state,quote_initial,63.9,3669491,87.3
Berlin,DE,state,quote_initial_age_60+,66.4,3669491,87.3
Berlin,DE,state,quote_initial_age_<60,26.1,3669491,87.3
Berlin,DE,state,quote_booster,87.3,3669491,87.3
Berlin,DE,state,quote_booster_age_60+,16.5,3669491,87.3
Berlin,DE,state,quote_booster_age_<60,58.4,3669491,87.3
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,87.3
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,87.3
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,87.3
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,87.3
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,87.3
