geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,65488,11100394,0.59
Baden-Württemberg,DE,state,delta_vortag,4369,11100394,
Baden-Württemberg,DE,state,ind_alter,35369,11100394,
Baden-Württemberg,DE,state,ind_prof,19392,11100394,
Baden-Württemberg,DE,state,ind_med,2838,11100394,
Baden-Württemberg,DE,state,ind_pflege,10274,11100394,
Bayern,DE,state,sum,120136,13124737,0.92
Bayern,DE,state,delta_vortag,12109,13124737,
Bayern,DE,state,ind_alter,27674,13124737,
Bayern,DE,state,ind_prof,59598,13124737,
Bayern,DE,state,ind_med,2117,13124737,
Bayern,DE,state,ind_pflege,41058,13124737,
Berlin,DE,state,sum,32014,3669491,0.87
Berlin,DE,state,delta_vortag,1026,3669491,
Berlin,DE,state,ind_alter,21120,3669491,
Berlin,DE,state,ind_prof,10308,3669491,
Berlin,DE,state,ind_med,105,3669491,
Berlin,DE,state,ind_pflege,19661,3669491,
Brandenburg,DE,state,sum,14063,2521893,0.56
Brandenburg,DE,state,delta_vortag,0,2521893,
Brandenburg,DE,state,ind_alter,1682,2521893,
Brandenburg,DE,state,ind_prof,12236,2521893,
Brandenburg,DE,state,ind_med,87,2521893,
Brandenburg,DE,state,ind_pflege,982,2521893,
Bremen,DE,state,sum,6303,681202,0.93
Bremen,DE,state,delta_vortag,491,681202,
Bremen,DE,state,ind_alter,1070,681202,
Bremen,DE,state,ind_prof,2607,681202,
Bremen,DE,state,ind_med,43,681202,
Bremen,DE,state,ind_pflege,2426,681202,
Hamburg,DE,state,sum,12695,1847253,0.69
Hamburg,DE,state,delta_vortag,1336,1847253,
Hamburg,DE,state,ind_alter,4312,1847253,
Hamburg,DE,state,ind_prof,6397,1847253,
Hamburg,DE,state,ind_med,144,1847253,
Hamburg,DE,state,ind_pflege,3361,1847253,
Hessen,DE,state,sum,54361,6288080,0.86
Hessen,DE,state,delta_vortag,2120,6288080,
Hessen,DE,state,ind_alter,14595,6288080,
Hessen,DE,state,ind_prof,31645,6288080,
Hessen,DE,state,ind_med,2723,6288080,
Hessen,DE,state,ind_pflege,20567,6288080,
Mecklenburg-Vorpommern,DE,state,sum,25141,1608138,1.56
Mecklenburg-Vorpommern,DE,state,delta_vortag,0,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,1473,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,13122,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,194,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,11541,1608138,
Niedersachsen,DE,state,sum,45342,7993608,0.57
Niedersachsen,DE,state,delta_vortag,513,7993608,
Niedersachsen,DE,state,ind_alter,9968,7993608,
Niedersachsen,DE,state,ind_prof,22613,7993608,
Niedersachsen,DE,state,ind_med,8519,7993608,
Niedersachsen,DE,state,ind_pflege,25233,7993608,
Nordrhein-Westfalen,DE,state,sum,114762,17947221,0.64
Nordrhein-Westfalen,DE,state,delta_vortag,3676,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,52000,17947221,
Nordrhein-Westfalen,DE,state,ind_med,,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,62770,17947221,
Rheinland-Pfalz,DE,state,sum,29994,4093903,0.73
Rheinland-Pfalz,DE,state,delta_vortag,1866,4093903,
Rheinland-Pfalz,DE,state,ind_alter,3852,4093903,
Rheinland-Pfalz,DE,state,ind_prof,16859,4093903,
Rheinland-Pfalz,DE,state,ind_med,5,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,9278,4093903,
Saarland,DE,state,sum,9157,986887,0.93
Saarland,DE,state,delta_vortag,0,986887,
Saarland,DE,state,ind_alter,6956,986887,
Saarland,DE,state,ind_prof,1229,986887,
Saarland,DE,state,ind_med,,986887,
Saarland,DE,state,ind_pflege,3253,986887,
Sachsen,DE,state,sum,19756,4071971,0.49
Sachsen,DE,state,delta_vortag,715,4071971,
Sachsen,DE,state,ind_alter,1357,4071971,
Sachsen,DE,state,ind_prof,16051,4071971,
Sachsen,DE,state,ind_med,1,4071971,
Sachsen,DE,state,ind_pflege,3704,4071971,
Sachsen-Anhalt,DE,state,sum,21914,2194782,1.0
Sachsen-Anhalt,DE,state,delta_vortag,0,2194782,
Sachsen-Anhalt,DE,state,ind_alter,6860,2194782,
Sachsen-Anhalt,DE,state,ind_prof,10787,2194782,
Sachsen-Anhalt,DE,state,ind_med,1057,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,10698,2194782,
Schleswig-Holstein,DE,state,sum,31431,2903773,1.08
Schleswig-Holstein,DE,state,delta_vortag,0,2903773,
Schleswig-Holstein,DE,state,ind_alter,7457,2903773,
Schleswig-Holstein,DE,state,ind_prof,13050,2903773,
Schleswig-Holstein,DE,state,ind_med,4301,2903773,
Schleswig-Holstein,DE,state,ind_pflege,12323,2903773,
Thüringen,DE,state,sum,10790,2133378,0.51
Thüringen,DE,state,delta_vortag,0,2133378,
Thüringen,DE,state,ind_alter,903,2133378,
Thüringen,DE,state,ind_prof,8861,2133378,
Thüringen,DE,state,ind_med,25,2133378,
Thüringen,DE,state,ind_pflege,924,2133378,
Germany,DE,nation,sum,613347,83166711,0.74
Germany,DE,nation,delta_vortag,28221,83166711,
Germany,DE,nation,ind_alter,144648,83166711,
Germany,DE,nation,ind_prof,296755,83166711,
Germany,DE,nation,ind_med,22159,83166711,
Germany,DE,nation,ind_pflege,238053,83166711,
