geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,1327821,11100394,11.96
Baden-Württemberg,DE,state,sum_initial,917558,11100394,
Baden-Württemberg,DE,state,sum_booster,410263,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,618748,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,393675,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,38986,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,16584,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,259824,11100394,
Baden-Württemberg,DE,state,sum_booster_astrazeneca,4,11100394,
Baden-Württemberg,DE,state,delta_vortag,23043,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,14410,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,8633,11100394,
Baden-Württemberg,DE,state,quote_initial,8.265994882704163,11100394,
Baden-Württemberg,DE,state,quote_booster,3.6959318741298737,11100394,
Baden-Württemberg,DE,state,ind_alter,670487,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,423804,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,246683,11100394,
Baden-Württemberg,DE,state,ind_prof,535095,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,398865,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,136230,11100394,
Baden-Württemberg,DE,state,ind_med,61605,11100394,
Baden-Württemberg,DE,state,ind_med_initial,52721,11100394,
Baden-Württemberg,DE,state,ind_med_booster,8884,11100394,
Baden-Württemberg,DE,state,ind_pflege,166827,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,92618,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,74209,11100394,
Bayern,DE,state,sum,1724990,13124737,13.14
Bayern,DE,state,sum_initial,1182269,13124737,
Bayern,DE,state,sum_booster,542721,13124737,
Bayern,DE,state,sum_initial_biontech,840921,13124737,
Bayern,DE,state,sum_booster_biontech,530585,13124737,
Bayern,DE,state,sum_initial_moderna,53354,13124737,
Bayern,DE,state,sum_booster_moderna,12102,13124737,
Bayern,DE,state,sum_initial_astrazeneca,287994,13124737,
Bayern,DE,state,sum_booster_astrazeneca,34,13124737,
Bayern,DE,state,delta_vortag,31687,13124737,
Bayern,DE,state,delta_vortag_initial,16722,13124737,
Bayern,DE,state,delta_vortag_booster,14965,13124737,
Bayern,DE,state,quote_initial,9.007944311569824,13124737,
Bayern,DE,state,quote_booster,4.135100002384809,13124737,
Bayern,DE,state,ind_alter,776662,13124737,
Bayern,DE,state,ind_alter_initial,535337,13124737,
Bayern,DE,state,ind_alter_booster,241325,13124737,
Bayern,DE,state,ind_prof,749101,13124737,
Bayern,DE,state,ind_prof_initial,514420,13124737,
Bayern,DE,state,ind_prof_booster,234681,13124737,
Bayern,DE,state,ind_med,98203,13124737,
Bayern,DE,state,ind_med_initial,83712,13124737,
Bayern,DE,state,ind_med_booster,14491,13124737,
Bayern,DE,state,ind_pflege,239059,13124737,
Bayern,DE,state,ind_pflege_initial,132744,13124737,
Bayern,DE,state,ind_pflege_booster,106315,13124737,
Berlin,DE,state,sum,464241,3669491,12.65
Berlin,DE,state,sum_initial,316985,3669491,
Berlin,DE,state,sum_booster,147256,3669491,
Berlin,DE,state,sum_initial_biontech,235272,3669491,
Berlin,DE,state,sum_booster_biontech,142934,3669491,
Berlin,DE,state,sum_initial_moderna,21944,3669491,
Berlin,DE,state,sum_booster_moderna,4322,3669491,
Berlin,DE,state,sum_initial_astrazeneca,59769,3669491,
Berlin,DE,state,sum_booster_astrazeneca,0,3669491,
Berlin,DE,state,delta_vortag,9118,3669491,
Berlin,DE,state,delta_vortag_initial,7263,3669491,
Berlin,DE,state,delta_vortag_booster,1855,3669491,
Berlin,DE,state,quote_initial,8.638391537136894,3669491,
Berlin,DE,state,quote_booster,4.012981636962729,3669491,
Berlin,DE,state,ind_alter,330594,3669491,
Berlin,DE,state,ind_alter_initial,218963,3669491,
Berlin,DE,state,ind_alter_booster,111631,3669491,
Berlin,DE,state,ind_prof,137589,3669491,
Berlin,DE,state,ind_prof_initial,103659,3669491,
Berlin,DE,state,ind_prof_booster,33930,3669491,
Berlin,DE,state,ind_med,180,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,85203,3669491,
Berlin,DE,state,ind_pflege_initial,45655,3669491,
Berlin,DE,state,ind_pflege_booster,39548,3669491,
Brandenburg,DE,state,sum,286301,2521893,11.35
Brandenburg,DE,state,sum_initial,202941,2521893,
Brandenburg,DE,state,sum_booster,83360,2521893,
Brandenburg,DE,state,sum_initial_biontech,127926,2521893,
Brandenburg,DE,state,sum_booster_biontech,79288,2521893,
Brandenburg,DE,state,sum_initial_moderna,11096,2521893,
Brandenburg,DE,state,sum_booster_moderna,4071,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,63919,2521893,
Brandenburg,DE,state,sum_booster_astrazeneca,1,2521893,
Brandenburg,DE,state,delta_vortag,7901,2521893,
Brandenburg,DE,state,delta_vortag_initial,6616,2521893,
Brandenburg,DE,state,delta_vortag_booster,1285,2521893,
Brandenburg,DE,state,quote_initial,8.047169328754233,2521893,
Brandenburg,DE,state,quote_booster,3.3054534827607673,2521893,
Brandenburg,DE,state,ind_alter,127919,2521893,
Brandenburg,DE,state,ind_alter_initial,88191,2521893,
Brandenburg,DE,state,ind_alter_booster,39728,2521893,
Brandenburg,DE,state,ind_prof,137278,2521893,
Brandenburg,DE,state,ind_prof_initial,95341,2521893,
