geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,6235329,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_initial,4508505,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_booster,1726824,11100394,15.556420790108891
Baden-Württemberg,DE,state,quote_initial,40.61572048703857,11100394,15.556420790108891
Baden-Württemberg,DE,state,quote_initial_age_60+,75.65667964969937,11100394,15.556420790108891
Baden-Württemberg,DE,state,quote_initial_age_<60,27.6454518280342,11100394,15.556420790108891
Baden-Württemberg,DE,state,quote_booster,15.556420790108891,11100394,15.556420790108891
Baden-Württemberg,DE,state,quote_booster_age_60+,33.88618446271421,11100394,15.556420790108891
Baden-Württemberg,DE,state,quote_booster_age_<60,8.816501162027633,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1515845,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,1628611,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,815755,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,607101,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,742059,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,615090,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,195547,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,108445,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_initial_centers,3144456,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1991458,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_initial_moderna_centers,362073,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,790925,11100394,15.556420790108891
Baden-Württemberg,DE,state,delta_vortag_initial_centers,21110,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_booster_centers,1422856,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_booster_biontech_centers,1178626,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_booster_moderna_centers,119284,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,93166,11100394,15.556420790108891
Baden-Württemberg,DE,state,delta_vortag_booster_centers,31780,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_initial_doctors,33334,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,1364049,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,1075678,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,416,11100394,15.556420790108891
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,287955,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_booster_doctors,36268,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,303968,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,284923,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,86,11100394,15.556420790108891
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,9588,11100394,15.556420790108891
Baden-Württemberg,DE,state,delta_vortag_initial,309065,11100394,15.556420790108891
Baden-Württemberg,DE,state,delta_vortag_booster,41368,11100394,15.556420790108891
Baden-Württemberg,DE,state,delta_vortag,350433,11100394,15.556420790108891
Baden-Württemberg,DE,state,delta_vortag_centers,52890,11100394,15.556420790108891
Baden-Württemberg,DE,state,delta_vortag_doctors,297543,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_initial_biontech,3355507,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_booster_biontech,1482594,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_biontech,4838101,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_initial_moderna,1437751,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_booster_moderna,404207,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_moderna,1841958,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_initial_astrazeneca,791341,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_booster_astrazeneca,93252,11100394,15.556420790108891
Baden-Württemberg,DE,state,sum_astrazeneca,884593,11100394,15.556420790108891
Bayern,DE,state,sum,7471118,13124737,15.498306747022816
Bayern,DE,state,sum_initial,5437006,13124737,15.498306747022816
Bayern,DE,state,sum_booster,2034112,13124737,15.498306747022816
Bayern,DE,state,quote_initial,41.42563770992135,13124737,15.498306747022816
Bayern,DE,state,quote_initial_age_60+,,13124737,15.498306747022816
Bayern,DE,state,quote_initial_age_<60,,13124737,15.498306747022816
Bayern,DE,state,quote_booster,15.498306747022816,13124737,15.498306747022816
Bayern,DE,state,quote_booster_age_60+,,13124737,15.498306747022816
Bayern,DE,state,quote_booster_age_<60,,13124737,15.498306747022816
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,15.498306747022816
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,15.498306747022816
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,15.498306747022816
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,15.498306747022816
Bayern,DE,state,sum_initial_age_60+_doctors,917123,13124737,15.498306747022816
Bayern,DE,state,sum_initial_age_<60_doctors,904449,13124737,15.498306747022816
Bayern,DE,state,sum_booster_age_60+_doctors,208467,13124737,15.498306747022816
Bayern,DE,state,sum_booster_age_<60_doctors,139516,13124737,15.498306747022816
Bayern,DE,state,sum_initial_centers,3615207,13124737,15.498306747022816
Bayern,DE,state,sum_initial_biontech_centers,2501194,13124737,15.498306747022816
Bayern,DE,state,sum_initial_moderna_centers,383589,13124737,15.498306747022816
Bayern,DE,state,sum_initial_astrazeneca_centers,730424,13124737,15.498306747022816
Bayern,DE,state,delta_vortag_initial_centers,6600,13124737,15.498306747022816
Bayern,DE,state,sum_booster_centers,1686130,13124737,15.498306747022816
Bayern,DE,state,sum_booster_biontech_centers,1455512,13124737,15.498306747022816
Bayern,DE,state,sum_booster_moderna_centers,143259,13124737,15.498306747022816
Bayern,DE,state,sum_booster_astrazeneca_centers,67539,13124737,15.498306747022816
Bayern,DE,state,delta_vortag_booster_centers,19820,13124737,15.498306747022816
Bayern,DE,state,sum_initial_doctors,44163,13124737,15.498306747022816
Bayern,DE,state,sum_initial_biontech_doctors,1821799,13124737,15.498306747022816
Bayern,DE,state,sum_initial_moderna_doctors,1324861,13124737,15.498306747022816
Bayern,DE,state,sum_initial_astrazeneca_doctors,660,13124737,15.498306747022816
Bayern,DE,state,delta_vortag_initial_doctors,496278,13124737,15.498306747022816
Bayern,DE,state,sum_booster_doctors,43471,13124737,15.498306747022816
Bayern,DE,state,sum_booster_biontech_doctors,347982,13124737,15.498306747022816
Bayern,DE,state,sum_booster_moderna_doctors,307543,13124737,15.498306747022816
Bayern,DE,state,sum_booster_astrazeneca_doctors,959,13124737,15.498306747022816
Bayern,DE,state,delta_vortag_booster_doctors,25886,13124737,15.498306747022816
Bayern,DE,state,delta_vortag_initial,502878,13124737,15.498306747022816
Bayern,DE,state,delta_vortag_booster,45706,13124737,15.498306747022816
Bayern,DE,state,delta_vortag,548584,13124737,15.498306747022816
Bayern,DE,state,delta_vortag_centers,26420,13124737,15.498306747022816
Bayern,DE,state,delta_vortag_doctors,522164,13124737,15.498306747022816
Bayern,DE,state,sum_initial_biontech,4322993,13124737,15.498306747022816
Bayern,DE,state,sum_booster_biontech,1803494,13124737,15.498306747022816
Bayern,DE,state,sum_biontech,6126487,13124737,15.498306747022816
Bayern,DE,state,sum_initial_moderna,1708450,13124737,15.498306747022816
Bayern,DE,state,sum_booster_moderna,450802,13124737,15.498306747022816
Bayern,DE,state,sum_moderna,2159252,13124737,15.498306747022816
Bayern,DE,state,sum_initial_astrazeneca,731084,13124737,15.498306747022816
Bayern,DE,state,sum_booster_astrazeneca,68498,13124737,15.498306747022816
Bayern,DE,state,sum_astrazeneca,799582,13124737,15.498306747022816
Berlin,DE,state,sum,2033616,3669491,16.282530737914332
Berlin,DE,state,sum_initial,1436130,3669491,16.282530737914332
Berlin,DE,state,sum_booster,597486,3669491,16.282530737914332
Berlin,DE,state,quote_initial,39.137035627012025,3669491,16.282530737914332
Berlin,DE,state,quote_initial_age_60+,,3669491,16.282530737914332
Berlin,DE,state,quote_initial_age_<60,,3669491,16.282530737914332
Berlin,DE,state,quote_booster,16.282530737914332,3669491,16.282530737914332
Berlin,DE,state,quote_booster_age_60+,,3669491,16.282530737914332
