geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,8527417,13124737,
Bayern,DE,state,sum_initial,5822053,13124737,
Bayern,DE,state,sum_booster,2807784,13124737,
Bayern,DE,state,quote_initial,44.4,13124737,
Bayern,DE,state,quote_initial_age_60+,,13124737,
Bayern,DE,state,quote_initial_age_<60,,13124737,
Bayern,DE,state,quote_booster,,13124737,
Bayern,DE,state,quote_booster_age_60+,,13124737,
Bayern,DE,state,quote_booster_age_<60,21.4,13124737,
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,
Bayern,DE,state,sum_initial_centers,5822053,13124737,
Bayern,DE,state,sum_initial_biontech_centers,4043745,13124737,
Bayern,DE,state,sum_initial_moderna_centers,400106,13124737,
Bayern,DE,state,sum_initial_astrazeneca_centers,1275782,13124737,
Bayern,DE,state,delta_vortag_initial_centers,102420,13124737,
Bayern,DE,state,sum_booster_centers,5053,13124737,
Bayern,DE,state,sum_booster_biontech_centers,2807784,13124737,
Bayern,DE,state,sum_booster_moderna_centers,2317276,13124737,
Bayern,DE,state,sum_booster_astrazeneca_centers,225275,13124737,
Bayern,DE,state,delta_vortag_booster_centers,162813,13124737,
Bayern,DE,state,sum_initial_doctors,102420,13124737,
Bayern,DE,state,sum_initial_biontech_doctors,42144,13124737,
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,
Bayern,DE,state,sum_booster_doctors,,13124737,
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,
Bayern,DE,state,delta_vortag_initial,102420,13124737,
Bayern,DE,state,delta_vortag_booster,162813,13124737,
Bayern,DE,state,delta_vortag,265233,13124737,
Bayern,DE,state,delta_vortag_centers,265233,13124737,
Bayern,DE,state,delta_vortag_doctors,0,13124737,
Bayern,DE,state,sum_initial_biontech,4085889,13124737,
Bayern,DE,state,sum_booster_biontech,2807784,13124737,
Bayern,DE,state,sum_biontech,6893673,13124737,
Bayern,DE,state,sum_initial_moderna,400106,13124737,
Bayern,DE,state,sum_booster_moderna,2317276,13124737,
Bayern,DE,state,sum_moderna,2717382,13124737,
Bayern,DE,state,sum_initial_astrazeneca,1275782,13124737,
Bayern,DE,state,sum_booster_astrazeneca,225275,13124737,
Bayern,DE,state,sum_astrazeneca,1501057,13124737,
Berlin,DE,state,sum,2396070,3669491,
Berlin,DE,state,sum_initial,1667396,3669491,
Berlin,DE,state,sum_booster,761534,3669491,
Berlin,DE,state,quote_initial,45.4,3669491,
Berlin,DE,state,quote_initial_age_60+,,3669491,
Berlin,DE,state,quote_initial_age_<60,,3669491,
Berlin,DE,state,quote_booster,,3669491,
Berlin,DE,state,quote_booster_age_60+,,3669491,
Berlin,DE,state,quote_booster_age_<60,20.8,3669491,
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,
Berlin,DE,state,sum_initial_centers,1667396,3669491,
Berlin,DE,state,sum_initial_biontech_centers,1117633,3669491,
Berlin,DE,state,sum_initial_moderna_centers,174180,3669491,
Berlin,DE,state,sum_initial_astrazeneca_centers,342723,3669491,
Berlin,DE,state,delta_vortag_initial_centers,32860,3669491,
Berlin,DE,state,sum_booster_centers,10440,3669491,
Berlin,DE,state,sum_booster_biontech_centers,761534,3669491,
Berlin,DE,state,sum_booster_moderna_centers,637140,3669491,
Berlin,DE,state,sum_booster_astrazeneca_centers,65927,3669491,
Berlin,DE,state,delta_vortag_booster_centers,25607,3669491,
Berlin,DE,state,sum_initial_doctors,32860,3669491,
Berlin,DE,state,sum_initial_biontech_doctors,7115,3669491,
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,
Berlin,DE,state,sum_booster_doctors,,3669491,
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial,32860,3669491,
Berlin,DE,state,delta_vortag_booster,25607,3669491,
Berlin,DE,state,delta_vortag,58467,3669491,
Berlin,DE,state,delta_vortag_centers,58467,3669491,
Berlin,DE,state,delta_vortag_doctors,0,3669491,
Berlin,DE,state,sum_initial_biontech,1124748,3669491,
Berlin,DE,state,sum_booster_biontech,761534,3669491,
Berlin,DE,state,sum_biontech,1886282,3669491,
Berlin,DE,state,sum_initial_moderna,174180,3669491,
Berlin,DE,state,sum_booster_moderna,637140,3669491,
Berlin,DE,state,sum_moderna,811320,3669491,
Berlin,DE,state,sum_initial_astrazeneca,342723,3669491,
Berlin,DE,state,sum_booster_astrazeneca,65927,3669491,
Berlin,DE,state,sum_astrazeneca,408650,3669491,
Brandenburg,DE,state,sum,1573046,2521893,70.5
Brandenburg,DE,state,sum_initial,1064871,2521893,70.5
Brandenburg,DE,state,sum_booster,535850,2521893,70.5
Brandenburg,DE,state,quote_initial,42.2,2521893,70.5
Brandenburg,DE,state,quote_initial_age_60+,34.5,2521893,70.5
Brandenburg,DE,state,quote_initial_age_<60,0.5,2521893,70.5
Brandenburg,DE,state,quote_booster,70.5,2521893,70.5
Brandenburg,DE,state,quote_booster_age_60+,0.2,2521893,70.5
Brandenburg,DE,state,quote_booster_age_<60,21.2,2521893,70.5
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,70.5
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,70.5
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,70.5
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,70.5
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,70.5
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,70.5
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,70.5
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,70.5
Brandenburg,DE,state,sum_initial_centers,1064871,2521893,70.5
Brandenburg,DE,state,sum_initial_biontech_centers,710667,2521893,70.5
Brandenburg,DE,state,sum_initial_moderna_centers,86951,2521893,70.5
Brandenburg,DE,state,sum_initial_astrazeneca_centers,239578,2521893,70.5
Brandenburg,DE,state,delta_vortag_initial_centers,27675,2521893,70.5
Brandenburg,DE,state,sum_booster_centers,412,2521893,70.5
Brandenburg,DE,state,sum_booster_biontech_centers,535850,2521893,70.5
Brandenburg,DE,state,sum_booster_moderna_centers,427881,2521893,70.5
Brandenburg,DE,state,sum_booster_astrazeneca_centers,49026,2521893,70.5
Brandenburg,DE,state,delta_vortag_booster_centers,31268,2521893,70.5
Brandenburg,DE,state,sum_initial_doctors,27675,2521893,70.5
Brandenburg,DE,state,sum_initial_biontech_doctors,200,2521893,70.5
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,70.5
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,70.5
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,70.5
Brandenburg,DE,state,sum_booster_doctors,,2521893,70.5
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,70.5
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,70.5
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,70.5
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,70.5
Brandenburg,DE,state,delta_vortag_initial,27675,2521893,70.5
Brandenburg,DE,state,delta_vortag_booster,31268,2521893,70.5
Brandenburg,DE,state,delta_vortag,58943,2521893,70.5
Brandenburg,DE,state,delta_vortag_centers,58943,2521893,70.5
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,70.5
Brandenburg,DE,state,sum_initial_biontech,710867,2521893,70.5
Brandenburg,DE,state,sum_booster_biontech,535850,2521893,70.5
Brandenburg,DE,state,sum_biontech,1246717,2521893,70.5
Brandenburg,DE,state,sum_initial_moderna,86951,2521893,70.5
Brandenburg,DE,state,sum_booster_moderna,427881,2521893,70.5
Brandenburg,DE,state,sum_moderna,514832,2521893,70.5
Brandenburg,DE,state,sum_initial_astrazeneca,239578,2521893,70.5
Brandenburg,DE,state,sum_booster_astrazeneca,49026,2521893,70.5
Brandenburg,DE,state,sum_astrazeneca,288604,2521893,70.5
Bremen,DE,state,sum,492047,681202,87.5
Bremen,DE,state,sum_initial,337413,681202,87.5
Bremen,DE,state,sum_booster,167186,681202,87.5
Bremen,DE,state,quote_initial,49.5,681202,87.5
Bremen,DE,state,quote_initial_age_60+,43.7,681202,87.5
Bremen,DE,state,quote_initial_age_<60,0.5,681202,87.5
Bremen,DE,state,quote_booster,87.5,681202,87.5
Bremen,DE,state,quote_booster_age_60+,0.1,681202,87.5
Bremen,DE,state,quote_booster_age_<60,24.5,681202,87.5
Bremen,DE,state,sum_initial_age_60+_centers,,681202,87.5
Bremen,DE,state,sum_initial_age_<60_centers,,681202,87.5
Bremen,DE,state,sum_booster_age_60+_centers,,681202,87.5
Bremen,DE,state,sum_booster_age_<60_centers,,681202,87.5
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,87.5
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,87.5
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,87.5
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,87.5
Bremen,DE,state,sum_initial_centers,337413,681202,87.5
Bremen,DE,state,sum_initial_biontech_centers,211529,681202,87.5
