geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,1183627,11100394,10.66
Baden-Württemberg,DE,state,sum_initial,813088,11100394,
Baden-Württemberg,DE,state,sum_booster,370539,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,557021,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,356888,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,36354,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,13649,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,219713,11100394,
Baden-Württemberg,DE,state,sum_booster_astrazeneca,2,11100394,
Baden-Württemberg,DE,state,delta_vortag,35408,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,24673,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,10735,11100394,
Baden-Württemberg,DE,state,quote_initial,7.324857117684291,11100394,
Baden-Württemberg,DE,state,quote_booster,3.3380707027155974,11100394,
Baden-Württemberg,DE,state,ind_alter,602511,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,385183,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,217328,11100394,
Baden-Württemberg,DE,state,ind_prof,480507,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,352656,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,127851,11100394,
Baden-Württemberg,DE,state,ind_med,47787,11100394,
Baden-Württemberg,DE,state,ind_med_initial,39353,11100394,
Baden-Württemberg,DE,state,ind_med_booster,8434,11100394,
Baden-Württemberg,DE,state,ind_pflege,158259,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,89171,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,69088,11100394,
Bayern,DE,state,sum,1548393,13124737,11.8
Bayern,DE,state,sum_initial,1059729,13124737,
Bayern,DE,state,sum_booster,488664,13124737,
Bayern,DE,state,sum_initial_biontech,773124,13124737,
Bayern,DE,state,sum_booster_biontech,476805,13124737,
Bayern,DE,state,sum_initial_moderna,43628,13124737,
Bayern,DE,state,sum_booster_moderna,11838,13124737,
Bayern,DE,state,sum_initial_astrazeneca,242977,13124737,
Bayern,DE,state,sum_booster_astrazeneca,21,13124737,
Bayern,DE,state,delta_vortag,46854,13124737,
Bayern,DE,state,delta_vortag_initial,35152,13124737,
Bayern,DE,state,delta_vortag_booster,11702,13124737,
Bayern,DE,state,quote_initial,8.074287507627773,13124737,
Bayern,DE,state,quote_booster,3.7232288921294194,13124737,
Bayern,DE,state,ind_alter,665063,13124737,
Bayern,DE,state,ind_alter_initial,464708,13124737,
Bayern,DE,state,ind_alter_booster,200355,13124737,
Bayern,DE,state,ind_prof,699028,13124737,
Bayern,DE,state,ind_prof_initial,474324,13124737,
Bayern,DE,state,ind_prof_booster,224704,13124737,
Bayern,DE,state,ind_med,80959,13124737,
Bayern,DE,state,ind_med_initial,68403,13124737,
Bayern,DE,state,ind_med_booster,12556,13124737,
Bayern,DE,state,ind_pflege,233071,13124737,
Bayern,DE,state,ind_pflege_initial,130042,13124737,
Bayern,DE,state,ind_pflege_booster,103029,13124737,
Berlin,DE,state,sum,407773,3669491,11.11
Berlin,DE,state,sum_initial,268888,3669491,
Berlin,DE,state,sum_booster,138885,3669491,
Berlin,DE,state,sum_initial_biontech,209868,3669491,
Berlin,DE,state,sum_booster_biontech,134787,3669491,
Berlin,DE,state,sum_initial_moderna,15950,3669491,
Berlin,DE,state,sum_booster_moderna,4098,3669491,
Berlin,DE,state,sum_initial_astrazeneca,43070,3669491,
Berlin,DE,state,sum_booster_astrazeneca,0,3669491,
Berlin,DE,state,delta_vortag,10356,3669491,
Berlin,DE,state,delta_vortag_initial,8604,3669491,
Berlin,DE,state,delta_vortag_booster,1752,3669491,
Berlin,DE,state,quote_initial,7.327664790566321,3669491,
Berlin,DE,state,quote_booster,3.784857354875649,3669491,
Berlin,DE,state,ind_alter,292156,3669491,
Berlin,DE,state,ind_alter_initial,187410,3669491,
Berlin,DE,state,ind_alter_booster,104746,3669491,
Berlin,DE,state,ind_prof,117712,3669491,
Berlin,DE,state,ind_prof_initial,85398,3669491,
Berlin,DE,state,ind_prof_booster,32314,3669491,
Berlin,DE,state,ind_med,180,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,82716,3669491,
Berlin,DE,state,ind_pflege_initial,44202,3669491,
Berlin,DE,state,ind_pflege_booster,38514,3669491,
Brandenburg,DE,state,sum,253167,2521893,10.04
Brandenburg,DE,state,sum_initial,172734,2521893,
Brandenburg,DE,state,sum_booster,80433,2521893,
Brandenburg,DE,state,sum_initial_biontech,108246,2521893,
Brandenburg,DE,state,sum_booster_biontech,76364,2521893,
Brandenburg,DE,state,sum_initial_moderna,7950,2521893,
Brandenburg,DE,state,sum_booster_moderna,4068,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,56538,2521893,
Brandenburg,DE,state,sum_booster_astrazeneca,1,2521893,
Brandenburg,DE,state,delta_vortag,10620,2521893,
Brandenburg,DE,state,delta_vortag_initial,10120,2521893,
Brandenburg,DE,state,delta_vortag_booster,500,2521893,
Brandenburg,DE,state,quote_initial,6.849378621535489,2521893,
Brandenburg,DE,state,quote_booster,3.189389874986766,2521893,
Brandenburg,DE,state,ind_alter,107530,2521893,
Brandenburg,DE,state,ind_alter_initial,70320,2521893,
Brandenburg,DE,state,ind_alter_booster,37210,2521893,
Brandenburg,DE,state,ind_prof,130051,2521893,
Brandenburg,DE,state,ind_prof_initial,88484,2521893,
Brandenburg,DE,state,ind_prof_booster,41567,2521893,
Brandenburg,DE,state,ind_med,13681,2521893,
Brandenburg,DE,state,ind_med_initial,12435,2521893,
Brandenburg,DE,state,ind_med_booster,1246,2521893,
Brandenburg,DE,state,ind_pflege,41873,2521893,
Brandenburg,DE,state,ind_pflege_initial,24265,2521893,
Brandenburg,DE,state,ind_pflege_booster,17608,2521893,
Bremen,DE,state,sum,82438,681202,12.1
Bremen,DE,state,sum_initial,57609,681202,
Bremen,DE,state,sum_booster,24829,681202,
Bremen,DE,state,sum_initial_biontech,37164,681202,
Bremen,DE,state,sum_booster_biontech,23519,681202,
Bremen,DE,state,sum_initial_moderna,3037,681202,
Bremen,DE,state,sum_booster_moderna,1310,681202,
Bremen,DE,state,sum_initial_astrazeneca,17408,681202,
Bremen,DE,state,sum_booster_astrazeneca,0,681202,
Bremen,DE,state,delta_vortag,2332,681202,
Bremen,DE,state,delta_vortag_initial,1852,681202,
Bremen,DE,state,delta_vortag_booster,480,681202,
Bremen,DE,state,quote_initial,8.456962839216562,681202,
Bremen,DE,state,quote_booster,3.644880666821295,681202,
Bremen,DE,state,ind_alter,36155,681202,
Bremen,DE,state,ind_alter_initial,23818,681202,
Bremen,DE,state,ind_alter_booster,12337,681202,
Bremen,DE,state,ind_prof,38162,681202,
Bremen,DE,state,ind_prof_initial,28759,681202,
Bremen,DE,state,ind_prof_booster,9403,681202,
Bremen,DE,state,ind_med,1505,681202,
Bremen,DE,state,ind_med_initial,1327,681202,
Bremen,DE,state,ind_med_booster,178,681202,
Bremen,DE,state,ind_pflege,15629,681202,
Bremen,DE,state,ind_pflege_initial,8495,681202,
Bremen,DE,state,ind_pflege_booster,7134,681202,
Hamburg,DE,state,sum,211810,1847253,11.47
Hamburg,DE,state,sum_initial,144087,1847253,
Hamburg,DE,state,sum_booster,67723,1847253,
Hamburg,DE,state,sum_initial_biontech,96800,1847253,
Hamburg,DE,state,sum_booster_biontech,66133,1847253,
Hamburg,DE,state,sum_initial_moderna,5915,1847253,
Hamburg,DE,state,sum_booster_moderna,1590,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,41372,1847253,
Hamburg,DE,state,sum_booster_astrazeneca,0,1847253,
Hamburg,DE,state,delta_vortag,5459,1847253,
Hamburg,DE,state,delta_vortag_initial,4137,1847253,
Hamburg,DE,state,delta_vortag_booster,1322,1847253,
Hamburg,DE,state,quote_initial,7.800068534196453,1847253,
Hamburg,DE,state,quote_booster,3.6661464347330877,1847253,
Hamburg,DE,state,ind_alter,90263,1847253,
Hamburg,DE,state,ind_alter_initial,59778,1847253,
Hamburg,DE,state,ind_alter_booster,30485,1847253,
Hamburg,DE,state,ind_prof,109259,1847253,
Hamburg,DE,state,ind_prof_initial,75737,1847253,
Hamburg,DE,state,ind_prof_booster,33522,1847253,
Hamburg,DE,state,ind_med,3692,1847253,
Hamburg,DE,state,ind_med_initial,3422,1847253,
Hamburg,DE,state,ind_med_booster,270,1847253,
Hamburg,DE,state,ind_pflege,28857,1847253,
Hamburg,DE,state,ind_pflege_initial,15979,1847253,
Hamburg,DE,state,ind_pflege_booster,12878,1847253,
Hessen,DE,state,sum,668297,6288080,10.63
Hessen,DE,state,sum_initial,467388,6288080,
Hessen,DE,state,sum_booster,200909,6288080,
Hessen,DE,state,sum_initial_biontech,352609,6288080,
Hessen,DE,state,sum_booster_biontech,197697,6288080,
Hessen,DE,state,sum_initial_moderna,16506,6288080,
Hessen,DE,state,sum_booster_moderna,3173,6288080,
Hessen,DE,state,sum_initial_astrazeneca,98273,6288080,
Hessen,DE,state,sum_booster_astrazeneca,39,6288080,
Hessen,DE,state,delta_vortag,23401,6288080,
