geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,533825,11100394,4.81
Baden-Württemberg,DE,state,sum_initial,361212,11100394,
Baden-Württemberg,DE,state,sum_booster,172613,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,344456,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,172303,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,16447,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,310,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,309,11100394,
Baden-Württemberg,DE,state,delta_vortag,18134,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,11346,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,6788,11100394,
Baden-Württemberg,DE,state,quote_initial,3.254046658163665,11100394,
Baden-Württemberg,DE,state,quote_booster,1.5550168759775556,11100394,
Baden-Württemberg,DE,state,ind_alter,311743,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,209427,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,102316,11100394,
Baden-Württemberg,DE,state,ind_prof,180856,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,121969,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,58887,11100394,
Baden-Württemberg,DE,state,ind_med,14860,11100394,
Baden-Württemberg,DE,state,ind_med_initial,11249,11100394,
Baden-Württemberg,DE,state,ind_med_booster,3611,11100394,
Baden-Württemberg,DE,state,ind_pflege,99020,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,67337,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,31683,11100394,
Bayern,DE,state,sum,752095,13124737,5.73
Bayern,DE,state,sum_initial,494480,13124737,
Bayern,DE,state,sum_booster,257615,13124737,
Bayern,DE,state,sum_initial_biontech,469805,13124737,
Bayern,DE,state,sum_booster_biontech,250153,13124737,
Bayern,DE,state,sum_initial_moderna,12583,13124737,
Bayern,DE,state,sum_booster_moderna,7462,13124737,
Bayern,DE,state,sum_initial_astrazeneca,12092,13124737,
Bayern,DE,state,delta_vortag,22029,13124737,
Bayern,DE,state,delta_vortag_initial,11594,13124737,
Bayern,DE,state,delta_vortag_booster,10435,13124737,
Bayern,DE,state,quote_initial,3.767542161035303,13124737,
Bayern,DE,state,quote_booster,1.9628202835607296,13124737,
Bayern,DE,state,ind_alter,278438,13124737,
Bayern,DE,state,ind_alter_initial,195716,13124737,
Bayern,DE,state,ind_alter_booster,82722,13124737,
Bayern,DE,state,ind_prof,376343,13124737,
Bayern,DE,state,ind_prof_initial,239260,13124737,
Bayern,DE,state,ind_prof_booster,137083,13124737,
Bayern,DE,state,ind_med,17878,13124737,
Bayern,DE,state,ind_med_initial,13361,13124737,
Bayern,DE,state,ind_med_booster,4517,13124737,
Bayern,DE,state,ind_pflege,179517,13124737,
Bayern,DE,state,ind_pflege_initial,106571,13124737,
Bayern,DE,state,ind_pflege_booster,72946,13124737,
Berlin,DE,state,sum,220234,3669491,6.0
Berlin,DE,state,sum_initial,139157,3669491,
Berlin,DE,state,sum_booster,81077,3669491,
Berlin,DE,state,sum_initial_biontech,128616,3669491,
Berlin,DE,state,sum_booster_biontech,81077,3669491,
Berlin,DE,state,sum_initial_moderna,4274,3669491,
Berlin,DE,state,sum_booster_moderna,0,3669491,
Berlin,DE,state,sum_initial_astrazeneca,6267,3669491,
Berlin,DE,state,delta_vortag,9889,3669491,
Berlin,DE,state,delta_vortag_initial,6953,3669491,
Berlin,DE,state,delta_vortag_booster,2936,3669491,
Berlin,DE,state,quote_initial,3.792269827068659,3669491,
Berlin,DE,state,quote_booster,2.2094889999730207,3669491,
Berlin,DE,state,ind_alter,157599,3669491,
Berlin,DE,state,ind_alter_initial,99693,3669491,
Berlin,DE,state,ind_alter_booster,57906,3669491,
Berlin,DE,state,ind_prof,59346,3669491,
Berlin,DE,state,ind_prof_initial,36952,3669491,
Berlin,DE,state,ind_prof_booster,22394,3669491,
Berlin,DE,state,ind_med,180,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,68668,3669491,
Berlin,DE,state,ind_pflege_initial,38422,3669491,
Berlin,DE,state,ind_pflege_booster,30246,3669491,
Brandenburg,DE,state,sum,142954,2521893,5.67
Brandenburg,DE,state,sum_initial,81989,2521893,
Brandenburg,DE,state,sum_booster,60965,2521893,
Brandenburg,DE,state,sum_initial_biontech,77875,2521893,
Brandenburg,DE,state,sum_booster_biontech,60964,2521893,
Brandenburg,DE,state,sum_initial_moderna,4114,2521893,
Brandenburg,DE,state,sum_booster_moderna,1,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,0,2521893,
Brandenburg,DE,state,delta_vortag,2836,2521893,
Brandenburg,DE,state,delta_vortag_initial,317,2521893,
Brandenburg,DE,state,delta_vortag_booster,2519,2521893,
Brandenburg,DE,state,quote_initial,3.251089558518145,2521893,
Brandenburg,DE,state,quote_booster,2.4174300812921086,2521893,
Brandenburg,DE,state,ind_alter,61603,2521893,
Brandenburg,DE,state,ind_alter_initial,37673,2521893,
Brandenburg,DE,state,ind_alter_booster,23930,2521893,
Brandenburg,DE,state,ind_prof,76899,2521893,
Brandenburg,DE,state,ind_prof_initial,40971,2521893,
Brandenburg,DE,state,ind_prof_booster,35928,2521893,
Brandenburg,DE,state,ind_med,2077,2521893,
Brandenburg,DE,state,ind_med_initial,1310,2521893,
Brandenburg,DE,state,ind_med_booster,767,2521893,
Brandenburg,DE,state,ind_pflege,31016,2521893,
Brandenburg,DE,state,ind_pflege_initial,18855,2521893,
Brandenburg,DE,state,ind_pflege_booster,12161,2521893,
Bremen,DE,state,sum,41861,681202,6.15
Bremen,DE,state,sum_initial,26078,681202,
Bremen,DE,state,sum_booster,15783,681202,
Bremen,DE,state,sum_initial_biontech,23496,681202,
Bremen,DE,state,sum_booster_biontech,14625,681202,
Bremen,DE,state,sum_initial_moderna,1520,681202,
Bremen,DE,state,sum_booster_moderna,1158,681202,
Bremen,DE,state,sum_initial_astrazeneca,1062,681202,
Bremen,DE,state,delta_vortag,1255,681202,
Bremen,DE,state,delta_vortag_initial,640,681202,
Bremen,DE,state,delta_vortag_booster,615,681202,
Bremen,DE,state,quote_initial,3.8282330351349527,681202,
Bremen,DE,state,quote_booster,2.3169338903878733,681202,
Bremen,DE,state,ind_alter,18802,681202,
Bremen,DE,state,ind_alter_initial,12501,681202,
Bremen,DE,state,ind_alter_booster,6301,681202,
Bremen,DE,state,ind_prof,17287,681202,
Bremen,DE,state,ind_prof_initial,10298,681202,
Bremen,DE,state,ind_prof_booster,6989,681202,
