geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,4562026,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_initial,3567730,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_booster,994296,11100394,8.957303677689278
Baden-Württemberg,DE,state,quote_initial,32.14057086622331,11100394,8.957303677689278
Baden-Württemberg,DE,state,quote_initial_age_60+,68.29113177554812,11100394,8.957303677689278
Baden-Württemberg,DE,state,quote_initial_age_<60,18.789251238235256,11100394,8.957303677689278
Baden-Württemberg,DE,state,quote_booster,8.957303677689278,11100394,8.957303677689278
Baden-Württemberg,DE,state,quote_booster_age_60+,22.517129025253922,11100394,8.957303677689278
Baden-Württemberg,DE,state,quote_booster_age_<60,3.9437968473577953,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1447229,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,1220034,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,636838,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,300591,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,590857,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,304899,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,35165,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,19487,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_initial_centers,2665059,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1660471,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_initial_moderna_centers,232828,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,771760,11100394,8.957303677689278
Baden-Württemberg,DE,state,delta_vortag_initial_centers,30925,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_booster_centers,939633,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_booster_biontech_centers,849735,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_booster_moderna_centers,59556,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,28138,11100394,8.957303677689278
Baden-Württemberg,DE,state,delta_vortag_booster_centers,2204,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_initial_doctors,18284,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,902671,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,773241,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,224,11100394,8.957303677689278
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,129206,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_booster_doctors,1141,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,54663,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,53060,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,39,11100394,8.957303677689278
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,1547,11100394,8.957303677689278
Baden-Württemberg,DE,state,delta_vortag_initial,160131,11100394,8.957303677689278
Baden-Württemberg,DE,state,delta_vortag_booster,3751,11100394,8.957303677689278
Baden-Württemberg,DE,state,delta_vortag,163882,11100394,8.957303677689278
Baden-Württemberg,DE,state,delta_vortag_centers,33129,11100394,8.957303677689278
Baden-Württemberg,DE,state,delta_vortag_doctors,130753,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_initial_biontech,2563142,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_booster_biontech,904398,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_biontech,3467540,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_initial_moderna,1006069,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_booster_moderna,112616,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_moderna,1118685,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_initial_astrazeneca,771984,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_booster_astrazeneca,28177,11100394,8.957303677689278
Baden-Württemberg,DE,state,sum_astrazeneca,800161,11100394,8.957303677689278
Bayern,DE,state,sum,5556630,13124737,8.955303256743354
Bayern,DE,state,sum_initial,4381270,13124737,8.955303256743354
Bayern,DE,state,sum_booster,1175360,13124737,8.955303256743354
Bayern,DE,state,quote_initial,33.381773669064756,13124737,8.955303256743354
Bayern,DE,state,quote_initial_age_60+,,13124737,8.955303256743354
Bayern,DE,state,quote_initial_age_<60,,13124737,8.955303256743354
Bayern,DE,state,quote_booster,8.955303256743354,13124737,8.955303256743354
Bayern,DE,state,quote_booster_age_60+,,13124737,8.955303256743354
Bayern,DE,state,quote_booster_age_<60,,13124737,8.955303256743354
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,8.955303256743354
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,8.955303256743354
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,8.955303256743354
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,8.955303256743354
Bayern,DE,state,sum_initial_age_60+_doctors,732314,13124737,8.955303256743354
Bayern,DE,state,sum_initial_age_<60_doctors,495460,13124737,8.955303256743354
Bayern,DE,state,sum_booster_age_60+_doctors,23391,13124737,8.955303256743354
Bayern,DE,state,sum_booster_age_<60_doctors,21115,13124737,8.955303256743354
Bayern,DE,state,sum_initial_centers,3153175,13124737,8.955303256743354
Bayern,DE,state,sum_initial_biontech_centers,2156257,13124737,8.955303256743354
Bayern,DE,state,sum_initial_moderna_centers,281302,13124737,8.955303256743354
Bayern,DE,state,sum_initial_astrazeneca_centers,715616,13124737,8.955303256743354
Bayern,DE,state,delta_vortag_initial_centers,23618,13124737,8.955303256743354
Bayern,DE,state,sum_booster_centers,1130855,13124737,8.955303256743354
Bayern,DE,state,sum_booster_biontech_centers,1001390,13124737,8.955303256743354
Bayern,DE,state,sum_booster_moderna_centers,88667,13124737,8.955303256743354
Bayern,DE,state,sum_booster_astrazeneca_centers,40797,13124737,8.955303256743354
Bayern,DE,state,delta_vortag_booster_centers,1,13124737,8.955303256743354
Bayern,DE,state,sum_initial_doctors,19630,13124737,8.955303256743354
Bayern,DE,state,sum_initial_biontech_doctors,1228095,13124737,8.955303256743354
Bayern,DE,state,sum_initial_moderna_doctors,946326,13124737,8.955303256743354
Bayern,DE,state,sum_initial_astrazeneca_doctors,385,13124737,8.955303256743354
Bayern,DE,state,delta_vortag_initial_doctors,281384,13124737,8.955303256743354
Bayern,DE,state,sum_booster_doctors,1624,13124737,8.955303256743354
Bayern,DE,state,sum_booster_biontech_doctors,44505,13124737,8.955303256743354
Bayern,DE,state,sum_booster_moderna_doctors,37971,13124737,8.955303256743354
Bayern,DE,state,sum_booster_astrazeneca_doctors,693,13124737,8.955303256743354
