geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,11339457,13124737,80
Bayern,DE,state,sum_initial,6804636,13124737,80
Bayern,DE,state,sum_booster,4778456,13124737,80
Bayern,DE,state,quote_initial,51.8,13124737,80
Bayern,DE,state,quote_initial_age_60+,50.1,13124737,80
Bayern,DE,state,quote_initial_age_<60,2.4,13124737,80
Bayern,DE,state,quote_booster,80,13124737,80
Bayern,DE,state,quote_booster_age_60+,1.2,13124737,80
Bayern,DE,state,quote_booster_age_<60,36.4,13124737,80
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,80
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,80
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,80
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,80
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,80
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,80
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,80
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,80
Bayern,DE,state,sum_initial_centers,6804636,13124737,80
Bayern,DE,state,sum_initial_biontech_centers,4715925,13124737,80
Bayern,DE,state,sum_initial_moderna_centers,540214,13124737,80
Bayern,DE,state,sum_initial_astrazeneca_centers,1304862,13124737,80
Bayern,DE,state,delta_vortag_initial_centers,243635,13124737,80
Bayern,DE,state,sum_booster_centers,67601,13124737,80
Bayern,DE,state,sum_booster_biontech_centers,4778456,13124737,80
Bayern,DE,state,sum_booster_moderna_centers,3709376,13124737,80
Bayern,DE,state,sum_booster_astrazeneca_centers,418578,13124737,80
Bayern,DE,state,delta_vortag_booster_centers,406867,13124737,80
Bayern,DE,state,sum_initial_doctors,243635,13124737,80
Bayern,DE,state,sum_initial_biontech_doctors,88054,13124737,80
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,80
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,80
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,80
Bayern,DE,state,sum_booster_doctors,,13124737,80
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,80
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,80
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,80
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,80
Bayern,DE,state,delta_vortag_initial,243635,13124737,80
Bayern,DE,state,delta_vortag_booster,406867,13124737,80
Bayern,DE,state,delta_vortag,650502,13124737,80
Bayern,DE,state,delta_vortag_centers,650502,13124737,80
Bayern,DE,state,delta_vortag_doctors,0,13124737,80
Bayern,DE,state,sum_initial_biontech,4803979,13124737,80
Bayern,DE,state,sum_booster_biontech,4778456,13124737,80
Bayern,DE,state,sum_biontech,9582435,13124737,80
Bayern,DE,state,sum_initial_moderna,540214,13124737,80
Bayern,DE,state,sum_booster_moderna,3709376,13124737,80
Bayern,DE,state,sum_moderna,4249590,13124737,80
Bayern,DE,state,sum_initial_astrazeneca,1304862,13124737,80
Bayern,DE,state,sum_booster_astrazeneca,418578,13124737,80
Bayern,DE,state,sum_astrazeneca,1723440,13124737,80
Berlin,DE,state,sum,3206771,3669491,
Berlin,DE,state,sum_initial,1997712,3669491,
Berlin,DE,state,sum_booster,1279372,3669491,
Berlin,DE,state,quote_initial,54.4,3669491,
Berlin,DE,state,quote_initial_age_60+,,3669491,
Berlin,DE,state,quote_initial_age_<60,,3669491,
Berlin,DE,state,quote_booster,,3669491,
Berlin,DE,state,quote_booster_age_60+,,3669491,
Berlin,DE,state,quote_booster_age_<60,34.9,3669491,
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,
Berlin,DE,state,sum_initial_centers,1997712,3669491,
Berlin,DE,state,sum_initial_biontech_centers,1353473,3669491,
Berlin,DE,state,sum_initial_moderna_centers,218737,3669491,
Berlin,DE,state,sum_initial_astrazeneca_centers,355189,3669491,
Berlin,DE,state,delta_vortag_initial_centers,70313,3669491,
Berlin,DE,state,sum_booster_centers,11526,3669491,
Berlin,DE,state,sum_booster_biontech_centers,1279372,3669491,
Berlin,DE,state,sum_booster_moderna_centers,981169,3669491,
Berlin,DE,state,sum_booster_astrazeneca_centers,131873,3669491,
Berlin,DE,state,delta_vortag_booster_centers,96017,3669491,
Berlin,DE,state,sum_initial_doctors,70313,3669491,
Berlin,DE,state,sum_initial_biontech_doctors,24654,3669491,
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,
