geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,1815093,11100394,16.35
Baden-Württemberg,DE,state,sum_initial,1271038,11100394,
Baden-Württemberg,DE,state,sum_booster,544055,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,809497,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,513975,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,57403,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,29957,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,404138,11100394,
Baden-Württemberg,DE,state,sum_booster_astrazeneca,123,11100394,
Baden-Württemberg,DE,state,delta_vortag,37828,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,26601,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,11227,11100394,
Baden-Württemberg,DE,state,quote_initial,11.450386355655484,11100394,
Baden-Württemberg,DE,state,quote_booster,4.901222425077885,11100394,
Baden-Württemberg,DE,state,ind_alter,934054,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,581865,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,352189,11100394,
Baden-Württemberg,DE,state,ind_prof,665561,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,509771,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,155790,11100394,
Baden-Württemberg,DE,state,ind_med,122633,11100394,
Baden-Württemberg,DE,state,ind_med_initial,110005,11100394,
Baden-Württemberg,DE,state,ind_med_booster,12628,11100394,
Baden-Württemberg,DE,state,ind_pflege,188203,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,103807,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,84396,11100394,
Bayern,DE,state,sum,2270836,13124737,17.3
Bayern,DE,state,sum_initial,1554388,13124737,
Bayern,DE,state,sum_booster,716448,13124737,
Bayern,DE,state,sum_initial_biontech,1043525,13124737,
Bayern,DE,state,sum_booster_biontech,690296,13124737,
Bayern,DE,state,sum_initial_moderna,83266,13124737,
Bayern,DE,state,sum_booster_moderna,26072,13124737,
Bayern,DE,state,sum_initial_astrazeneca,427597,13124737,
Bayern,DE,state,sum_booster_astrazeneca,80,13124737,
Bayern,DE,state,delta_vortag,45155,13124737,
Bayern,DE,state,delta_vortag_initial,26339,13124737,
Bayern,DE,state,delta_vortag_booster,18816,13124737,
Bayern,DE,state,quote_initial,11.843193505515577,13124737,
Bayern,DE,state,quote_booster,5.458760811740456,13124737,
Bayern,DE,state,ind_alter,1112640,13124737,
Bayern,DE,state,ind_alter_initial,738280,13124737,
Bayern,DE,state,ind_alter_booster,374360,13124737,
Bayern,DE,state,ind_prof,893077,13124737,
Bayern,DE,state,ind_prof_initial,628248,13124737,
Bayern,DE,state,ind_prof_booster,264829,13124737,
Bayern,DE,state,ind_med,182852,13124737,
Bayern,DE,state,ind_med_initial,156727,13124737,
Bayern,DE,state,ind_med_booster,26125,13124737,
Bayern,DE,state,ind_pflege,254833,13124737,
Bayern,DE,state,ind_pflege_initial,140280,13124737,
Bayern,DE,state,ind_pflege_booster,114553,13124737,
Berlin,DE,state,sum,646217,3669491,17.61
Berlin,DE,state,sum_initial,438215,3669491,
Berlin,DE,state,sum_booster,208002,3669491,
Berlin,DE,state,sum_initial_biontech,282340,3669491,
Berlin,DE,state,sum_booster_biontech,200381,3669491,
Berlin,DE,state,sum_initial_moderna,42712,3669491,
Berlin,DE,state,sum_booster_moderna,7621,3669491,
Berlin,DE,state,sum_initial_astrazeneca,113163,3669491,
Berlin,DE,state,sum_booster_astrazeneca,0,3669491,
Berlin,DE,state,delta_vortag,10671,3669491,
Berlin,DE,state,delta_vortag_initial,4759,3669491,
Berlin,DE,state,delta_vortag_booster,5912,3669491,
Berlin,DE,state,quote_initial,11.942119492866993,3669491,
Berlin,DE,state,quote_booster,5.668415592244265,3669491,
Berlin,DE,state,ind_alter,463925,3669491,
Berlin,DE,state,ind_alter_initial,298147,3669491,
Berlin,DE,state,ind_alter_booster,165778,3669491,
Berlin,DE,state,ind_prof,182117,3669491,
Berlin,DE,state,ind_prof_initial,139754,3669491,
Berlin,DE,state,ind_prof_booster,42363,3669491,
Berlin,DE,state,ind_med,10623,3669491,
Berlin,DE,state,ind_med_initial,10302,3669491,
Berlin,DE,state,ind_med_booster,321,3669491,
Berlin,DE,state,ind_pflege,92148,3669491,
Berlin,DE,state,ind_pflege_initial,50104,3669491,
Berlin,DE,state,ind_pflege_booster,42044,3669491,
Brandenburg,DE,state,sum,433217,2521893,17.18
Brandenburg,DE,state,sum_initial,331783,2521893,
Brandenburg,DE,state,sum_booster,101434,2521893,
Brandenburg,DE,state,sum_initial_biontech,210346,2521893,
Brandenburg,DE,state,sum_booster_biontech,97311,2521893,
Brandenburg,DE,state,sum_initial_moderna,21668,2521893,
Brandenburg,DE,state,sum_booster_moderna,4119,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,99769,2521893,
Brandenburg,DE,state,sum_booster_astrazeneca,4,2521893,
Brandenburg,DE,state,delta_vortag,16238,2521893,
Brandenburg,DE,state,delta_vortag_initial,12053,2521893,
Brandenburg,DE,state,delta_vortag_booster,4185,2521893,
Brandenburg,DE,state,quote_initial,13.15610931946756,2521893,
Brandenburg,DE,state,quote_booster,4.0221373388958215,2521893,
Brandenburg,DE,state,ind_alter,216169,2521893,
Brandenburg,DE,state,ind_alter_initial,161036,2521893,
Brandenburg,DE,state,ind_alter_booster,55133,2521893,
Brandenburg,DE,state,ind_prof,154978,2521893,
Brandenburg,DE,state,ind_prof_initial,111670,2521893,
Brandenburg,DE,state,ind_prof_booster,43308,2521893,
Brandenburg,DE,state,ind_med,42572,2521893,
Brandenburg,DE,state,ind_med_initial,40696,2521893,
Brandenburg,DE,state,ind_med_booster,1876,2521893,
Brandenburg,DE,state,ind_pflege,46863,2521893,
Brandenburg,DE,state,ind_pflege_initial,27870,2521893,
Brandenburg,DE,state,ind_pflege_booster,18993,2521893,
Bremen,DE,state,sum,127832,681202,18.77
Bremen,DE,state,sum_initial,91975,681202,
Bremen,DE,state,sum_booster,35857,681202,
Bremen,DE,state,sum_initial_biontech,59391,681202,
Bremen,DE,state,sum_booster_biontech,33836,681202,
Bremen,DE,state,sum_initial_moderna,5963,681202,
Bremen,DE,state,sum_booster_moderna,2018,681202,
Bremen,DE,state,sum_initial_astrazeneca,26621,681202,
Bremen,DE,state,sum_booster_astrazeneca,3,681202,
Bremen,DE,state,delta_vortag,3267,681202,
Bremen,DE,state,delta_vortag_initial,2572,681202,
Bremen,DE,state,delta_vortag_booster,695,681202,
Bremen,DE,state,quote_initial,13.501868755523324,681202,
Bremen,DE,state,quote_booster,5.26378372347703,681202,
Bremen,DE,state,ind_alter,63534,681202,
Bremen,DE,state,ind_alter_initial,43394,681202,
Bremen,DE,state,ind_alter_booster,20140,681202,
Bremen,DE,state,ind_prof,53796,681202,
Bremen,DE,state,ind_prof_initial,41621,681202,
Bremen,DE,state,ind_prof_booster,12175,681202,
Bremen,DE,state,ind_med,2986,681202,
Bremen,DE,state,ind_med_initial,2479,681202,
Bremen,DE,state,ind_med_booster,507,681202,
Bremen,DE,state,ind_pflege,16514,681202,
Bremen,DE,state,ind_pflege_initial,9076,681202,
Bremen,DE,state,ind_pflege_booster,7438,681202,
Hamburg,DE,state,sum,304596,1847253,16.49
Hamburg,DE,state,sum_initial,213839,1847253,
Hamburg,DE,state,sum_booster,90757,1847253,
Hamburg,DE,state,sum_initial_biontech,146298,1847253,
Hamburg,DE,state,sum_booster_biontech,89102,1847253,
Hamburg,DE,state,sum_initial_moderna,7887,1847253,
Hamburg,DE,state,sum_booster_moderna,1612,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,59654,1847253,
Hamburg,DE,state,sum_booster_astrazeneca,43,1847253,
Hamburg,DE,state,delta_vortag,5741,1847253,
Hamburg,DE,state,delta_vortag_initial,4419,1847253,
Hamburg,DE,state,delta_vortag_booster,1322,1847253,
Hamburg,DE,state,quote_initial,11.57605374033768,1847253,
Hamburg,DE,state,quote_booster,4.913079042231898,1847253,
Hamburg,DE,state,ind_alter,129724,1847253,
Hamburg,DE,state,ind_alter_initial,79344,1847253,
Hamburg,DE,state,ind_alter_booster,50380,1847253,
Hamburg,DE,state,ind_prof,155673,1847253,
Hamburg,DE,state,ind_prof_initial,119526,1847253,
Hamburg,DE,state,ind_prof_booster,36147,1847253,
Hamburg,DE,state,ind_med,11123,1847253,
Hamburg,DE,state,ind_med_initial,10508,1847253,
Hamburg,DE,state,ind_med_booster,615,1847253,
Hamburg,DE,state,ind_pflege,29083,1847253,
Hamburg,DE,state,ind_pflege_initial,15868,1847253,
Hamburg,DE,state,ind_pflege_booster,13215,1847253,
Hessen,DE,state,sum,1043671,6288080,16.6
Hessen,DE,state,sum_initial,712590,6288080,
Hessen,DE,state,sum_booster,331081,6288080,
Hessen,DE,state,sum_initial_biontech,475997,6288080,
Hessen,DE,state,sum_booster_biontech,320345,6288080,
Hessen,DE,state,sum_initial_moderna,26629,6288080,
Hessen,DE,state,sum_booster_moderna,10655,6288080,
Hessen,DE,state,sum_initial_astrazeneca,209964,6288080,
Hessen,DE,state,sum_booster_astrazeneca,81,6288080,
Hessen,DE,state,delta_vortag,18484,6288080,
Hessen,DE,state,delta_vortag_initial,9456,6288080,
Hessen,DE,state,delta_vortag_booster,9028,6288080,
Hessen,DE,state,quote_initial,11.332393989898346,6288080,
Hessen,DE,state,quote_booster,5.265216091398328,6288080,
Hessen,DE,state,ind_alter,466676,6288080,
Hessen,DE,state,ind_alter_initial,270731,6288080,
Hessen,DE,state,ind_alter_booster,195945,6288080,
Hessen,DE,state,ind_prof,390153,6288080,
Hessen,DE,state,ind_prof_initial,285102,6288080,
Hessen,DE,state,ind_prof_booster,105051,6288080,
Hessen,DE,state,ind_med,73868,6288080,
Hessen,DE,state,ind_med_initial,56328,6288080,
Hessen,DE,state,ind_med_booster,17540,6288080,
Hessen,DE,state,ind_pflege,98874,6288080,
Hessen,DE,state,ind_pflege_initial,56780,6288080,
Hessen,DE,state,ind_pflege_booster,42094,6288080,
Mecklenburg-Vorpommern,DE,state,sum,246333,1608138,15.32
Mecklenburg-Vorpommern,DE,state,sum_initial,170744,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster,75589,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,124696,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,70907,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,10790,1608138,
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,4604,1608138,
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,35258,1608138,
