geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,6571944,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_initial,4634746,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_booster,1937198,11100394,17.4516147805204
Baden-Württemberg,DE,state,quote_initial,41.75298642552688,11100394,17.4516147805204
Baden-Württemberg,DE,state,quote_initial_age_60+,76.32904080139177,11100394,17.4516147805204
Baden-Württemberg,DE,state,quote_initial_age_<60,28.95367241885336,11100394,17.4516147805204
Baden-Württemberg,DE,state,quote_booster,17.4516147805204,11100394,17.4516147805204
Baden-Württemberg,DE,state,quote_booster_age_60+,36.82318235308309,11100394,17.4516147805204
Baden-Württemberg,DE,state,quote_booster_age_<60,10.328603326816976,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1522318,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,1691074,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,864161,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,695160,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,755652,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,658802,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,234793,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,143108,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_initial_centers,3213392,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_initial_biontech_centers,2034809,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_initial_moderna_centers,384891,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,793692,11100394,17.4516147805204
Baden-Württemberg,DE,state,delta_vortag_initial_centers,13388,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_booster_centers,1559321,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_booster_biontech_centers,1270090,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_booster_moderna_centers,141958,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,108550,11100394,17.4516147805204
Baden-Württemberg,DE,state,delta_vortag_booster_centers,38723,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_initial_doctors,30497,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,1421354,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,1113700,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,451,11100394,17.4516147805204
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,307203,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_booster_doctors,1076,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,377877,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,340126,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,152,11100394,17.4516147805204
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,11231,11100394,17.4516147805204
Baden-Württemberg,DE,state,delta_vortag_initial,320591,11100394,17.4516147805204
Baden-Württemberg,DE,state,delta_vortag_booster,49954,11100394,17.4516147805204
Baden-Württemberg,DE,state,delta_vortag,370545,11100394,17.4516147805204
Baden-Württemberg,DE,state,delta_vortag_centers,52111,11100394,17.4516147805204
Baden-Württemberg,DE,state,delta_vortag_doctors,318434,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_initial_biontech,3456163,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_booster_biontech,1647967,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_biontech,5104130,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_initial_moderna,1498591,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_booster_moderna,482084,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_moderna,1980675,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_initial_astrazeneca,794143,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_booster_astrazeneca,108702,11100394,17.4516147805204
Baden-Württemberg,DE,state,sum_astrazeneca,902845,11100394,17.4516147805204
Bayern,DE,state,sum,7812062,13124737,17.405484010841512
Bayern,DE,state,sum_initial,5527638,13124737,17.405484010841512
Bayern,DE,state,sum_booster,2284424,13124737,17.405484010841512
Bayern,DE,state,quote_initial,42.11618107090451,13124737,17.405484010841512
Bayern,DE,state,quote_initial_age_60+,,13124737,17.405484010841512
Bayern,DE,state,quote_initial_age_<60,,13124737,17.405484010841512
Bayern,DE,state,quote_booster,17.405484010841512,13124737,17.405484010841512
Bayern,DE,state,quote_booster_age_60+,,13124737,17.405484010841512
Bayern,DE,state,quote_booster_age_<60,,13124737,17.405484010841512
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,17.405484010841512
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,17.405484010841512
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,17.405484010841512
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,17.405484010841512
Bayern,DE,state,sum_initial_age_60+_doctors,932165,13124737,17.405484010841512
Bayern,DE,state,sum_initial_age_<60_doctors,956216,13124737,17.405484010841512
Bayern,DE,state,sum_booster_age_60+_doctors,255118,13124737,17.405484010841512
Bayern,DE,state,sum_booster_age_<60_doctors,185135,13124737,17.405484010841512
Bayern,DE,state,sum_initial_centers,3639030,13124737,17.405484010841512
Bayern,DE,state,sum_initial_biontech_centers,2515179,13124737,17.405484010841512
Bayern,DE,state,sum_initial_moderna_centers,389503,13124737,17.405484010841512
Bayern,DE,state,sum_initial_astrazeneca_centers,734348,13124737,17.405484010841512
Bayern,DE,state,delta_vortag_initial_centers,4958,13124737,17.405484010841512
Bayern,DE,state,sum_booster_centers,1844172,13124737,17.405484010841512
Bayern,DE,state,sum_booster_biontech_centers,1575908,13124737,17.405484010841512
Bayern,DE,state,sum_booster_moderna_centers,165230,13124737,17.405484010841512
Bayern,DE,state,sum_booster_astrazeneca_centers,76455,13124737,17.405484010841512
Bayern,DE,state,delta_vortag_booster_centers,26579,13124737,17.405484010841512
Bayern,DE,state,sum_initial_doctors,33131,13124737,17.405484010841512
Bayern,DE,state,sum_initial_biontech_doctors,1888608,13124737,17.405484010841512
Bayern,DE,state,sum_initial_moderna_doctors,1371626,13124737,17.405484010841512
