geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,947812,11100394,8.54
Baden-Württemberg,DE,state,sum_initial,638174,11100394,
Baden-Württemberg,DE,state,sum_booster,309638,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,493551,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,302254,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,31631,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,7384,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,112992,11100394,
Baden-Württemberg,DE,state,delta_vortag,33262,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,24138,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,9124,11100394,
Baden-Württemberg,DE,state,quote_initial,5.749111247762917,11100394,
Baden-Württemberg,DE,state,quote_booster,2.78943251924211,11100394,
Baden-Württemberg,DE,state,ind_alter,513436,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,336271,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,177165,11100394,
Baden-Württemberg,DE,state,ind_prof,363171,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,252644,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,110527,11100394,
Baden-Württemberg,DE,state,ind_med,29560,11100394,
Baden-Württemberg,DE,state,ind_med_initial,21984,11100394,
Baden-Württemberg,DE,state,ind_med_booster,7576,11100394,
Baden-Württemberg,DE,state,ind_pflege,142899,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,83084,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,59815,11100394,
Bayern,DE,state,sum,1269507,13124737,9.67
Bayern,DE,state,sum_initial,845879,13124737,
Bayern,DE,state,sum_booster,423628,13124737,
Bayern,DE,state,sum_initial_biontech,676412,13124737,
Bayern,DE,state,sum_booster_biontech,412501,13124737,
Bayern,DE,state,sum_initial_moderna,31291,13124737,
Bayern,DE,state,sum_booster_moderna,11127,13124737,
Bayern,DE,state,sum_initial_astrazeneca,138176,13124737,
Bayern,DE,state,delta_vortag,42719,13124737,
Bayern,DE,state,delta_vortag_initial,28038,13124737,
Bayern,DE,state,delta_vortag_booster,14681,13124737,
Bayern,DE,state,quote_initial,6.444921524903699,13124737,
Bayern,DE,state,quote_booster,3.2277065818537927,13124737,
Bayern,DE,state,ind_alter,521980,13124737,
