geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,12235653,13124737,81.5
Bayern,DE,state,sum_initial,7302642,13124737,81.5
Bayern,DE,state,sum_booster,5197469,13124737,81.5
Bayern,DE,state,quote_initial,55.6,13124737,81.5
Bayern,DE,state,quote_initial_age_60+,55.5,13124737,81.5
Bayern,DE,state,quote_initial_age_<60,3.7,13124737,81.5
Bayern,DE,state,quote_booster,81.5,13124737,81.5
Bayern,DE,state,quote_booster_age_60+,1.4,13124737,81.5
Bayern,DE,state,quote_booster_age_<60,39.6,13124737,81.5
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,81.5
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,81.5
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,81.5
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,81.5
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,81.5
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,81.5
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,81.5
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,81.5
Bayern,DE,state,sum_initial_centers,7302642,13124737,81.5
Bayern,DE,state,sum_initial_biontech_centers,5117042,13124737,81.5
Bayern,DE,state,sum_initial_moderna_centers,603675,13124737,81.5
Bayern,DE,state,sum_initial_astrazeneca_centers,1317467,13124737,81.5
Bayern,DE,state,delta_vortag_initial_centers,264458,13124737,81.5
Bayern,DE,state,sum_booster_centers,52420,13124737,81.5
Bayern,DE,state,sum_booster_biontech_centers,5197469,13124737,81.5
Bayern,DE,state,sum_booster_moderna_centers,3981234,13124737,81.5
Bayern,DE,state,sum_booster_astrazeneca_centers,486224,13124737,81.5
Bayern,DE,state,delta_vortag_booster_centers,465553,13124737,81.5
Bayern,DE,state,sum_initial_doctors,264458,13124737,81.5
Bayern,DE,state,sum_initial_biontech_doctors,89953,13124737,81.5
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,81.5
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,81.5
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,81.5
Bayern,DE,state,sum_booster_doctors,,13124737,81.5
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,81.5
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,81.5
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,81.5
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,81.5
Bayern,DE,state,delta_vortag_initial,264458,13124737,81.5
Bayern,DE,state,delta_vortag_booster,465553,13124737,81.5
Bayern,DE,state,delta_vortag,730011,13124737,81.5
Bayern,DE,state,delta_vortag_centers,730011,13124737,81.5
Bayern,DE,state,delta_vortag_doctors,0,13124737,81.5
Bayern,DE,state,sum_initial_biontech,5206995,13124737,81.5
Bayern,DE,state,sum_booster_biontech,5197469,13124737,81.5
Bayern,DE,state,sum_biontech,10404464,13124737,81.5
Bayern,DE,state,sum_initial_moderna,603675,13124737,81.5
Bayern,DE,state,sum_booster_moderna,3981234,13124737,81.5
