geo,iso-cc,geotype,key,value
Baden-Württemberg,DE,state,sum,24063
Baden-Württemberg,DE,state,delta_vortag,4014
Baden-Württemberg,DE,state,ind_alter,11041
Baden-Württemberg,DE,state,ind_prof,7428
Baden-Württemberg,DE,state,ind_med,1382
Baden-Württemberg,DE,state,ind_pflege,4200
Bayern,DE,state,sum,57833
Bayern,DE,state,delta_vortag,11742
Bayern,DE,state,ind_alter,12855
Bayern,DE,state,ind_prof,25636
Bayern,DE,state,ind_med,1091
Bayern,DE,state,ind_pflege,20428
Berlin,DE,state,sum,14616
Berlin,DE,state,delta_vortag,1443
Berlin,DE,state,ind_alter,9817
Berlin,DE,state,ind_prof,3647
Berlin,DE,state,ind_med,105
Berlin,DE,state,ind_pflege,10968
Brandenburg,DE,state,sum,3219
Brandenburg,DE,state,delta_vortag,
Brandenburg,DE,state,ind_alter,204
Brandenburg,DE,state,ind_prof,2995
Brandenburg,DE,state,ind_med,20
Brandenburg,DE,state,ind_pflege,224
Bremen,DE,state,sum,1837
Bremen,DE,state,delta_vortag,96
Bremen,DE,state,ind_alter,824
Bremen,DE,state,ind_prof,465
Bremen,DE,state,ind_med,9
Bremen,DE,state,ind_pflege,265
Hamburg,DE,state,sum,3704
Hamburg,DE,state,delta_vortag,662
Hamburg,DE,state,ind_alter,1439
Hamburg,DE,state,ind_prof,2010
Hamburg,DE,state,ind_med,
Hamburg,DE,state,ind_pflege,1696
Hessen,DE,state,sum,30085
Hessen,DE,state,delta_vortag,5294
Hessen,DE,state,ind_alter,8443
Hessen,DE,state,ind_prof,17635
Hessen,DE,state,ind_med,1096
Hessen,DE,state,ind_pflege,11569
Mecklenburg-Vorpommern,DE,state,sum,11494
Mecklenburg-Vorpommern,DE,state,delta_vortag,
Mecklenburg-Vorpommern,DE,state,ind_alter,178
Mecklenburg-Vorpommern,DE,state,ind_prof,6583
Mecklenburg-Vorpommern,DE,state,ind_med,8
Mecklenburg-Vorpommern,DE,state,ind_pflege,4804
Niedersachsen,DE,state,sum,4962
Niedersachsen,DE,state,delta_vortag,1017
Niedersachsen,DE,state,ind_alter,912
Niedersachsen,DE,state,ind_prof,2641
Niedersachsen,DE,state,ind_med,982
Niedersachsen,DE,state,ind_pflege,2918
Nordrhein-Westfalen,DE,state,sum,48691
Nordrhein-Westfalen,DE,state,delta_vortag,13142
Nordrhein-Westfalen,DE,state,ind_alter,
Nordrhein-Westfalen,DE,state,ind_prof,18806
Nordrhein-Westfalen,DE,state,ind_med,
Nordrhein-Westfalen,DE,state,ind_pflege,29893
Rheinland-Pfalz,DE,state,sum,7248
Rheinland-Pfalz,DE,state,delta_vortag,59
Rheinland-Pfalz,DE,state,ind_alter,
Rheinland-Pfalz,DE,state,ind_prof,3516
Rheinland-Pfalz,DE,state,ind_med,
Rheinland-Pfalz,DE,state,ind_pflege,3732
Saarland,DE,state,sum,4149
Saarland,DE,state,delta_vortag,833
Saarland,DE,state,ind_alter,3122
Saarland,DE,state,ind_prof,495
Saarland,DE,state,ind_med,
Saarland,DE,state,ind_pflege,1580
Sachsen,DE,state,sum,4343
Sachsen,DE,state,delta_vortag,343
Sachsen,DE,state,ind_alter,368
Sachsen,DE,state,ind_prof,3535
Sachsen,DE,state,ind_med,1
Sachsen,DE,state,ind_pflege,807
Sachsen-Anhalt,DE,state,sum,12822
Sachsen-Anhalt,DE,state,delta_vortag,1051
Sachsen-Anhalt,DE,state,ind_alter,4237
Sachsen-Anhalt,DE,state,ind_prof,6194
Sachsen-Anhalt,DE,state,ind_med,546
Sachsen-Anhalt,DE,state,ind_pflege,6410
Schleswig-Holstein,DE,state,sum,8933
Schleswig-Holstein,DE,state,delta_vortag,969
Schleswig-Holstein,DE,state,ind_alter,2525
Schleswig-Holstein,DE,state,ind_prof,5136
Schleswig-Holstein,DE,state,ind_med,2077
Schleswig-Holstein,DE,state,ind_pflege,3987
Thüringen,DE,state,sum,810
Thüringen,DE,state,delta_vortag,
Thüringen,DE,state,ind_alter,232
Thüringen,DE,state,ind_prof,297
Thüringen,DE,state,ind_med,
Thüringen,DE,state,ind_pflege,413
Germany,DE,nation,sum,238809
Germany,DE,nation,delta_vortag,40665
Germany,DE,nation,ind_alter,56197
Germany,DE,nation,ind_prof,107019
Germany,DE,nation,ind_med,7317
Germany,DE,nation,ind_pflege,103894
