Zweitimpfung Impfungen kumulativ Gesamt,geo,iso-cc,geotype,key,value,population,quote
89261,Baden-Württemberg,DE,state,sum,349240,11100394,3.15
89261,Baden-Württemberg,DE,state,sum_initial,259979,11100394,
89261,Baden-Württemberg,DE,state,sum_initial_biontech,253592,11100394,
89261,Baden-Württemberg,DE,state,sum_booster_biontech,89253,11100394,
89261,Baden-Württemberg,DE,state,sum_initial_moderna,6387,11100394,
89261,Baden-Württemberg,DE,state,sum_booster_moderna,8,11100394,
89261,Baden-Württemberg,DE,state,delta_vortag,12827,11100394,
89261,Baden-Württemberg,DE,state,delta_vortag_initial,6024,11100394,
89261,Baden-Württemberg,DE,state,delta_vortag_booster,6803,11100394,
89261,Baden-Württemberg,DE,state,quote_initial,2.3420700202173004,11100394,
89261,Baden-Württemberg,DE,state,quote_booster,0.8041246103516687,11100394,
89261,Baden-Württemberg,DE,state,ind_alter,202757,11100394,
89261,Baden-Württemberg,DE,state,ind_alter_initial,149857,11100394,
89261,Baden-Württemberg,DE,state,ind_alter_booster,52900,11100394,
89261,Baden-Württemberg,DE,state,ind_prof,117138,11100394,
89261,Baden-Württemberg,DE,state,ind_prof_initial,87919,11100394,
89261,Baden-Württemberg,DE,state,ind_prof_booster,29219,11100394,
89261,Baden-Württemberg,DE,state,ind_med,10273,11100394,
89261,Baden-Württemberg,DE,state,ind_med_initial,8785,11100394,
89261,Baden-Württemberg,DE,state,ind_med_booster,1488,11100394,
89261,Baden-Württemberg,DE,state,ind_pflege,66061,11100394,
89261,Baden-Württemberg,DE,state,ind_pflege_initial,50207,11100394,
89261,Baden-Württemberg,DE,state,ind_pflege_booster,15854,11100394,
173079,Bayern,DE,state,sum,533043,13124737,4.06
173079,Bayern,DE,state,sum_initial,359964,13124737,
173079,Bayern,DE,state,sum_initial_biontech,348559,13124737,
173079,Bayern,DE,state,sum_booster_biontech,173079,13124737,
173079,Bayern,DE,state,sum_initial_moderna,11405,13124737,
173079,Bayern,DE,state,sum_booster_moderna,0,13124737,
173079,Bayern,DE,state,delta_vortag,21833,13124737,
173079,Bayern,DE,state,delta_vortag_initial,9383,13124737,
173079,Bayern,DE,state,delta_vortag_booster,12450,13124737,
173079,Bayern,DE,state,quote_initial,2.7426378143805854,13124737,
173079,Bayern,DE,state,quote_booster,1.3187235675655824,13124737,
173079,Bayern,DE,state,ind_alter,187883,13124737,
173079,Bayern,DE,state,ind_alter_initial,130068,13124737,
173079,Bayern,DE,state,ind_alter_booster,57815,13124737,
173079,Bayern,DE,state,ind_prof,271852,13124737,
173079,Bayern,DE,state,ind_prof_initial,183541,13124737,
173079,Bayern,DE,state,ind_prof_booster,88311,13124737,
173079,Bayern,DE,state,ind_med,10396,13124737,
173079,Bayern,DE,state,ind_med_initial,7895,13124737,
173079,Bayern,DE,state,ind_med_booster,2501,13124737,
173079,Bayern,DE,state,ind_pflege,149694,13124737,
173079,Bayern,DE,state,ind_pflege_initial,93476,13124737,
173079,Bayern,DE,state,ind_pflege_booster,56218,13124737,
41553,Berlin,DE,state,sum,150018,3669491,4.09
41553,Berlin,DE,state,sum_initial,108465,3669491,
41553,Berlin,DE,state,sum_initial_biontech,105228,3669491,
41553,Berlin,DE,state,sum_booster_biontech,41553,3669491,
41553,Berlin,DE,state,sum_initial_moderna,3237,3669491,
41553,Berlin,DE,state,sum_booster_moderna,0,3669491,
41553,Berlin,DE,state,delta_vortag,4656,3669491,
41553,Berlin,DE,state,delta_vortag_initial,2444,3669491,
41553,Berlin,DE,state,delta_vortag_booster,2212,3669491,
41553,Berlin,DE,state,quote_initial,2.9558595456427064,3669491,
41553,Berlin,DE,state,quote_booster,1.132391386162277,3669491,
41553,Berlin,DE,state,ind_alter,110120,3669491,
41553,Berlin,DE,state,ind_alter_initial,80459,3669491,
41553,Berlin,DE,state,ind_alter_booster,29661,3669491,
41553,Berlin,DE,state,ind_prof,35628,3669491,
41553,Berlin,DE,state,ind_prof_initial,25295,3669491,
41553,Berlin,DE,state,ind_prof_booster,10333,3669491,
41553,Berlin,DE,state,ind_med,178,3669491,
41553,Berlin,DE,state,ind_med_initial,148,3669491,
41553,Berlin,DE,state,ind_med_booster,30,3669491,
41553,Berlin,DE,state,ind_pflege,58909,3669491,
41553,Berlin,DE,state,ind_pflege_initial,33896,3669491,
41553,Berlin,DE,state,ind_pflege_booster,25013,3669491,
24083,Brandenburg,DE,state,sum,101464,2521893,4.02
24083,Brandenburg,DE,state,sum_initial,77381,2521893,
24083,Brandenburg,DE,state,sum_initial_biontech,75401,2521893,
24083,Brandenburg,DE,state,sum_booster_biontech,24082,2521893,
24083,Brandenburg,DE,state,sum_initial_moderna,1980,2521893,
24083,Brandenburg,DE,state,sum_booster_moderna,1,2521893,
24083,Brandenburg,DE,state,delta_vortag,3770,2521893,
24083,Brandenburg,DE,state,delta_vortag_initial,520,2521893,
24083,Brandenburg,DE,state,delta_vortag_booster,3250,2521893,
