geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,6644200,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_initial,4664227,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_booster,1979973,11100394,17.836961462809338
Baden-Württemberg,DE,state,quote_initial,42.018571593044356,11100394,17.836961462809338
Baden-Württemberg,DE,state,quote_initial_age_60+,76.5610801204125,11100394,17.836961462809338
Baden-Württemberg,DE,state,quote_initial_age_<60,29.23159305597619,11100394,17.836961462809338
Baden-Württemberg,DE,state,quote_booster,17.836961462809338,11100394,17.836961462809338
Baden-Württemberg,DE,state,quote_booster_age_60+,37.42072129547971,11100394,17.836961462809338
Baden-Württemberg,DE,state,quote_booster_age_<60,10.635922733232906,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1524154,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,1706924,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,879028,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,713773,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,760741,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,665508,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,237759,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,149437,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_initial_centers,3231078,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_initial_biontech_centers,2045709,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_initial_moderna_centers,391101,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,794268,11100394,17.836961462809338
Baden-Württemberg,DE,state,delta_vortag_initial_centers,17327,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_booster_centers,1592801,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_booster_biontech_centers,1295833,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_booster_moderna_centers,145536,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,111839,11100394,17.836961462809338
Baden-Württemberg,DE,state,delta_vortag_booster_centers,39593,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_initial_doctors,33257,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,1433149,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,1121024,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,457,11100394,17.836961462809338
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,311668,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_booster_doctors,11795,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,387172,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,344306,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,153,11100394,17.836961462809338
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,11635,11100394,17.836961462809338
Baden-Württemberg,DE,state,delta_vortag_initial,328995,11100394,17.836961462809338
Baden-Württemberg,DE,state,delta_vortag_booster,51228,11100394,17.836961462809338
Baden-Württemberg,DE,state,delta_vortag,380223,11100394,17.836961462809338
Baden-Württemberg,DE,state,delta_vortag_centers,56920,11100394,17.836961462809338
Baden-Württemberg,DE,state,delta_vortag_doctors,323303,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_initial_biontech,3478858,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_booster_biontech,1683005,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_biontech,5161863,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_initial_moderna,1512125,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_booster_moderna,489842,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_moderna,2001967,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_initial_astrazeneca,794725,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_booster_astrazeneca,111992,11100394,17.836961462809338
Baden-Württemberg,DE,state,sum_astrazeneca,906717,11100394,17.836961462809338
Bayern,DE,state,sum,7905747,13124737,17.966881926853087
Bayern,DE,state,sum_initial,5547641,13124737,17.966881926853087
Bayern,DE,state,sum_booster,2358106,13124737,17.966881926853087
Bayern,DE,state,quote_initial,42.26858793437156,13124737,17.966881926853087
Bayern,DE,state,quote_initial_age_60+,,13124737,17.966881926853087
Bayern,DE,state,quote_initial_age_<60,,13124737,17.966881926853087
Bayern,DE,state,quote_booster,17.966881926853087,13124737,17.966881926853087
Bayern,DE,state,quote_booster_age_60+,,13124737,17.966881926853087
Bayern,DE,state,quote_booster_age_<60,,13124737,17.966881926853087
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,17.966881926853087
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,17.966881926853087
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,17.966881926853087
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,17.966881926853087
Bayern,DE,state,sum_initial_age_60+_doctors,934472,13124737,17.966881926853087
Bayern,DE,state,sum_initial_age_<60_doctors,966872,13124737,17.966881926853087
Bayern,DE,state,sum_booster_age_60+_doctors,259198,13124737,17.966881926853087
Bayern,DE,state,sum_booster_age_<60_doctors,192941,13124737,17.966881926853087
