geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,4270262,13124737,6.995736371707867
Bayern,DE,state,sum_initial,3352090,13124737,6.995736371707867
Bayern,DE,state,sum_booster,918172,13124737,6.995736371707867
Bayern,DE,state,quote_initial,25.540245111197272,13124737,6.995736371707867
Bayern,DE,state,quote_initial_age_60+,,13124737,6.995736371707867
Bayern,DE,state,quote_initial_age_<60,,13124737,6.995736371707867
Bayern,DE,state,quote_booster,6.995736371707867,13124737,6.995736371707867
Bayern,DE,state,quote_booster_age_60+,,13124737,6.995736371707867
Bayern,DE,state,quote_booster_age_<60,,13124737,6.995736371707867
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,6.995736371707867
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,6.995736371707867
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,6.995736371707867
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,6.995736371707867
Bayern,DE,state,sum_initial_age_60+_doctors,411158,13124737,6.995736371707867
Bayern,DE,state,sum_initial_age_<60_doctors,177105,13124737,6.995736371707867
Bayern,DE,state,sum_booster_age_60+_doctors,1588,13124737,6.995736371707867
Bayern,DE,state,sum_booster_age_<60_doctors,2147,13124737,6.995736371707867
Bayern,DE,state,sum_initial_centers,2763506,13124737,6.995736371707867
Bayern,DE,state,sum_initial_biontech_centers,1890800,13124737,6.995736371707867
Bayern,DE,state,sum_initial_moderna_centers,189836,13124737,6.995736371707867
Bayern,DE,state,sum_initial_astrazeneca_centers,682870,13124737,6.995736371707867
Bayern,DE,state,delta_vortag_initial_centers,51684,13124737,6.995736371707867
Bayern,DE,state,sum_booster_centers,914438,13124737,6.995736371707867
Bayern,DE,state,sum_booster_biontech_centers,848138,13124737,6.995736371707867
Bayern,DE,state,sum_booster_moderna_centers,57984,13124737,6.995736371707867
Bayern,DE,state,sum_booster_astrazeneca_centers,8316,13124737,6.995736371707867
Bayern,DE,state,delta_vortag_booster_centers,0,13124737,6.995736371707867
Bayern,DE,state,sum_initial_doctors,5778,13124737,6.995736371707867
Bayern,DE,state,sum_initial_biontech_doctors,588584,13124737,6.995736371707867
Bayern,DE,state,sum_initial_moderna_doctors,453767,13124737,6.995736371707867
Bayern,DE,state,sum_initial_astrazeneca_doctors,163,13124737,6.995736371707867
Bayern,DE,state,delta_vortag_initial_doctors,134654,13124737,6.995736371707867
Bayern,DE,state,sum_booster_doctors,71221,13124737,6.995736371707867
Bayern,DE,state,sum_booster_biontech_doctors,3734,13124737,6.995736371707867
Bayern,DE,state,sum_booster_moderna_doctors,2654,13124737,6.995736371707867
Bayern,DE,state,sum_booster_astrazeneca_doctors,56,13124737,6.995736371707867
Bayern,DE,state,delta_vortag_booster_doctors,1024,13124737,6.995736371707867
Bayern,DE,state,delta_vortag_initial,186338,13124737,6.995736371707867
Bayern,DE,state,delta_vortag_booster,1024,13124737,6.995736371707867
Bayern,DE,state,delta_vortag,187362,13124737,6.995736371707867
Bayern,DE,state,delta_vortag_centers,51684,13124737,6.995736371707867
Bayern,DE,state,delta_vortag_doctors,135678,13124737,6.995736371707867
Bayern,DE,state,sum_initial_biontech,2479384,13124737,6.995736371707867
Bayern,DE,state,sum_booster_biontech,851872,13124737,6.995736371707867
Bayern,DE,state,sum_biontech,3331256,13124737,6.995736371707867
Bayern,DE,state,sum_initial_moderna,643603,13124737,6.995736371707867
Bayern,DE,state,sum_booster_moderna,60638,13124737,6.995736371707867
Bayern,DE,state,sum_moderna,704241,13124737,6.995736371707867
Bayern,DE,state,sum_initial_astrazeneca,683033,13124737,6.995736371707867
Bayern,DE,state,sum_booster_astrazeneca,8372,13124737,6.995736371707867
Bayern,DE,state,sum_astrazeneca,691405,13124737,6.995736371707867
Berlin,DE,state,sum,1176346,3669491,8.924998044687941
Berlin,DE,state,sum_initial,848844,3669491,8.924998044687941
Berlin,DE,state,sum_booster,327502,3669491,8.924998044687941
Berlin,DE,state,quote_initial,23.132472596335568,3669491,8.924998044687941
Berlin,DE,state,quote_initial_age_60+,,3669491,8.924998044687941
Berlin,DE,state,quote_initial_age_<60,,3669491,8.924998044687941
Berlin,DE,state,quote_booster,8.924998044687941,3669491,8.924998044687941
Berlin,DE,state,quote_booster_age_60+,,3669491,8.924998044687941
Berlin,DE,state,quote_booster_age_<60,,3669491,8.924998044687941
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,8.924998044687941
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,8.924998044687941
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,8.924998044687941
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,8.924998044687941
Berlin,DE,state,sum_initial_age_60+_doctors,64882,3669491,8.924998044687941
Berlin,DE,state,sum_initial_age_<60_doctors,81042,3669491,8.924998044687941
Berlin,DE,state,sum_booster_age_60+_doctors,461,3669491,8.924998044687941
Berlin,DE,state,sum_booster_age_<60_doctors,859,3669491,8.924998044687941
Berlin,DE,state,sum_initial_centers,701210,3669491,8.924998044687941
Berlin,DE,state,sum_initial_biontech_centers,462955,3669491,8.924998044687941
Berlin,DE,state,sum_initial_moderna_centers,52543,3669491,8.924998044687941
Berlin,DE,state,sum_initial_astrazeneca_centers,185712,3669491,8.924998044687941
Berlin,DE,state,delta_vortag_initial_centers,8657,3669491,8.924998044687941
Berlin,DE,state,sum_booster_centers,326181,3669491,8.924998044687941
Berlin,DE,state,sum_booster_biontech_centers,285087,3669491,8.924998044687941
Berlin,DE,state,sum_booster_moderna_centers,40705,3669491,8.924998044687941
Berlin,DE,state,sum_booster_astrazeneca_centers,0,3669491,8.924998044687941
Berlin,DE,state,delta_vortag_booster_centers,389,3669491,8.924998044687941
Berlin,DE,state,sum_initial_doctors,3330,3669491,8.924998044687941
Berlin,DE,state,sum_initial_biontech_doctors,147634,3669491,8.924998044687941
Berlin,DE,state,sum_initial_moderna_doctors,110513,3669491,8.924998044687941
Berlin,DE,state,sum_initial_astrazeneca_doctors,25,3669491,8.924998044687941
Berlin,DE,state,delta_vortag_initial_doctors,37096,3669491,8.924998044687941
Berlin,DE,state,sum_booster_doctors,17916,3669491,8.924998044687941
Berlin,DE,state,sum_booster_biontech_doctors,1321,3669491,8.924998044687941
Berlin,DE,state,sum_booster_moderna_doctors,872,3669491,8.924998044687941
Berlin,DE,state,sum_booster_astrazeneca_doctors,0,3669491,8.924998044687941
