geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,9459403,13124737,77.2
Bayern,DE,state,sum_initial,6034163,13124737,77.2
Bayern,DE,state,sum_booster,3599168,13124737,77.2
Bayern,DE,state,quote_initial,46,13124737,77.2
Bayern,DE,state,quote_initial_age_60+,42.2,13124737,77.2
Bayern,DE,state,quote_initial_age_<60,1.2,13124737,77.2
Bayern,DE,state,quote_booster,77.2,13124737,77.2
Bayern,DE,state,quote_booster_age_60+,0.7,13124737,77.2
Bayern,DE,state,quote_booster_age_<60,27.4,13124737,77.2
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,77.2
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,77.2
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,77.2
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,77.2
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,77.2
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,77.2
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,77.2
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,77.2
Bayern,DE,state,sum_initial_centers,6034163,13124737,77.2
Bayern,DE,state,sum_initial_biontech_centers,4169848,13124737,77.2
Bayern,DE,state,sum_initial_moderna_centers,415760,13124737,77.2
Bayern,DE,state,sum_initial_astrazeneca_centers,1274627,13124737,77.2
Bayern,DE,state,delta_vortag_initial_centers,173928,13124737,77.2
Bayern,DE,state,sum_booster_centers,49960,13124737,77.2
Bayern,DE,state,sum_booster_biontech_centers,3599168,13124737,77.2
Bayern,DE,state,sum_booster_moderna_centers,2884420,13124737,77.2
Bayern,DE,state,sum_booster_astrazeneca_centers,306725,13124737,77.2
Bayern,DE,state,delta_vortag_booster_centers,234095,13124737,77.2
Bayern,DE,state,sum_initial_doctors,173928,13124737,77.2
Bayern,DE,state,sum_initial_biontech_doctors,109396,13124737,77.2
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,77.2
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,77.2
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,77.2
Bayern,DE,state,sum_booster_doctors,,13124737,77.2
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,77.2
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,77.2
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,77.2
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,77.2
Bayern,DE,state,delta_vortag_initial,173928,13124737,77.2
Bayern,DE,state,delta_vortag_booster,234095,13124737,77.2
Bayern,DE,state,delta_vortag,408023,13124737,77.2
Bayern,DE,state,delta_vortag_centers,408023,13124737,77.2
Bayern,DE,state,delta_vortag_doctors,0,13124737,77.2
Bayern,DE,state,sum_initial_biontech,4279244,13124737,77.2
Bayern,DE,state,sum_booster_biontech,3599168,13124737,77.2
Bayern,DE,state,sum_biontech,7878412,13124737,77.2
Bayern,DE,state,sum_initial_moderna,415760,13124737,77.2
Bayern,DE,state,sum_booster_moderna,2884420,13124737,77.2
Bayern,DE,state,sum_moderna,3300180,13124737,77.2
Bayern,DE,state,sum_initial_astrazeneca,1274627,13124737,77.2
Bayern,DE,state,sum_booster_astrazeneca,306725,13124737,77.2
Bayern,DE,state,sum_astrazeneca,1581352,13124737,77.2
Berlin,DE,state,sum,2720734,3669491,
Berlin,DE,state,sum_initial,1812669,3669491,
Berlin,DE,state,sum_booster,960877,3669491,
Berlin,DE,state,quote_initial,49.4,3669491,
Berlin,DE,state,quote_initial_age_60+,,3669491,
Berlin,DE,state,quote_initial_age_<60,,3669491,
Berlin,DE,state,quote_booster,,3669491,
Berlin,DE,state,quote_booster_age_60+,,3669491,
Berlin,DE,state,quote_booster_age_<60,26.2,3669491,
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,
Berlin,DE,state,sum_initial_centers,1812669,3669491,
Berlin,DE,state,sum_initial_biontech_centers,1215791,3669491,
Berlin,DE,state,sum_initial_moderna_centers,193706,3669491,
Berlin,DE,state,sum_initial_astrazeneca_centers,350360,3669491,
Berlin,DE,state,delta_vortag_initial_centers,52812,3669491,
Berlin,DE,state,sum_booster_centers,18298,3669491,
Berlin,DE,state,sum_booster_biontech_centers,960877,3669491,
Berlin,DE,state,sum_booster_moderna_centers,775523,3669491,
Berlin,DE,state,sum_booster_astrazeneca_centers,83921,3669491,
Berlin,DE,state,delta_vortag_booster_centers,48621,3669491,
Berlin,DE,state,sum_initial_doctors,52812,3669491,
Berlin,DE,state,sum_initial_biontech_doctors,27123,3669491,
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,
Berlin,DE,state,sum_booster_doctors,,3669491,
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial,52812,3669491,
Berlin,DE,state,delta_vortag_booster,48621,3669491,
Berlin,DE,state,delta_vortag,101433,3669491,
Berlin,DE,state,delta_vortag_centers,101433,3669491,
Berlin,DE,state,delta_vortag_doctors,0,3669491,
Berlin,DE,state,sum_initial_biontech,1242914,3669491,
Berlin,DE,state,sum_booster_biontech,960877,3669491,
Berlin,DE,state,sum_biontech,2203791,3669491,
Berlin,DE,state,sum_initial_moderna,193706,3669491,
Berlin,DE,state,sum_booster_moderna,775523,3669491,
Berlin,DE,state,sum_moderna,969229,3669491,
Berlin,DE,state,sum_initial_astrazeneca,350360,3669491,
Berlin,DE,state,sum_booster_astrazeneca,83921,3669491,
Berlin,DE,state,sum_astrazeneca,434281,3669491,
Brandenburg,DE,state,sum,1809392,2521893,73.2
Brandenburg,DE,state,sum_initial,1202726,2521893,73.2
Brandenburg,DE,state,sum_booster,654901,2521893,73.2
Brandenburg,DE,state,quote_initial,47.7,2521893,73.2
Brandenburg,DE,state,quote_initial_age_60+,41.7,2521893,73.2
Brandenburg,DE,state,quote_initial_age_<60,1.6,2521893,73.2
Brandenburg,DE,state,quote_booster,73.2,2521893,73.2
Brandenburg,DE,state,quote_booster_age_60+,0.3,2521893,73.2
Brandenburg,DE,state,quote_booster_age_<60,26,2521893,73.2
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,73.2
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,73.2
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,73.2
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,73.2
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,73.2
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,73.2
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,73.2
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,73.2
Brandenburg,DE,state,sum_initial_centers,1202726,2521893,73.2
Brandenburg,DE,state,sum_initial_biontech_centers,805718,2521893,73.2
Brandenburg,DE,state,sum_initial_moderna_centers,104009,2521893,73.2
Brandenburg,DE,state,sum_initial_astrazeneca_centers,244764,2521893,73.2
