geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,4105631,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_initial,3222145,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_booster,883486,11100394,7.959050822880702
Baden-Württemberg,DE,state,quote_initial,29.027302994830634,11100394,7.959050822880702
Baden-Württemberg,DE,state,quote_initial_age_60+,63.41096793735977,11100394,7.959050822880702
Baden-Württemberg,DE,state,quote_initial_age_<60,16.29854955392974,11100394,7.959050822880702
Baden-Württemberg,DE,state,quote_booster,7.959050822880702,11100394,7.959050822880702
Baden-Württemberg,DE,state,quote_booster_age_60+,20.9670393592297,11100394,7.959050822880702
Baden-Württemberg,DE,state,quote_booster_age_<60,3.1756215449361296,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1406982,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,1101724,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,608575,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,248289,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,485460,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,221064,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,17167,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,9444,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_initial_centers,2508706,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1555154,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_initial_moderna_centers,194717,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,758835,11100394,7.959050822880702
Baden-Württemberg,DE,state,delta_vortag_initial_centers,35997,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_booster_centers,856864,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_booster_biontech_centers,790789,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_booster_moderna_centers,53146,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,12929,11100394,7.959050822880702
Baden-Württemberg,DE,state,delta_vortag_booster_centers,0,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_initial_doctors,12780,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,713439,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,634387,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,167,11100394,7.959050822880702
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,78885,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_booster_doctors,50827,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,26622,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,26186,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,6,11100394,7.959050822880702
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,430,11100394,7.959050822880702
Baden-Württemberg,DE,state,delta_vortag_initial,114882,11100394,7.959050822880702
Baden-Württemberg,DE,state,delta_vortag_booster,430,11100394,7.959050822880702
Baden-Württemberg,DE,state,delta_vortag,115312,11100394,7.959050822880702
Baden-Württemberg,DE,state,delta_vortag_centers,35997,11100394,7.959050822880702
Baden-Württemberg,DE,state,delta_vortag_doctors,79315,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_initial_biontech,2268593,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_booster_biontech,817411,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_biontech,3086004,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_initial_moderna,829104,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_booster_moderna,79332,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_moderna,908436,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_initial_astrazeneca,759002,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_booster_astrazeneca,12935,11100394,7.959050822880702
Baden-Württemberg,DE,state,sum_astrazeneca,771937,11100394,7.959050822880702
Bayern,DE,state,sum,4959174,13124737,7.7644451085000785
Bayern,DE,state,sum_initial,3940111,13124737,7.7644451085000785
Bayern,DE,state,sum_booster,1019063,13124737,7.7644451085000785
Bayern,DE,state,quote_initial,30.02049488686897,13124737,7.7644451085000785
Bayern,DE,state,quote_initial_age_60+,,13124737,7.7644451085000785
Bayern,DE,state,quote_initial_age_<60,,13124737,7.7644451085000785
Bayern,DE,state,quote_booster,7.7644451085000785,13124737,7.7644451085000785
Bayern,DE,state,quote_booster_age_60+,,13124737,7.7644451085000785
Bayern,DE,state,quote_booster_age_<60,,13124737,7.7644451085000785
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,7.7644451085000785
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,7.7644451085000785
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,7.7644451085000785
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,7.7644451085000785
Bayern,DE,state,sum_initial_age_60+_doctors,603176,13124737,7.7644451085000785
Bayern,DE,state,sum_initial_age_<60_doctors,342382,13124737,7.7644451085000785
Bayern,DE,state,sum_booster_age_60+_doctors,10845,13124737,7.7644451085000785
Bayern,DE,state,sum_booster_age_<60_doctors,9881,13124737,7.7644451085000785
