geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,3726242,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_initial,2908489,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_booster,817753,11100394,7.36688265299412
Baden-Württemberg,DE,state,quote_initial,26.201673562217703,11100394,7.36688265299412
Baden-Württemberg,DE,state,quote_initial_age_60+,59.09011100358932,11100394,7.36688265299412
Baden-Württemberg,DE,state,quote_initial_age_<60,14.022436707012556,11100394,7.36688265299412
Baden-Württemberg,DE,state,quote_booster,7.36688265299412,11100394,7.36688265299412
Baden-Württemberg,DE,state,quote_booster_age_60+,19.955615988162474,11100394,7.36688265299412
Baden-Württemberg,DE,state,quote_booster_age_<60,2.7376217750991683,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1343774,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,964987,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,584741,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,216509,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,419716,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,173072,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,10816,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,5676,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_initial_centers,2308761,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1409964,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_initial_moderna_centers,162511,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,736286,11100394,7.36688265299412
Baden-Württemberg,DE,state,delta_vortag_initial_centers,44072,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_booster_centers,801250,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_booster_biontech_centers,750684,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_booster_moderna_centers,46911,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,3655,11100394,7.36688265299412
Baden-Württemberg,DE,state,delta_vortag_booster_centers,0,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_initial_doctors,9138,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,599728,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,532388,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,143,11100394,7.36688265299412
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,67197,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_booster_doctors,68965,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,16503,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,16277,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,6,11100394,7.36688265299412
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,220,11100394,7.36688265299412
Baden-Württemberg,DE,state,delta_vortag_initial,111269,11100394,7.36688265299412
Baden-Württemberg,DE,state,delta_vortag_booster,220,11100394,7.36688265299412
Baden-Württemberg,DE,state,delta_vortag,111489,11100394,7.36688265299412
Baden-Württemberg,DE,state,delta_vortag_centers,44072,11100394,7.36688265299412
Baden-Württemberg,DE,state,delta_vortag_doctors,67417,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_initial_biontech,2009692,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_booster_biontech,767187,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_biontech,2776879,11100394,7.36688265299412
Baden-Württemberg,DE,state,sum_initial_moderna,694899,11100394,7.36688265299412
