geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,6892329,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_initial,4765800,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_booster,2126529,11100394,19.157238923231013
Baden-Württemberg,DE,state,quote_initial,42.9336111853327,11100394,19.157238923231013
Baden-Württemberg,DE,state,quote_initial_age_60+,77.1939359497763,11100394,19.157238923231013
Baden-Württemberg,DE,state,quote_initial_age_<60,30.250397179098144,11100394,19.157238923231013
Baden-Württemberg,DE,state,quote_booster,19.157238923231013,11100394,19.157238923231013
Baden-Württemberg,DE,state,quote_booster_age_60+,39.59023029022841,11100394,19.157238923231013
Baden-Württemberg,DE,state,quote_booster_age_<60,11.643921022042177,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1527054,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,1733035,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,910236,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,759383,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,776728,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,722083,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,271298,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,185636,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_initial_centers,3260089,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_initial_biontech_centers,2061898,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_initial_moderna_centers,402810,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,795381,11100394,19.157238923231013
Baden-Württemberg,DE,state,delta_vortag_initial_centers,12316,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_booster_centers,1669619,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_booster_biontech_centers,1353170,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_booster_moderna_centers,155770,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,119296,11100394,19.157238923231013
Baden-Württemberg,DE,state,delta_vortag_booster_centers,41383,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_initial_doctors,39400,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,1505711,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,1188449,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,488,11100394,19.157238923231013
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,316774,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_booster_doctors,44019,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,456910,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,398075,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,199,11100394,19.157238923231013
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,13359,11100394,19.157238923231013
Baden-Württemberg,DE,state,delta_vortag_initial,329090,11100394,19.157238923231013
Baden-Württemberg,DE,state,delta_vortag_booster,54742,11100394,19.157238923231013
Baden-Württemberg,DE,state,delta_vortag,383832,11100394,19.157238923231013
Baden-Württemberg,DE,state,delta_vortag_centers,53699,11100394,19.157238923231013
Baden-Württemberg,DE,state,delta_vortag_doctors,330133,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_initial_biontech,3567609,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_booster_biontech,1810080,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_biontech,5377689,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_initial_moderna,1591259,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_booster_moderna,553845,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_moderna,2145104,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_initial_astrazeneca,795869,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_booster_astrazeneca,119495,11100394,19.157238923231013
Baden-Württemberg,DE,state,sum_astrazeneca,915364,11100394,19.157238923231013
Bayern,DE,state,sum,8233645,13124737,19.582121912233365
Bayern,DE,state,sum_initial,5663543,13124737,19.582121912233365
Bayern,DE,state,sum_booster,2570102,13124737,19.582121912233365
Bayern,DE,state,quote_initial,43.15166848676663,13124737,19.582121912233365
Bayern,DE,state,quote_initial_age_60+,,13124737,19.582121912233365
Bayern,DE,state,quote_initial_age_<60,,13124737,19.582121912233365
Bayern,DE,state,quote_booster,19.582121912233365,13124737,19.582121912233365
Bayern,DE,state,quote_booster_age_60+,,13124737,19.582121912233365
Bayern,DE,state,quote_booster_age_<60,,13124737,19.582121912233365
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,19.582121912233365
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,19.582121912233365
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,19.582121912233365
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,19.582121912233365
Bayern,DE,state,sum_initial_age_60+_doctors,954896,13124737,19.582121912233365
Bayern,DE,state,sum_initial_age_<60_doctors,1046321,13124737,19.582121912233365
Bayern,DE,state,sum_booster_age_60+_doctors,300046,13124737,19.582121912233365
Bayern,DE,state,sum_booster_age_<60_doctors,241720,13124737,19.582121912233365
Bayern,DE,state,sum_initial_centers,3662099,13124737,19.582121912233365
Bayern,DE,state,sum_initial_biontech_centers,2529701,13124737,19.582121912233365
Bayern,DE,state,sum_initial_moderna_centers,394217,13124737,19.582121912233365
Bayern,DE,state,sum_initial_astrazeneca_centers,738181,13124737,19.582121912233365
Bayern,DE,state,delta_vortag_initial_centers,8124,13124737,19.582121912233365
Bayern,DE,state,sum_booster_centers,2028337,13124737,19.582121912233365
Bayern,DE,state,sum_booster_biontech_centers,1708042,13124737,19.582121912233365
Bayern,DE,state,sum_booster_moderna_centers,197012,13124737,19.582121912233365
Bayern,DE,state,sum_booster_astrazeneca_centers,94107,13124737,19.582121912233365
Bayern,DE,state,delta_vortag_booster_centers,29176,13124737,19.582121912233365
Bayern,DE,state,sum_initial_doctors,59897,13124737,19.582121912233365
Bayern,DE,state,sum_initial_biontech_doctors,2001444,13124737,19.582121912233365
Bayern,DE,state,sum_initial_moderna_doctors,1472258,13124737,19.582121912233365
Bayern,DE,state,sum_initial_astrazeneca_doctors,873,13124737,19.582121912233365
Bayern,DE,state,delta_vortag_initial_doctors,528313,13124737,19.582121912233365
Bayern,DE,state,sum_booster_doctors,59009,13124737,19.582121912233365
Bayern,DE,state,sum_booster_biontech_doctors,541765,13124737,19.582121912233365
Bayern,DE,state,sum_booster_moderna_doctors,445342,13124737,19.582121912233365
Bayern,DE,state,sum_booster_astrazeneca_doctors,1062,13124737,19.582121912233365
Bayern,DE,state,delta_vortag_booster_doctors,34579,13124737,19.582121912233365
Bayern,DE,state,delta_vortag_initial,536437,13124737,19.582121912233365
Bayern,DE,state,delta_vortag_booster,63755,13124737,19.582121912233365
Bayern,DE,state,delta_vortag,600192,13124737,19.582121912233365
Bayern,DE,state,delta_vortag_centers,37300,13124737,19.582121912233365
Bayern,DE,state,delta_vortag_doctors,562892,13124737,19.582121912233365
Bayern,DE,state,sum_initial_biontech,4531145,13124737,19.582121912233365
Bayern,DE,state,sum_booster_biontech,2249807,13124737,19.582121912233365
Bayern,DE,state,sum_biontech,6780952,13124737,19.582121912233365
Bayern,DE,state,sum_initial_moderna,1866475,13124737,19.582121912233365
Bayern,DE,state,sum_booster_moderna,642354,13124737,19.582121912233365
Bayern,DE,state,sum_moderna,2508829,13124737,19.582121912233365
Bayern,DE,state,sum_initial_astrazeneca,739054,13124737,19.582121912233365
Bayern,DE,state,sum_booster_astrazeneca,95169,13124737,19.582121912233365
Bayern,DE,state,sum_astrazeneca,834223,13124737,19.582121912233365
Berlin,DE,state,sum,2261670,3669491,18.995413805347937
Berlin,DE,state,sum_initial,1564635,3669491,18.995413805347937
Berlin,DE,state,sum_booster,697035,3669491,18.995413805347937
Berlin,DE,state,quote_initial,42.63901996216914,3669491,18.995413805347937
Berlin,DE,state,quote_initial_age_60+,,3669491,18.995413805347937
Berlin,DE,state,quote_initial_age_<60,,3669491,18.995413805347937
Berlin,DE,state,quote_booster,18.995413805347937,3669491,18.995413805347937
Berlin,DE,state,quote_booster_age_60+,,3669491,18.995413805347937
Berlin,DE,state,quote_booster_age_<60,,3669491,18.995413805347937
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,18.995413805347937
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,18.995413805347937
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,18.995413805347937
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,18.995413805347937
Berlin,DE,state,sum_initial_age_60+_doctors,149640,3669491,18.995413805347937
Berlin,DE,state,sum_initial_age_<60_doctors,404738,3669491,18.995413805347937
Berlin,DE,state,sum_booster_age_60+_doctors,55373,3669491,18.995413805347937
Berlin,DE,state,sum_booster_age_<60_doctors,104100,3669491,18.995413805347937
Berlin,DE,state,sum_initial_centers,1008548,3669491,18.995413805347937
Berlin,DE,state,sum_initial_biontech_centers,664085,3669491,18.995413805347937
Berlin,DE,state,sum_initial_moderna_centers,158444,3669491,18.995413805347937
Berlin,DE,state,sum_initial_astrazeneca_centers,186019,3669491,18.995413805347937
Berlin,DE,state,delta_vortag_initial_centers,9092,3669491,18.995413805347937
Berlin,DE,state,sum_booster_centers,537555,3669491,18.995413805347937
Berlin,DE,state,sum_booster_biontech_centers,465057,3669491,18.995413805347937
Berlin,DE,state,sum_booster_moderna_centers,61177,3669491,18.995413805347937
Berlin,DE,state,sum_booster_astrazeneca_centers,4818,3669491,18.995413805347937
Berlin,DE,state,delta_vortag_booster_centers,6503,3669491,18.995413805347937
Berlin,DE,state,sum_initial_doctors,4682,3669491,18.995413805347937
Berlin,DE,state,sum_initial_biontech_doctors,556087,3669491,18.995413805347937
Berlin,DE,state,sum_initial_moderna_doctors,402386,3669491,18.995413805347937
Berlin,DE,state,sum_initial_astrazeneca_doctors,519,3669491,18.995413805347937
Berlin,DE,state,delta_vortag_initial_doctors,153182,3669491,18.995413805347937
Berlin,DE,state,sum_booster_doctors,19976,3669491,18.995413805347937
Berlin,DE,state,sum_booster_biontech_doctors,159480,3669491,18.995413805347937
Berlin,DE,state,sum_booster_moderna_doctors,127326,3669491,18.995413805347937
Berlin,DE,state,sum_booster_astrazeneca_doctors,140,3669491,18.995413805347937
Berlin,DE,state,delta_vortag_booster_doctors,15245,3669491,18.995413805347937
Berlin,DE,state,delta_vortag_initial,162274,3669491,18.995413805347937
Berlin,DE,state,delta_vortag_booster,21748,3669491,18.995413805347937
Berlin,DE,state,delta_vortag,184022,3669491,18.995413805347937
Berlin,DE,state,delta_vortag_centers,15595,3669491,18.995413805347937
Berlin,DE,state,delta_vortag_doctors,168427,3669491,18.995413805347937
Berlin,DE,state,sum_initial_biontech,1220172,3669491,18.995413805347937
Berlin,DE,state,sum_booster_biontech,624537,3669491,18.995413805347937
Berlin,DE,state,sum_biontech,1844709,3669491,18.995413805347937
Berlin,DE,state,sum_initial_moderna,560830,3669491,18.995413805347937
Berlin,DE,state,sum_booster_moderna,188503,3669491,18.995413805347937
Berlin,DE,state,sum_moderna,749333,3669491,18.995413805347937
Berlin,DE,state,sum_initial_astrazeneca,186538,3669491,18.995413805347937
Berlin,DE,state,sum_booster_astrazeneca,4958,3669491,18.995413805347937
Berlin,DE,state,sum_astrazeneca,191496,3669491,18.995413805347937
Brandenburg,DE,state,sum,1494757,2521893,19.78390835772969
Brandenburg,DE,state,sum_initial,995828,2521893,19.78390835772969
Brandenburg,DE,state,sum_booster,498929,2521893,19.78390835772969
Brandenburg,DE,state,quote_initial,39.48732162704761,2521893,19.78390835772969
Brandenburg,DE,state,quote_initial_age_60+,68.80084746781715,2521893,19.78390835772969
Brandenburg,DE,state,quote_initial_age_<60,24.627108947314554,2521893,19.78390835772969
Brandenburg,DE,state,quote_booster,19.78390835772969,2521893,19.78390835772969
Brandenburg,DE,state,quote_booster_age_60+,37.53171390987117,2521893,19.78390835772969
Brandenburg,DE,state,quote_booster_age_<60,11.040332166042791,2521893,19.78390835772969
Brandenburg,DE,state,sum_initial_age_60+_centers,324865,2521893,19.78390835772969
Brandenburg,DE,state,sum_initial_age_<60_centers,255840,2521893,19.78390835772969
Brandenburg,DE,state,sum_booster_age_60+_centers,231026,2521893,19.78390835772969
Brandenburg,DE,state,sum_booster_age_<60_centers,135578,2521893,19.78390835772969
Brandenburg,DE,state,sum_initial_age_60+_doctors,247320,2521893,19.78390835772969
Brandenburg,DE,state,sum_initial_age_<60_doctors,160417,2521893,19.78390835772969
Brandenburg,DE,state,sum_booster_age_60+_doctors,81108,2521893,19.78390835772969
Brandenburg,DE,state,sum_booster_age_<60_doctors,51030,2521893,19.78390835772969
Brandenburg,DE,state,sum_initial_centers,580705,2521893,19.78390835772969
Brandenburg,DE,state,sum_initial_biontech_centers,396284,2521893,19.78390835772969
Brandenburg,DE,state,sum_initial_moderna_centers,76937,2521893,19.78390835772969
Brandenburg,DE,state,sum_initial_astrazeneca_centers,107484,2521893,19.78390835772969
Brandenburg,DE,state,delta_vortag_initial_centers,6823,2521893,19.78390835772969
