geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,1628665,11100394,14.67
Baden-Württemberg,DE,state,sum_initial,1134891,11100394,
Baden-Württemberg,DE,state,sum_booster,493774,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,746386,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,468295,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,48949,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,25472,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,339556,11100394,
Baden-Württemberg,DE,state,sum_booster_astrazeneca,7,11100394,
Baden-Württemberg,DE,state,delta_vortag,38651,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,27271,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,11380,11100394,
Baden-Württemberg,DE,state,quote_initial,10.223880341544634,11100394,
Baden-Württemberg,DE,state,quote_booster,4.448256521345098,11100394,
Baden-Württemberg,DE,state,ind_alter,829449,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,516041,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,313408,11100394,
Baden-Württemberg,DE,state,ind_prof,622923,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,473932,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,148991,11100394,
Baden-Württemberg,DE,state,ind_med,96301,11100394,
Baden-Württemberg,DE,state,ind_med_initial,86207,11100394,
Baden-Württemberg,DE,state,ind_med_booster,10094,11100394,
Baden-Württemberg,DE,state,ind_pflege,180305,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,99260,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,81045,11100394,
Bayern,DE,state,sum,2071325,13124737,15.78
Bayern,DE,state,sum_initial,1416193,13124737,
Bayern,DE,state,sum_booster,655132,13124737,
Bayern,DE,state,sum_initial_biontech,962622,13124737,
Bayern,DE,state,sum_booster_biontech,634440,13124737,
Bayern,DE,state,sum_initial_moderna,72073,13124737,
Bayern,DE,state,sum_booster_moderna,20623,13124737,
Bayern,DE,state,sum_initial_astrazeneca,381498,13124737,
Bayern,DE,state,sum_booster_astrazeneca,69,13124737,
Bayern,DE,state,delta_vortag,49740,13124737,
Bayern,DE,state,delta_vortag_initial,37758,13124737,
Bayern,DE,state,delta_vortag_booster,11982,13124737,
Bayern,DE,state,quote_initial,10.790258120981777,13124737,
Bayern,DE,state,quote_booster,4.991581926555938,13124737,
