geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,8959709,13124737,
Bayern,DE,state,sum_initial,5946765,13124737,
Bayern,DE,state,sum_booster,3143251,13124737,
Bayern,DE,state,quote_initial,45.3,13124737,
Bayern,DE,state,quote_initial_age_60+,,13124737,
Bayern,DE,state,quote_initial_age_<60,,13124737,
Bayern,DE,state,quote_booster,,13124737,
Bayern,DE,state,quote_booster_age_60+,,13124737,
Bayern,DE,state,quote_booster_age_<60,23.9,13124737,
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,
Bayern,DE,state,sum_initial_centers,5946765,13124737,
Bayern,DE,state,sum_initial_biontech_centers,4126575,13124737,
Bayern,DE,state,sum_initial_moderna_centers,403840,13124737,
Bayern,DE,state,sum_initial_astrazeneca_centers,1286043,13124737,
Bayern,DE,state,delta_vortag_initial_centers,130307,13124737,
Bayern,DE,state,sum_booster_centers,59628,13124737,
Bayern,DE,state,sum_booster_biontech_centers,3143251,13124737,
Bayern,DE,state,sum_booster_moderna_centers,2586127,13124737,
Bayern,DE,state,sum_booster_astrazeneca_centers,247029,13124737,
Bayern,DE,state,delta_vortag_booster_centers,179788,13124737,
Bayern,DE,state,sum_initial_doctors,130307,13124737,
Bayern,DE,state,sum_initial_biontech_doctors,154985,13124737,
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,
Bayern,DE,state,sum_booster_doctors,,13124737,
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,
Bayern,DE,state,delta_vortag_initial,130307,13124737,
Bayern,DE,state,delta_vortag_booster,179788,13124737,
Bayern,DE,state,delta_vortag,310095,13124737,
Bayern,DE,state,delta_vortag_centers,310095,13124737,
Bayern,DE,state,delta_vortag_doctors,0,13124737,
Bayern,DE,state,sum_initial_biontech,4281560,13124737,
Bayern,DE,state,sum_booster_biontech,3143251,13124737,
Bayern,DE,state,sum_biontech,7424811,13124737,
Bayern,DE,state,sum_initial_moderna,403840,13124737,
Bayern,DE,state,sum_booster_moderna,2586127,13124737,
Bayern,DE,state,sum_moderna,2989967,13124737,
Bayern,DE,state,sum_initial_astrazeneca,1286043,13124737,
Bayern,DE,state,sum_booster_astrazeneca,247029,13124737,
Bayern,DE,state,sum_astrazeneca,1533072,13124737,
Berlin,DE,state,sum,2521821,3669491,
Berlin,DE,state,sum_initial,1727313,3669491,
Berlin,DE,state,sum_booster,834326,3669491,
Berlin,DE,state,quote_initial,47.1,3669491,
Berlin,DE,state,quote_initial_age_60+,,3669491,
Berlin,DE,state,quote_initial_age_<60,,3669491,
Berlin,DE,state,quote_booster,,3669491,
Berlin,DE,state,quote_booster_age_60+,,3669491,
Berlin,DE,state,quote_booster_age_<60,22.7,3669491,
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,
Berlin,DE,state,sum_initial_centers,1727313,3669491,
Berlin,DE,state,sum_initial_biontech_centers,1158788,3669491,
Berlin,DE,state,sum_initial_moderna_centers,181623,3669491,
Berlin,DE,state,sum_initial_astrazeneca_centers,347084,3669491,
Berlin,DE,state,delta_vortag_initial_centers,39818,3669491,
Berlin,DE,state,sum_booster_centers,23337,3669491,
Berlin,DE,state,sum_booster_biontech_centers,834326,3669491,
Berlin,DE,state,sum_booster_moderna_centers,692296,3669491,
Berlin,DE,state,sum_booster_astrazeneca_centers,70153,3669491,
Berlin,DE,state,delta_vortag_booster_centers,32059,3669491,
Berlin,DE,state,sum_initial_doctors,39818,3669491,
Berlin,DE,state,sum_initial_biontech_doctors,33495,3669491,
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,
Berlin,DE,state,sum_booster_doctors,,3669491,
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial,39818,3669491,
Berlin,DE,state,delta_vortag_booster,32059,3669491,
Berlin,DE,state,delta_vortag,71877,3669491,
Berlin,DE,state,delta_vortag_centers,71877,3669491,
Berlin,DE,state,delta_vortag_doctors,0,3669491,
Berlin,DE,state,sum_initial_biontech,1192283,3669491,
Berlin,DE,state,sum_booster_biontech,834326,3669491,
Berlin,DE,state,sum_biontech,2026609,3669491,
Berlin,DE,state,sum_initial_moderna,181623,3669491,
Berlin,DE,state,sum_booster_moderna,692296,3669491,
Berlin,DE,state,sum_moderna,873919,3669491,
Berlin,DE,state,sum_initial_astrazeneca,347084,3669491,
Berlin,DE,state,sum_booster_astrazeneca,70153,3669491,
Berlin,DE,state,sum_astrazeneca,417237,3669491,
Brandenburg,DE,state,sum,1673082,2521893,71.8
Brandenburg,DE,state,sum_initial,1123964,2521893,71.8
Brandenburg,DE,state,sum_booster,585442,2521893,71.8
Brandenburg,DE,state,quote_initial,44.6,2521893,71.8
Brandenburg,DE,state,quote_initial_age_60+,37.6,2521893,71.8
Brandenburg,DE,state,quote_initial_age_<60,0.9,2521893,71.8
Brandenburg,DE,state,quote_booster,71.8,2521893,71.8
Brandenburg,DE,state,quote_booster_age_60+,0.3,2521893,71.8
Brandenburg,DE,state,quote_booster_age_<60,23.2,2521893,71.8
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,71.8
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,71.8
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,71.8
