geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,12092006,13124737,81.3
Bayern,DE,state,sum_initial,7247550,13124737,81.3
Bayern,DE,state,sum_booster,5106018,13124737,81.3
Bayern,DE,state,quote_initial,55.2,13124737,81.3
Bayern,DE,state,quote_initial_age_60+,55,13124737,81.3
Bayern,DE,state,quote_initial_age_<60,3.6,13124737,81.3
Bayern,DE,state,quote_booster,81.3,13124737,81.3
Bayern,DE,state,quote_booster_age_60+,1.4,13124737,81.3
Bayern,DE,state,quote_booster_age_<60,38.9,13124737,81.3
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,81.3
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,81.3
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,81.3
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,81.3
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,81.3
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,81.3
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,81.3
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,81.3
Bayern,DE,state,sum_initial_centers,7247550,13124737,81.3
Bayern,DE,state,sum_initial_biontech_centers,5071404,13124737,81.3
Bayern,DE,state,sum_initial_moderna_centers,598628,13124737,81.3
Bayern,DE,state,sum_initial_astrazeneca_centers,1315956,13124737,81.3
Bayern,DE,state,delta_vortag_initial_centers,261562,13124737,81.3
Bayern,DE,state,sum_booster_centers,49767,13124737,81.3
Bayern,DE,state,sum_booster_biontech_centers,5106018,13124737,81.3
Bayern,DE,state,sum_booster_moderna_centers,3912403,13124737,81.3
Bayern,DE,state,sum_booster_astrazeneca_centers,473715,13124737,81.3
Bayern,DE,state,delta_vortag_booster_centers,458338,13124737,81.3
Bayern,DE,state,sum_initial_doctors,261562,13124737,81.3
Bayern,DE,state,sum_initial_biontech_doctors,62607,13124737,81.3
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,81.3
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,81.3
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,81.3
Bayern,DE,state,sum_booster_doctors,,13124737,81.3
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,81.3
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,81.3
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,81.3
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,81.3
Bayern,DE,state,delta_vortag_initial,261562,13124737,81.3
Bayern,DE,state,delta_vortag_booster,458338,13124737,81.3
Bayern,DE,state,delta_vortag,719900,13124737,81.3
Bayern,DE,state,delta_vortag_centers,719900,13124737,81.3
Bayern,DE,state,delta_vortag_doctors,0,13124737,81.3
Bayern,DE,state,sum_initial_biontech,5134011,13124737,81.3
Bayern,DE,state,sum_booster_biontech,5106018,13124737,81.3
Bayern,DE,state,sum_biontech,10240029,13124737,81.3
