geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,1276282,11100394,11.5
Baden-Württemberg,DE,state,sum_initial,883965,11100394,
Baden-Württemberg,DE,state,sum_booster,392317,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,588993,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,377496,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,38096,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,14817,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,256876,11100394,
Baden-Württemberg,DE,state,sum_booster_astrazeneca,4,11100394,
Baden-Württemberg,DE,state,delta_vortag,31397,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,24853,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,6544,11100394,
Baden-Württemberg,DE,state,quote_initial,7.963365985027199,11100394,
Baden-Württemberg,DE,state,quote_booster,3.5342619370087225,11100394,
Baden-Württemberg,DE,state,ind_alter,642650,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,409111,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,233539,11100394,
Baden-Württemberg,DE,state,ind_prof,519454,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,387027,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,132427,11100394,
Baden-Württemberg,DE,state,ind_med,57437,11100394,
Baden-Württemberg,DE,state,ind_med_initial,48743,11100394,
Baden-Württemberg,DE,state,ind_med_booster,8694,11100394,
Baden-Württemberg,DE,state,ind_pflege,162262,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,91018,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,71244,11100394,
Bayern,DE,state,sum,1663320,13124737,12.67
Bayern,DE,state,sum_initial,1147115,13124737,
Bayern,DE,state,sum_booster,516205,13124737,
Bayern,DE,state,sum_initial_biontech,811751,13124737,
Bayern,DE,state,sum_booster_biontech,504199,13124737,
Bayern,DE,state,sum_initial_moderna,49691,13124737,
Bayern,DE,state,sum_booster_moderna,11976,13124737,
Bayern,DE,state,sum_initial_astrazeneca,285673,13124737,
Bayern,DE,state,sum_booster_astrazeneca,30,13124737,
Bayern,DE,state,delta_vortag,41486,13124737,
Bayern,DE,state,delta_vortag_initial,30424,13124737,
Bayern,DE,state,delta_vortag_booster,11062,13124737,
Bayern,DE,state,quote_initial,8.740098944458849,13124737,
Bayern,DE,state,quote_booster,3.9330692874074353,13124737,
Bayern,DE,state,ind_alter,734386,13124737,
Bayern,DE,state,ind_alter_initial,512968,13124737,
Bayern,DE,state,ind_alter_booster,221418,13124737,
