geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,1553969,11100394,14.0
Baden-Württemberg,DE,state,sum_initial,1080589,11100394,
Baden-Württemberg,DE,state,sum_booster,473380,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,721048,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,451401,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,46012,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,21973,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,313529,11100394,
Baden-Württemberg,DE,state,sum_booster_astrazeneca,6,11100394,
Baden-Württemberg,DE,state,delta_vortag,33287,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,23608,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,9679,11100394,
Baden-Württemberg,DE,state,quote_initial,9.7346904983733,11100394,
Baden-Württemberg,DE,state,quote_booster,4.264533312961684,11100394,
Baden-Württemberg,DE,state,ind_alter,793067,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,495580,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,297487,11100394,
Baden-Württemberg,DE,state,ind_prof,598852,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,453075,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,145777,11100394,
Baden-Württemberg,DE,state,ind_med,87044,11100394,
Baden-Württemberg,DE,state,ind_med_initial,77309,11100394,
Baden-Württemberg,DE,state,ind_med_booster,9735,11100394,
Baden-Württemberg,DE,state,ind_pflege,176524,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,97386,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,79138,11100394,
Bayern,DE,state,sum,1974514,13124737,15.04
Bayern,DE,state,sum_initial,1344543,13124737,
Bayern,DE,state,sum_booster,629971,13124737,
Bayern,DE,state,sum_initial_biontech,925792,13124737,
Bayern,DE,state,sum_booster_biontech,610832,13124737,
Bayern,DE,state,sum_initial_moderna,64901,13124737,
Bayern,DE,state,sum_booster_moderna,19079,13124737,
Bayern,DE,state,sum_initial_astrazeneca,353850,13124737,
Bayern,DE,state,sum_booster_astrazeneca,60,13124737,
Bayern,DE,state,delta_vortag,50013,13124737,
Bayern,DE,state,delta_vortag_initial,36328,13124737,
Bayern,DE,state,delta_vortag_booster,13685,13124737,
Bayern,DE,state,quote_initial,10.244342419966205,13124737,
