geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,10087958,13124737,78.1
Bayern,DE,state,sum_initial,6271573,13124737,78.1
Bayern,DE,state,sum_booster,4023387,13124737,78.1
Bayern,DE,state,quote_initial,47.8,13124737,78.1
Bayern,DE,state,quote_initial_age_60+,44.5,13124737,78.1
Bayern,DE,state,quote_initial_age_<60,1.5,13124737,78.1
Bayern,DE,state,quote_booster,78.1,13124737,78.1
Bayern,DE,state,quote_booster_age_60+,0.8,13124737,78.1
Bayern,DE,state,quote_booster_age_<60,30.7,13124737,78.1
Bayern,DE,state,sum_initial_age_60+_centers,56,13124737,78.1
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,78.1
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,78.1
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,78.1
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,78.1
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,78.1
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,78.1
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,78.1
Bayern,DE,state,sum_initial_centers,6271573,13124737,78.1
Bayern,DE,state,sum_initial_biontech_centers,4320323,13124737,78.1
Bayern,DE,state,sum_initial_moderna_centers,458122,13124737,78.1
Bayern,DE,state,sum_initial_astrazeneca_centers,1286126,13124737,78.1
Bayern,DE,state,delta_vortag_initial_centers,207002,13124737,78.1
Bayern,DE,state,sum_booster_centers,12870,13124737,78.1
Bayern,DE,state,sum_booster_biontech_centers,4023387,13124737,78.1
Bayern,DE,state,sum_booster_moderna_centers,3176082,13124737,78.1
Bayern,DE,state,sum_booster_astrazeneca_centers,346343,13124737,78.1
Bayern,DE,state,delta_vortag_booster_centers,293960,13124737,78.1
Bayern,DE,state,sum_initial_doctors,207002,13124737,78.1
Bayern,DE,state,sum_initial_biontech_doctors,31198,13124737,78.1
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,78.1
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,78.1
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,78.1
