geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,42899,11100394,0.39
Baden-Württemberg,DE,state,delta_vortag,4971,11100394,
Baden-Württemberg,DE,state,ind_alter,22030,11100394,
Baden-Württemberg,DE,state,ind_prof,12661,11100394,
Baden-Württemberg,DE,state,ind_med,2303,11100394,
Baden-Württemberg,DE,state,ind_pflege,7340,11100394,
Bayern,DE,state,sum,84349,13124737,0.64
Bayern,DE,state,delta_vortag,1600,13124737,
Bayern,DE,state,ind_alter,19266,13124737,
Bayern,DE,state,ind_prof,41737,13124737,
Bayern,DE,state,ind_med,1595,13124737,
Bayern,DE,state,ind_pflege,28908,13124737,
Berlin,DE,state,sum,24159,3669491,0.66
Berlin,DE,state,delta_vortag,2204,3669491,
Berlin,DE,state,ind_alter,15037,3669491,
Berlin,DE,state,ind_prof,8402,3669491,
Berlin,DE,state,ind_med,105,3669491,
Berlin,DE,state,ind_pflege,15272,3669491,
Brandenburg,DE,state,sum,8182,2521893,0.32
Brandenburg,DE,state,delta_vortag,2778,2521893,
Brandenburg,DE,state,ind_alter,436,2521893,
Brandenburg,DE,state,ind_prof,7724,2521893,
Brandenburg,DE,state,ind_med,21,2521893,
Brandenburg,DE,state,ind_pflege,433,2521893,
Bremen,DE,state,sum,3825,681202,0.56
Bremen,DE,state,delta_vortag,630,681202,
Bremen,DE,state,ind_alter,1018,681202,
Bremen,DE,state,ind_prof,1397,681202,
Bremen,DE,state,ind_med,31,681202,
Bremen,DE,state,ind_pflege,1182,681202,
Hamburg,DE,state,sum,7079,1847253,0.38
Hamburg,DE,state,delta_vortag,1178,1847253,
Hamburg,DE,state,ind_alter,2415,1847253,
Hamburg,DE,state,ind_prof,3561,1847253,
Hamburg,DE,state,ind_med,86,1847253,
Hamburg,DE,state,ind_pflege,2271,1847253,
Hessen,DE,state,sum,44122,6288080,0.7
Hessen,DE,state,delta_vortag,2824,6288080,
Hessen,DE,state,ind_alter,11916,6288080,
Hessen,DE,state,ind_prof,25931,6288080,
Hessen,DE,state,ind_med,1853,6288080,
Hessen,DE,state,ind_pflege,16780,6288080,
Mecklenburg-Vorpommern,DE,state,sum,21713,1608138,1.35
Mecklenburg-Vorpommern,DE,state,delta_vortag,2359,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,811,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,11746,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,46,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,9712,1608138,
Niedersachsen,DE,state,sum,22608,7993608,0.28
Niedersachsen,DE,state,delta_vortag,7444,7993608,
Niedersachsen,DE,state,ind_alter,5209,7993608,
Niedersachsen,DE,state,ind_prof,10900,7993608,
Niedersachsen,DE,state,ind_med,4698,7993608,
Niedersachsen,DE,state,ind_pflege,13321,7993608,
Nordrhein-Westfalen,DE,state,sum,79578,17947221,0.44
Nordrhein-Westfalen,DE,state,delta_vortag,8851,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,33961,17947221,
Nordrhein-Westfalen,DE,state,ind_med,,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,45625,17947221,
Rheinland-Pfalz,DE,state,sum,15984,4093903,0.39
Rheinland-Pfalz,DE,state,delta_vortag,3648,4093903,
Rheinland-Pfalz,DE,state,ind_alter,,4093903,
Rheinland-Pfalz,DE,state,ind_prof,9796,4093903,
Rheinland-Pfalz,DE,state,ind_med,,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,6188,4093903,
Saarland,DE,state,sum,6511,986887,0.66
Saarland,DE,state,delta_vortag,878,986887,
Saarland,DE,state,ind_alter,4940,986887,
Saarland,DE,state,ind_prof,813,986887,
Saarland,DE,state,ind_med,,986887,
Saarland,DE,state,ind_pflege,2430,986887,
Sachsen,DE,state,sum,13006,4071971,0.32
Sachsen,DE,state,delta_vortag,2239,4071971,
Sachsen,DE,state,ind_alter,858,4071971,
Sachsen,DE,state,ind_prof,11072,4071971,
Sachsen,DE,state,ind_med,1,4071971,
Sachsen,DE,state,ind_pflege,1933,4071971,
Sachsen-Anhalt,DE,state,sum,17624,2194782,0.8
Sachsen-Anhalt,DE,state,delta_vortag,501,2194782,
Sachsen-Anhalt,DE,state,ind_alter,5569,2194782,
Sachsen-Anhalt,DE,state,ind_prof,8461,2194782,
Sachsen-Anhalt,DE,state,ind_med,738,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,8818,2194782,
Schleswig-Holstein,DE,state,sum,20078,2903773,0.69
Schleswig-Holstein,DE,state,delta_vortag,3062,2903773,
Schleswig-Holstein,DE,state,ind_alter,4842,2903773,
Schleswig-Holstein,DE,state,ind_prof,9282,2903773,
Schleswig-Holstein,DE,state,ind_med,3234,2903773,
Schleswig-Holstein,DE,state,ind_pflege,7768,2903773,
Thüringen,DE,state,sum,5343,2133378,0.25
Thüringen,DE,state,delta_vortag,1165,2133378,
Thüringen,DE,state,ind_alter,650,2133378,
Thüringen,DE,state,ind_prof,4096,2133378,
Thüringen,DE,state,ind_med,21,2133378,
Thüringen,DE,state,ind_pflege,583,2133378,
Germany,DE,nation,sum,417060,83166711,0.5
Germany,DE,nation,delta_vortag,46332,83166711,
Germany,DE,nation,ind_alter,94997,83166711,
Germany,DE,nation,ind_prof,201540,83166711,
Germany,DE,nation,ind_med,14732,83166711,
Germany,DE,nation,ind_pflege,168564,83166711,
