Erstimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Impfungen kumulativ Gesamt,geo,iso-cc,geotype,key,value,population,quote
0,113198,Baden-Württemberg,DE,state,sum,405844,11100394,3.66
0,113198,Baden-Württemberg,DE,state,sum_initial,292646,11100394,
0,113198,Baden-Württemberg,DE,state,sum_initial_biontech,281640,11100394,
0,113198,Baden-Württemberg,DE,state,sum_booster_biontech,113188,11100394,
0,113198,Baden-Württemberg,DE,state,sum_initial_moderna,11006,11100394,
0,113198,Baden-Württemberg,DE,state,sum_booster_moderna,10,11100394,
0,113198,Baden-Württemberg,DE,state,delta_vortag,13699,11100394,
0,113198,Baden-Württemberg,DE,state,delta_vortag_initial,7117,11100394,
0,113198,Baden-Württemberg,DE,state,delta_vortag_booster,6582,11100394,
0,113198,Baden-Württemberg,DE,state,quote_initial,2.636356871656988,11100394,
0,113198,Baden-Württemberg,DE,state,quote_booster,1.019765604716373,11100394,
0,113198,Baden-Württemberg,DE,state,ind_alter,234570,11100394,
0,113198,Baden-Württemberg,DE,state,ind_alter_initial,166791,11100394,
0,113198,Baden-Württemberg,DE,state,ind_alter_booster,67779,11100394,
0,113198,Baden-Württemberg,DE,state,ind_prof,138327,11100394,
0,113198,Baden-Württemberg,DE,state,ind_prof_initial,101066,11100394,
0,113198,Baden-Württemberg,DE,state,ind_prof_booster,37261,11100394,
0,113198,Baden-Württemberg,DE,state,ind_med,11753,11100394,
0,113198,Baden-Württemberg,DE,state,ind_med_initial,9731,11100394,
0,113198,Baden-Württemberg,DE,state,ind_med_booster,2022,11100394,
0,113198,Baden-Württemberg,DE,state,ind_pflege,76714,11100394,
0,113198,Baden-Württemberg,DE,state,ind_pflege_initial,56109,11100394,
0,113198,Baden-Württemberg,DE,state,ind_pflege_booster,20605,11100394,
0,202985,Bayern,DE,state,sum,596841,13124737,4.55
0,202985,Bayern,DE,state,sum_initial,393856,13124737,
0,202985,Bayern,DE,state,sum_initial_biontech,381864,13124737,
0,202985,Bayern,DE,state,sum_booster_biontech,202985,13124737,
0,202985,Bayern,DE,state,sum_initial_moderna,11992,13124737,
0,202985,Bayern,DE,state,sum_booster_moderna,0,13124737,
0,202985,Bayern,DE,state,delta_vortag,15573,13124737,
0,202985,Bayern,DE,state,delta_vortag_initial,9280,13124737,
0,202985,Bayern,DE,state,delta_vortag_booster,6293,13124737,
0,202985,Bayern,DE,state,quote_initial,3.000867750721405,13124737,
0,202985,Bayern,DE,state,quote_booster,1.5465833715372734,13124737,
0,202985,Bayern,DE,state,ind_alter,212825,13124737,
0,202985,Bayern,DE,state,ind_alter_initial,145260,13124737,
0,202985,Bayern,DE,state,ind_alter_booster,67565,13124737,
0,202985,Bayern,DE,state,ind_prof,302156,13124737,
0,202985,Bayern,DE,state,ind_prof_initial,198618,13124737,
0,202985,Bayern,DE,state,ind_prof_booster,103538,13124737,
0,202985,Bayern,DE,state,ind_med,12649,13124737,
0,202985,Bayern,DE,state,ind_med_initial,9406,13124737,
0,202985,Bayern,DE,state,ind_med_booster,3243,13124737,
0,202985,Bayern,DE,state,ind_pflege,160905,13124737,
0,202985,Bayern,DE,state,ind_pflege_initial,97113,13124737,
0,202985,Bayern,DE,state,ind_pflege_booster,63792,13124737,
0,55485,Berlin,DE,state,sum,175502,3669491,4.78
0,55485,Berlin,DE,state,sum_initial,120017,3669491,
0,55485,Berlin,DE,state,sum_initial_biontech,116205,3669491,
