geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,4448148,11100394,8.597235377410929
Baden-Württemberg,DE,state,sum_initial,3493821,11100394,8.597235377410929
Baden-Württemberg,DE,state,sum_booster,954327,11100394,8.597235377410929
Baden-Württemberg,DE,state,quote_initial,31.47474765310132,11100394,8.597235377410929
Baden-Württemberg,DE,state,quote_initial_age_60+,67.68132909441337,11100394,8.597235377410929
Baden-Württemberg,DE,state,quote_initial_age_<60,18.089767527938072,11100394,8.597235377410929
Baden-Württemberg,DE,state,quote_booster,8.597235377410929,11100394,8.597235377410929
Baden-Württemberg,DE,state,quote_booster_age_60+,22.04708605525786,11100394,8.597235377410929
Baden-Württemberg,DE,state,quote_booster_age_<60,3.637229044012644,11100394,8.597235377410929
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1433026,11100394,8.597235377410929
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,1166901,11100394,8.597235377410929
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,623264,11100394,8.597235377410929
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,276048,11100394,8.597235377410929
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,586861,11100394,8.597235377410929
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,301262,11100394,8.597235377410929
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,34711,11100394,8.597235377410929
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,19149,11100394,8.597235377410929
Baden-Württemberg,DE,state,sum_initial_centers,2598783,11100394,8.597235377410929
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1613785,11100394,8.597235377410929
Baden-Württemberg,DE,state,sum_initial_moderna_centers,217335,11100394,8.597235377410929
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,767663,11100394,8.597235377410929
Baden-Württemberg,DE,state,delta_vortag_initial_centers,27302,11100394,8.597235377410929
Baden-Württemberg,DE,state,sum_booster_centers,900456,11100394,8.597235377410929
Baden-Württemberg,DE,state,sum_booster_biontech_centers,822245,11100394,8.597235377410929
Baden-Württemberg,DE,state,sum_booster_moderna_centers,56783,11100394,8.597235377410929
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,20284,11100394,8.597235377410929
Baden-Württemberg,DE,state,delta_vortag_booster_centers,1144,11100394,8.597235377410929
Baden-Württemberg,DE,state,sum_initial_doctors,14033,11100394,8.597235377410929
