geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,10934730,13124737,79.4
Bayern,DE,state,sum_initial,6635789,13124737,79.4
Bayern,DE,state,sum_booster,4531699,13124737,79.4
Bayern,DE,state,quote_initial,50.6,13124737,79.4
Bayern,DE,state,quote_initial_age_60+,48.3,13124737,79.4
Bayern,DE,state,quote_initial_age_<60,2.1,13124737,79.4
Bayern,DE,state,quote_booster,79.4,13124737,79.4
Bayern,DE,state,quote_booster_age_60+,1.1,13124737,79.4
Bayern,DE,state,quote_booster_age_<60,34.5,13124737,79.4
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,79.4
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,79.4
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,79.4
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,79.4
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,79.4
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,79.4
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,79.4
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,79.4
Bayern,DE,state,sum_initial_centers,6635789,13124737,79.4
Bayern,DE,state,sum_initial_biontech_centers,4595359,13124737,79.4
Bayern,DE,state,sum_initial_moderna_centers,509467,13124737,79.4
Bayern,DE,state,sum_initial_astrazeneca_centers,1298205,13124737,79.4
Bayern,DE,state,delta_vortag_initial_centers,232758,13124737,79.4
Bayern,DE,state,sum_booster_centers,62005,13124737,79.4
Bayern,DE,state,sum_booster_biontech_centers,4531699,13124737,79.4
Bayern,DE,state,sum_booster_moderna_centers,3554579,13124737,79.4
Bayern,DE,state,sum_booster_astrazeneca_centers,383148,13124737,79.4
Bayern,DE,state,delta_vortag_booster_centers,361214,13124737,79.4
Bayern,DE,state,sum_initial_doctors,232758,13124737,79.4
Bayern,DE,state,sum_initial_biontech_doctors,91292,13124737,79.4
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,79.4
