geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,846112,11100394,7.62
Baden-Württemberg,DE,state,sum_initial,563026,11100394,
Baden-Württemberg,DE,state,sum_booster,283086,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,461216,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,277278,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,30505,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,5808,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,71305,11100394,
Baden-Württemberg,DE,state,delta_vortag,28480,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,21369,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,7111,11100394,
Baden-Württemberg,DE,state,quote_initial,5.072126268671184,11100394,
Baden-Württemberg,DE,state,quote_booster,2.5502338025118747,11100394,
Baden-Württemberg,DE,state,ind_alter,471625,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,310245,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,161380,11100394,
Baden-Württemberg,DE,state,ind_prof,313286,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,211639,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,101647,11100394,
Baden-Württemberg,DE,state,ind_med,23988,11100394,
Baden-Württemberg,DE,state,ind_med_initial,17150,11100394,
Baden-Württemberg,DE,state,ind_med_booster,6838,11100394,
Baden-Württemberg,DE,state,ind_pflege,135696,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,80397,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,55299,11100394,
Bayern,DE,state,sum,1145669,13124737,8.73
Bayern,DE,state,sum_initial,765566,13124737,
Bayern,DE,state,sum_booster,380103,13124737,
Bayern,DE,state,sum_initial_biontech,635731,13124737,
Bayern,DE,state,sum_booster_biontech,369961,13124737,
Bayern,DE,state,sum_initial_moderna,26195,13124737,
Bayern,DE,state,sum_booster_moderna,10142,13124737,
Bayern,DE,state,sum_initial_astrazeneca,103640,13124737,
Bayern,DE,state,delta_vortag,35853,13124737,
Bayern,DE,state,delta_vortag_initial,24281,13124737,
Bayern,DE,state,delta_vortag_booster,11572,13124737,
Bayern,DE,state,quote_initial,5.833000691747195,13124737,
Bayern,DE,state,quote_booster,2.89608088908753,13124737,
Bayern,DE,state,ind_alter,463658,13124737,
Bayern,DE,state,ind_alter_initial,330441,13124737,
Bayern,DE,state,ind_alter_booster,133217,13124737,
Bayern,DE,state,ind_prof,542730,13124737,
Bayern,DE,state,ind_prof_initial,348330,13124737,
Bayern,DE,state,ind_prof_booster,194400,13124737,
Bayern,DE,state,ind_med,42485,13124737,
Bayern,DE,state,ind_med_initial,34410,13124737,
Bayern,DE,state,ind_med_booster,8075,13124737,
Bayern,DE,state,ind_pflege,212378,13124737,
Bayern,DE,state,ind_pflege_initial,120145,13124737,
Bayern,DE,state,ind_pflege_booster,92233,13124737,
Berlin,DE,state,sum,317240,3669491,8.65
Berlin,DE,state,sum_initial,195186,3669491,
Berlin,DE,state,sum_booster,122054,3669491,
Berlin,DE,state,sum_initial_biontech,162356,3669491,
Berlin,DE,state,sum_booster_biontech,119132,3669491,
Berlin,DE,state,sum_initial_moderna,6832,3669491,
Berlin,DE,state,sum_booster_moderna,2922,3669491,
Berlin,DE,state,sum_initial_astrazeneca,25998,3669491,
Berlin,DE,state,delta_vortag,7081,3669491,
Berlin,DE,state,delta_vortag_initial,4974,3669491,
Berlin,DE,state,delta_vortag_booster,2107,3669491,
Berlin,DE,state,quote_initial,5.319157343620682,3669491,
Berlin,DE,state,quote_booster,3.326183386197159,3669491,
Berlin,DE,state,ind_alter,223783,3669491,
Berlin,DE,state,ind_alter_initial,132747,3669491,
Berlin,DE,state,ind_alter_booster,91036,3669491,
Berlin,DE,state,ind_prof,92206,3669491,
Berlin,DE,state,ind_prof_initial,62939,3669491,
Berlin,DE,state,ind_prof_booster,29267,3669491,
Berlin,DE,state,ind_med,180,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,76457,3669491,
Berlin,DE,state,ind_pflege_initial,42411,3669491,
Berlin,DE,state,ind_pflege_booster,34046,3669491,
Brandenburg,DE,state,sum,189024,2521893,7.5
Brandenburg,DE,state,sum_initial,113161,2521893,
Brandenburg,DE,state,sum_booster,75863,2521893,
Brandenburg,DE,state,sum_initial_biontech,88082,2521893,
Brandenburg,DE,state,sum_booster_biontech,74684,2521893,
Brandenburg,DE,state,sum_initial_moderna,4196,2521893,
Brandenburg,DE,state,sum_booster_moderna,1179,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,20883,2521893,
Brandenburg,DE,state,delta_vortag,4798,2521893,
Brandenburg,DE,state,delta_vortag_initial,4391,2521893,
Brandenburg,DE,state,delta_vortag_booster,407,2521893,
Brandenburg,DE,state,quote_initial,4.48714517229716,2521893,
Brandenburg,DE,state,quote_booster,3.0081767941780244,2521893,
Brandenburg,DE,state,ind_alter,80024,2521893,
