geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,4240736,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_initial,3330692,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_booster,910044,11100394,8.198303591746384
Baden-Württemberg,DE,state,quote_initial,30.005169185886555,11100394,8.198303591746384
Baden-Württemberg,DE,state,quote_initial_age_60+,65.22851433182059,11100394,8.198303591746384
Baden-Württemberg,DE,state,quote_initial_age_<60,16.967648785988544,11100394,8.198303591746384
Baden-Württemberg,DE,state,quote_booster,8.198303591746384,11100394,8.198303591746384
Baden-Württemberg,DE,state,quote_booster_age_60+,21.391780212357023,11100394,8.198303591746384
Baden-Württemberg,DE,state,quote_booster_age_<60,3.346666689666542,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1418535,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,1124877,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,614674,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,258961,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,528150,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,252215,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,23744,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,12654,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_initial_centers,2543412,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1579276,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_initial_moderna_centers,201012,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,763124,11100394,8.198303591746384
Baden-Württemberg,DE,state,delta_vortag_initial_centers,33679,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_booster_centers,873635,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_booster_biontech_centers,803195,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_booster_moderna_centers,54636,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,15804,11100394,8.198303591746384
Baden-Württemberg,DE,state,delta_vortag_booster_centers,0,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_initial_doctors,16339,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,787280,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,692455,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,168,11100394,8.198303591746384
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,94657,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_booster_doctors,73841,11100394,8.198303591746384
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,36409,11100394,8.198303591746384
