geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,713401,11100394,6.43
Baden-Württemberg,DE,state,sum_initial,467993,11100394,
Baden-Württemberg,DE,state,sum_booster,245408,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,420170,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,241621,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,24558,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,3787,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,23265,11100394,
Baden-Württemberg,DE,state,delta_vortag,23870,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,16819,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,7051,11100394,
Baden-Württemberg,DE,state,quote_initial,4.216003504019767,11100394,
Baden-Württemberg,DE,state,quote_booster,2.2108044092849317,11100394,
Baden-Württemberg,DE,state,ind_alter,414494,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,272681,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,141813,11100394,
Baden-Württemberg,DE,state,ind_prof,246453,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,159888,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,86565,11100394,
Baden-Württemberg,DE,state,ind_med,19390,11100394,
Baden-Württemberg,DE,state,ind_med_initial,13577,11100394,
Baden-Württemberg,DE,state,ind_med_booster,5813,11100394,
Baden-Württemberg,DE,state,ind_pflege,123938,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,76637,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,47301,11100394,
Bayern,DE,state,sum,991781,13124737,7.56
Bayern,DE,state,sum_initial,656391,13124737,
Bayern,DE,state,sum_booster,335390,13124737,
Bayern,DE,state,sum_initial_biontech,579412,13124737,
Bayern,DE,state,sum_booster_biontech,326307,13124737,
Bayern,DE,state,sum_initial_moderna,20194,13124737,
Bayern,DE,state,sum_booster_moderna,9083,13124737,
Bayern,DE,state,sum_initial_astrazeneca,56785,13124737,
Bayern,DE,state,delta_vortag,31985,13124737,
Bayern,DE,state,delta_vortag_initial,23157,13124737,
Bayern,DE,state,delta_vortag_booster,8828,13124737,
Bayern,DE,state,quote_initial,5.001174499725214,13124737,
Bayern,DE,state,quote_booster,2.5554035863728166,13124737,
Bayern,DE,state,ind_alter,394175,13124737,
Bayern,DE,state,ind_alter_initial,282100,13124737,
Bayern,DE,state,ind_alter_booster,112075,13124737,
Bayern,DE,state,ind_prof,477016,13124737,
Bayern,DE,state,ind_prof_initial,302217,13124737,
Bayern,DE,state,ind_prof_booster,174799,13124737,
Bayern,DE,state,ind_med,29762,13124737,
Bayern,DE,state,ind_med_initial,23047,13124737,
Bayern,DE,state,ind_med_booster,6715,13124737,
Bayern,DE,state,ind_pflege,202658,13124737,
Bayern,DE,state,ind_pflege_initial,115141,13124737,
Bayern,DE,state,ind_pflege_booster,87517,13124737,
Berlin,DE,state,sum,274314,3669491,7.48
Berlin,DE,state,sum_initial,164172,3669491,
Berlin,DE,state,sum_booster,110142,3669491,
Berlin,DE,state,sum_initial_biontech,145275,3669491,
Berlin,DE,state,sum_booster_biontech,107909,3669491,
Berlin,DE,state,sum_initial_moderna,5661,3669491,
Berlin,DE,state,sum_booster_moderna,2233,3669491,
Berlin,DE,state,sum_initial_astrazeneca,13236,3669491,
Berlin,DE,state,delta_vortag,6280,3669491,
Berlin,DE,state,delta_vortag_initial,3714,3669491,
Berlin,DE,state,delta_vortag_booster,2566,3669491,
Berlin,DE,state,quote_initial,4.473972003201534,3669491,
Berlin,DE,state,quote_booster,3.0015607069209325,3669491,
Berlin,DE,state,ind_alter,196297,3669491,
Berlin,DE,state,ind_alter_initial,115440,3669491,
Berlin,DE,state,ind_alter_booster,80857,3669491,
Berlin,DE,state,ind_prof,77845,3669491,
Berlin,DE,state,ind_prof_initial,50222,3669491,
Berlin,DE,state,ind_prof_booster,27623,3669491,
Berlin,DE,state,ind_med,180,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,73804,3669491,
Berlin,DE,state,ind_pflege_initial,41188,3669491,
Berlin,DE,state,ind_pflege_booster,32616,3669491,
Brandenburg,DE,state,sum,173387,2521893,6.88
Brandenburg,DE,state,sum_initial,99269,2521893,
Brandenburg,DE,state,sum_booster,74118,2521893,
Brandenburg,DE,state,sum_initial_biontech,84060,2521893,
Brandenburg,DE,state,sum_booster_biontech,73665,2521893,
Brandenburg,DE,state,sum_initial_moderna,4144,2521893,
Brandenburg,DE,state,sum_booster_moderna,453,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,11065,2521893,
Brandenburg,DE,state,delta_vortag,4933,2521893,
Brandenburg,DE,state,delta_vortag_initial,4511,2521893,
Brandenburg,DE,state,delta_vortag_booster,422,2521893,
Brandenburg,DE,state,quote_initial,3.9362891288409143,2521893,
Brandenburg,DE,state,quote_booster,2.93898274034624,2521893,
Brandenburg,DE,state,ind_alter,75139,2521893,
Brandenburg,DE,state,ind_alter_initial,42935,2521893,
Brandenburg,DE,state,ind_alter_booster,32204,2521893,
Brandenburg,DE,state,ind_prof,92157,2521893,
Brandenburg,DE,state,ind_prof_initial,51685,2521893,
Brandenburg,DE,state,ind_prof_booster,40472,2521893,
Brandenburg,DE,state,ind_med,3326,2521893,
Brandenburg,DE,state,ind_med_initial,2294,2521893,
Brandenburg,DE,state,ind_med_booster,1032,2521893,
Brandenburg,DE,state,ind_pflege,37350,2521893,
Brandenburg,DE,state,ind_pflege_initial,20894,2521893,
Brandenburg,DE,state,ind_pflege_booster,16456,2521893,
Bremen,DE,state,sum,52265,681202,7.67
Bremen,DE,state,sum_initial,32768,681202,
Bremen,DE,state,sum_booster,19497,681202,
Bremen,DE,state,sum_initial_biontech,27909,681202,
Bremen,DE,state,sum_booster_biontech,18244,681202,
Bremen,DE,state,sum_initial_moderna,1931,681202,
Bremen,DE,state,sum_booster_moderna,1253,681202,
Bremen,DE,state,sum_initial_astrazeneca,2928,681202,
Bremen,DE,state,delta_vortag,1043,681202,
Bremen,DE,state,delta_vortag_initial,759,681202,
Bremen,DE,state,delta_vortag_booster,284,681202,
Bremen,DE,state,quote_initial,4.810320580385848,681202,
Bremen,DE,state,quote_booster,2.862146617302944,681202,
Bremen,DE,state,ind_alter,24231,681202,
Bremen,DE,state,ind_alter_initial,15681,681202,
Bremen,DE,state,ind_alter_booster,8550,681202,
Bremen,DE,state,ind_prof,21629,681202,
Bremen,DE,state,ind_prof_initial,13440,681202,
Bremen,DE,state,ind_prof_booster,8189,681202,
Bremen,DE,state,ind_med,623,681202,
Bremen,DE,state,ind_med_initial,485,681202,
Bremen,DE,state,ind_med_booster,138,681202,
Bremen,DE,state,ind_pflege,14132,681202,
Bremen,DE,state,ind_pflege_initial,7709,681202,
Bremen,DE,state,ind_pflege_booster,6423,681202,
Hamburg,DE,state,sum,143778,1847253,7.78
Hamburg,DE,state,sum_initial,92826,1847253,
Hamburg,DE,state,sum_booster,50952,1847253,
Hamburg,DE,state,sum_initial_biontech,76428,1847253,
Hamburg,DE,state,sum_booster_biontech,50440,1847253,
Hamburg,DE,state,sum_initial_moderna,1805,1847253,
Hamburg,DE,state,sum_booster_moderna,512,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,14593,1847253,
Hamburg,DE,state,delta_vortag,3622,1847253,
Hamburg,DE,state,delta_vortag_initial,2583,1847253,
Hamburg,DE,state,delta_vortag_booster,1039,1847253,
Hamburg,DE,state,quote_initial,5.025083191095102,1847253,
Hamburg,DE,state,quote_booster,2.758257802260979,1847253,
Hamburg,DE,state,ind_alter,57875,1847253,
Hamburg,DE,state,ind_alter_initial,38919,1847253,
Hamburg,DE,state,ind_alter_booster,18956,1847253,
Hamburg,DE,state,ind_prof,75737,1847253,
Hamburg,DE,state,ind_prof_initial,47122,1847253,
Hamburg,DE,state,ind_prof_booster,28615,1847253,
Hamburg,DE,state,ind_med,2183,1847253,
Hamburg,DE,state,ind_med_initial,1961,1847253,
Hamburg,DE,state,ind_med_booster,222,1847253,
Hamburg,DE,state,ind_pflege,27345,1847253,
Hamburg,DE,state,ind_pflege_initial,15489,1847253,
Hamburg,DE,state,ind_pflege_booster,11856,1847253,
Hessen,DE,state,sum,377807,6288080,6.01
Hessen,DE,state,sum_initial,254350,6288080,
Hessen,DE,state,sum_booster,123457,6288080,
Hessen,DE,state,sum_initial_biontech,237853,6288080,
Hessen,DE,state,sum_booster_biontech,123311,6288080,
Hessen,DE,state,sum_initial_moderna,7983,6288080,
