geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,271908,11100394,2.45
Baden-Württemberg,DE,state,sum_initial,217101,11100394,
Baden-Württemberg,DE,state,sum_booster,54807,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,212738,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,4363,11100394,
Baden-Württemberg,DE,state,delta_vortag,15965,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,10289,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,5676,11100394,
Baden-Württemberg,DE,state,quote_initial,1.9557954429365298,11100394,
Baden-Württemberg,DE,state,ind_alter,157318,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,126225,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,31093,11100394,
Baden-Württemberg,DE,state,ind_prof,90513,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,72290,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,18223,11100394,
Baden-Württemberg,DE,state,ind_med,8039,11100394,
Baden-Württemberg,DE,state,ind_med_initial,7096,11100394,
Baden-Württemberg,DE,state,ind_med_booster,943,11100394,
Baden-Württemberg,DE,state,ind_pflege,51063,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,41822,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,9241,11100394,
Bayern,DE,state,sum,409703,13124737,3.12
Bayern,DE,state,sum_initial,313523,13124737,
Bayern,DE,state,sum_booster,96180,13124737,
Bayern,DE,state,sum_initial_biontech,303847,13124737,
Bayern,DE,state,sum_initial_moderna,9676,13124737,
Bayern,DE,state,delta_vortag,13896,13124737,
Bayern,DE,state,delta_vortag_initial,10731,13124737,
Bayern,DE,state,delta_vortag_booster,3165,13124737,
Bayern,DE,state,quote_initial,2.3887945335590346,13124737,
Bayern,DE,state,ind_alter,148024,13124737,
Bayern,DE,state,ind_alter_initial,113482,13124737,
Bayern,DE,state,ind_alter_booster,34542,13124737,
Bayern,DE,state,ind_prof,208790,13124737,
Bayern,DE,state,ind_prof_initial,159895,13124737,
Bayern,DE,state,ind_prof_booster,48895,13124737,
Bayern,DE,state,ind_med,7770,13124737,
Bayern,DE,state,ind_med_initial,6582,13124737,
Bayern,DE,state,ind_med_booster,1188,13124737,
Bayern,DE,state,ind_pflege,119966,13124737,
Bayern,DE,state,ind_pflege_initial,86020,13124737,
Bayern,DE,state,ind_pflege_booster,33946,13124737,
Berlin,DE,state,sum,121590,3669491,3.31
Berlin,DE,state,sum_initial,91948,3669491,
Berlin,DE,state,sum_booster,29642,3669491,
Berlin,DE,state,sum_initial_biontech,89606,3669491,
Berlin,DE,state,sum_initial_moderna,2342,3669491,
Berlin,DE,state,delta_vortag,7720,3669491,
Berlin,DE,state,delta_vortag_initial,5088,3669491,
Berlin,DE,state,delta_vortag_booster,2632,3669491,
Berlin,DE,state,quote_initial,2.5057426220693824,3669491,
Berlin,DE,state,ind_alter,85543,3669491,
Berlin,DE,state,ind_alter_initial,65564,3669491,
Berlin,DE,state,ind_alter_booster,19979,3669491,
Berlin,DE,state,ind_prof,31457,3669491,
Berlin,DE,state,ind_prof_initial,23607,3669491,
Berlin,DE,state,ind_prof_booster,7850,3669491,
Berlin,DE,state,ind_med,136,3669491,
Berlin,DE,state,ind_med_initial,108,3669491,
Berlin,DE,state,ind_med_booster,28,3669491,
Berlin,DE,state,ind_pflege,51988,3669491,
Berlin,DE,state,ind_pflege_initial,32679,3669491,
Berlin,DE,state,ind_pflege_booster,19309,3669491,
Brandenburg,DE,state,sum,86616,2521893,3.43
Brandenburg,DE,state,sum_initial,73844,2521893,
Brandenburg,DE,state,sum_booster,12772,2521893,
Brandenburg,DE,state,sum_initial_biontech,73154,2521893,
Brandenburg,DE,state,sum_initial_moderna,690,2521893,
Brandenburg,DE,state,delta_vortag,5361,2521893,
Brandenburg,DE,state,delta_vortag_initial,3222,2521893,
Brandenburg,DE,state,delta_vortag_booster,2139,2521893,
Brandenburg,DE,state,quote_initial,2.9281178860482977,2521893,
Brandenburg,DE,state,ind_alter,32308,2521893,
Brandenburg,DE,state,ind_alter_initial,31554,2521893,
Brandenburg,DE,state,ind_alter_booster,754,2521893,
Brandenburg,DE,state,ind_prof,50966,2521893,
Brandenburg,DE,state,ind_prof_initial,38952,2521893,
Brandenburg,DE,state,ind_prof_booster,12014,2521893,
Brandenburg,DE,state,ind_med,1069,2521893,
Brandenburg,DE,state,ind_med_initial,1068,2521893,
Brandenburg,DE,state,ind_med_booster,1,2521893,
Brandenburg,DE,state,ind_pflege,17022,2521893,
Brandenburg,DE,state,ind_pflege_initial,16268,2521893,
Brandenburg,DE,state,ind_pflege_booster,754,2521893,
Bremen,DE,state,sum,22652,681202,3.33
Bremen,DE,state,sum_initial,18525,681202,
Bremen,DE,state,sum_booster,4127,681202,
Bremen,DE,state,sum_initial_biontech,17268,681202,
Bremen,DE,state,sum_initial_moderna,1257,681202,
Bremen,DE,state,delta_vortag,647,681202,
Bremen,DE,state,delta_vortag_initial,369,681202,
Bremen,DE,state,delta_vortag_booster,278,681202,
Bremen,DE,state,quote_initial,2.7194576645400335,681202,
