geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,73776,11100394,0.66
Baden-Württemberg,DE,state,delta_vortag,5286,11100394,
Baden-Württemberg,DE,state,ind_alter,38372,11100394,
Baden-Württemberg,DE,state,ind_prof,20848,11100394,
Baden-Württemberg,DE,state,ind_med,2909,11100394,
Baden-Württemberg,DE,state,ind_pflege,11326,11100394,
Bayern,DE,state,sum,135986,13124737,1.04
Bayern,DE,state,delta_vortag,15850,13124737,
Bayern,DE,state,ind_alter,31681,13124737,
Bayern,DE,state,ind_prof,68550,13124737,
Bayern,DE,state,ind_med,2310,13124737,
Bayern,DE,state,ind_pflege,44715,13124737,
Berlin,DE,state,sum,33798,3669491,0.92
Berlin,DE,state,delta_vortag,1784,3669491,
Berlin,DE,state,ind_alter,22634,3669491,
Berlin,DE,state,ind_prof,10632,3669491,
Berlin,DE,state,ind_med,105,3669491,
Berlin,DE,state,ind_pflege,20422,3669491,
Brandenburg,DE,state,sum,15091,2521893,0.6
Brandenburg,DE,state,delta_vortag,1028,2521893,
Brandenburg,DE,state,ind_alter,2426,2521893,
Brandenburg,DE,state,ind_prof,12430,2521893,
Brandenburg,DE,state,ind_med,118,2521893,
Brandenburg,DE,state,ind_pflege,1162,2521893,
Bremen,DE,state,sum,6999,681202,1.03
Bremen,DE,state,delta_vortag,682,681202,
Bremen,DE,state,ind_alter,1073,681202,
Bremen,DE,state,ind_prof,2993,681202,
Bremen,DE,state,ind_med,44,681202,
Bremen,DE,state,ind_pflege,2733,681202,
Hamburg,DE,state,sum,14273,1847253,0.77
Hamburg,DE,state,delta_vortag,1578,1847253,
Hamburg,DE,state,ind_alter,4944,1847253,
Hamburg,DE,state,ind_prof,6649,1847253,
Hamburg,DE,state,ind_med,692,1847253,
Hamburg,DE,state,ind_pflege,3675,1847253,
Hessen,DE,state,sum,57475,6288080,0.91
Hessen,DE,state,delta_vortag,3114,6288080,
Hessen,DE,state,ind_alter,15315,6288080,
Hessen,DE,state,ind_prof,33237,6288080,
Hessen,DE,state,ind_med,2915,6288080,
Hessen,DE,state,ind_pflege,22059,6288080,
Mecklenburg-Vorpommern,DE,state,sum,26926,1608138,1.67
Mecklenburg-Vorpommern,DE,state,delta_vortag,1553,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,1596,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,13895,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,342,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,12311,1608138,
Niedersachsen,DE,state,sum,54168,7993608,0.68
Niedersachsen,DE,state,delta_vortag,7607,7993608,
Niedersachsen,DE,state,ind_alter,11768,7993608,
Niedersachsen,DE,state,ind_prof,27608,7993608,
Niedersachsen,DE,state,ind_med,9632,7993608,
Niedersachsen,DE,state,ind_pflege,29107,7993608,
Nordrhein-Westfalen,DE,state,sum,124637,17947221,0.69
Nordrhein-Westfalen,DE,state,delta_vortag,3783,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,57067,17947221,
Nordrhein-Westfalen,DE,state,ind_med,0,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,67578,17947221,
Rheinland-Pfalz,DE,state,sum,36466,4093903,0.89
Rheinland-Pfalz,DE,state,delta_vortag,5947,4093903,
Rheinland-Pfalz,DE,state,ind_alter,7095,4093903,
Rheinland-Pfalz,DE,state,ind_prof,19277,4093903,
Rheinland-Pfalz,DE,state,ind_med,9,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,10085,4093903,
Saarland,DE,state,sum,10130,986887,1.03
Saarland,DE,state,delta_vortag,973,986887,
Saarland,DE,state,ind_alter,7656,986887,
Saarland,DE,state,ind_prof,1435,986887,
Saarland,DE,state,ind_med,0,986887,
Saarland,DE,state,ind_pflege,3535,986887,
Sachsen,DE,state,sum,23701,4071971,0.58
Sachsen,DE,state,delta_vortag,3945,4071971,
Sachsen,DE,state,ind_alter,1805,4071971,
Sachsen,DE,state,ind_prof,19173,4071971,
Sachsen,DE,state,ind_med,1,4071971,
Sachsen,DE,state,ind_pflege,4527,4071971,
Sachsen-Anhalt,DE,state,sum,24413,2194782,1.11
Sachsen-Anhalt,DE,state,delta_vortag,2499,2194782,
Sachsen-Anhalt,DE,state,ind_alter,7572,2194782,
Sachsen-Anhalt,DE,state,ind_prof,11977,2194782,
Sachsen-Anhalt,DE,state,ind_med,1075,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,11655,2194782,
Schleswig-Holstein,DE,state,sum,38426,2903773,1.32
Schleswig-Holstein,DE,state,delta_vortag,3987,2903773,
Schleswig-Holstein,DE,state,ind_alter,11324,2903773,
Schleswig-Holstein,DE,state,ind_prof,15015,2903773,
Schleswig-Holstein,DE,state,ind_med,5175,2903773,
Schleswig-Holstein,DE,state,ind_pflege,16080,2903773,
Thüringen,DE,state,sum,12517,2133378,0.59
Thüringen,DE,state,delta_vortag,1242,2133378,
Thüringen,DE,state,ind_alter,1074,2133378,
Thüringen,DE,state,ind_prof,9827,2133378,
Thüringen,DE,state,ind_med,45,2133378,
Thüringen,DE,state,ind_pflege,1249,2133378,
Germany,DE,nation,sum,688782,83166711,0.83
Germany,DE,nation,delta_vortag,60858,83166711,
Germany,DE,nation,ind_alter,166335,83166711,
Germany,DE,nation,ind_prof,330613,83166711,
Germany,DE,nation,ind_med,25372,83166711,
Germany,DE,nation,ind_pflege,262219,83166711,
