geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,92868,11100394,0.84
Baden-Württemberg,DE,state,delta_vortag,6872,11100394,
Baden-Württemberg,DE,state,ind_alter,49161,11100394,
Baden-Württemberg,DE,state,ind_prof,26901,11100394,
Baden-Württemberg,DE,state,ind_med,3175,11100394,
Baden-Württemberg,DE,state,ind_pflege,17614,11100394,
Bayern,DE,state,sum,183573,13124737,1.4
Bayern,DE,state,delta_vortag,15658,13124737,
Bayern,DE,state,ind_alter,44096,13124737,
Bayern,DE,state,ind_prof,93673,13124737,
Bayern,DE,state,ind_med,3143,13124737,
Bayern,DE,state,ind_pflege,57247,13124737,
Berlin,DE,state,sum,45998,3669491,1.25
Berlin,DE,state,delta_vortag,2196,3669491,
Berlin,DE,state,ind_alter,28323,3669491,
Berlin,DE,state,ind_prof,17386,3669491,
Berlin,DE,state,ind_med,105,3669491,
Berlin,DE,state,ind_pflege,23282,3669491,
Brandenburg,DE,state,sum,33263,2521893,1.32
Brandenburg,DE,state,delta_vortag,5694,2521893,
Brandenburg,DE,state,ind_alter,7410,2521893,
Brandenburg,DE,state,ind_prof,25370,2521893,
Brandenburg,DE,state,ind_med,268,2521893,
Brandenburg,DE,state,ind_pflege,3545,2521893,
Bremen,DE,state,sum,10134,681202,1.49
Bremen,DE,state,delta_vortag,1099,681202,
Bremen,DE,state,ind_alter,1197,681202,
Bremen,DE,state,ind_prof,4786,681202,
Bremen,DE,state,ind_med,89,681202,
Bremen,DE,state,ind_pflege,3927,681202,
Hamburg,DE,state,sum,19422,1847253,1.05
Hamburg,DE,state,delta_vortag,1272,1847253,
Hamburg,DE,state,ind_alter,6851,1847253,
Hamburg,DE,state,ind_prof,8250,1847253,
Hamburg,DE,state,ind_med,2263,1847253,
Hamburg,DE,state,ind_pflege,4486,1847253,
Hessen,DE,state,sum,65673,6288080,1.04
Hessen,DE,state,delta_vortag,3502,6288080,
Hessen,DE,state,ind_alter,17201,6288080,
Hessen,DE,state,ind_prof,37398,6288080,
Hessen,DE,state,ind_med,3700,6288080,
Hessen,DE,state,ind_pflege,25588,6288080,
Mecklenburg-Vorpommern,DE,state,sum,35355,1608138,2.2
Mecklenburg-Vorpommern,DE,state,delta_vortag,2357,1608138,
Mecklenburg-Vorpommern,DE,state,ind_alter,2976,1608138,
Mecklenburg-Vorpommern,DE,state,ind_prof,17272,1608138,
Mecklenburg-Vorpommern,DE,state,ind_med,591,1608138,
Mecklenburg-Vorpommern,DE,state,ind_pflege,15315,1608138,
Niedersachsen,DE,state,sum,78050,7993608,0.98
Niedersachsen,DE,state,delta_vortag,6442,7993608,
Niedersachsen,DE,state,ind_alter,15628,7993608,
Niedersachsen,DE,state,ind_prof,40754,7993608,
Niedersachsen,DE,state,ind_med,11732,7993608,
Niedersachsen,DE,state,ind_pflege,35319,7993608,
Nordrhein-Westfalen,DE,state,sum,176801,17947221,0.99
Nordrhein-Westfalen,DE,state,delta_vortag,25600,17947221,
Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,
Nordrhein-Westfalen,DE,state,ind_prof,84253,17947221,
Nordrhein-Westfalen,DE,state,ind_med,0,17947221,
Nordrhein-Westfalen,DE,state,ind_pflege,92556,17947221,
Rheinland-Pfalz,DE,state,sum,64219,4093903,1.57
Rheinland-Pfalz,DE,state,delta_vortag,9154,4093903,
Rheinland-Pfalz,DE,state,ind_alter,17781,4093903,
Rheinland-Pfalz,DE,state,ind_prof,30548,4093903,
Rheinland-Pfalz,DE,state,ind_med,16,4093903,
Rheinland-Pfalz,DE,state,ind_pflege,15874,4093903,
Saarland,DE,state,sum,13301,986887,1.35
Saarland,DE,state,delta_vortag,1052,986887,
Saarland,DE,state,ind_alter,9796,986887,
Saarland,DE,state,ind_prof,2256,986887,
Saarland,DE,state,ind_med,0,986887,
Saarland,DE,state,ind_pflege,4461,986887,
Sachsen,DE,state,sum,39332,4071971,0.97
Sachsen,DE,state,delta_vortag,4744,4071971,
Sachsen,DE,state,ind_alter,3005,4071971,
Sachsen,DE,state,ind_prof,31443,4071971,
Sachsen,DE,state,ind_med,1,4071971,
Sachsen,DE,state,ind_pflege,7888,4071971,
Sachsen-Anhalt,DE,state,sum,31723,2194782,1.45
Sachsen-Anhalt,DE,state,delta_vortag,2275,2194782,
Sachsen-Anhalt,DE,state,ind_alter,10103,2194782,
Sachsen-Anhalt,DE,state,ind_prof,15590,2194782,
Sachsen-Anhalt,DE,state,ind_med,1311,2194782,
Sachsen-Anhalt,DE,state,ind_pflege,14302,2194782,
Schleswig-Holstein,DE,state,sum,52740,2903773,1.82
Schleswig-Holstein,DE,state,delta_vortag,4677,2903773,
Schleswig-Holstein,DE,state,ind_alter,14965,2903773,
Schleswig-Holstein,DE,state,ind_prof,19722,2903773,
Schleswig-Holstein,DE,state,ind_med,5453,2903773,
Schleswig-Holstein,DE,state,ind_pflege,18214,2903773,
Thüringen,DE,state,sum,19230,2133378,0.9
Thüringen,DE,state,delta_vortag,2060,2133378,
Thüringen,DE,state,ind_alter,3428,2133378,
Thüringen,DE,state,ind_prof,13211,2133378,
Thüringen,DE,state,ind_med,248,2133378,
Thüringen,DE,state,ind_pflege,2150,2133378,
Germany,DE,nation,sum,961682,83166711,1.16
Germany,DE,nation,delta_vortag,94654,83166711,
Germany,DE,nation,ind_alter,231921,83166711,
Germany,DE,nation,ind_prof,468813,83166711,
Germany,DE,nation,ind_med,32095,83166711,
Germany,DE,nation,ind_pflege,341768,83166711,
