geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,2873810,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_initial,2138229,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_booster,735581,11100394,6.626620640672755
Baden-Württemberg,DE,state,quote_initial,19.262640587352127,11100394,6.626620640672755
Baden-Württemberg,DE,state,quote_initial_age_60+,43.91225998590006,11100394,6.626620640672755
Baden-Württemberg,DE,state,quote_initial_age_<60,10.112979495036093,11100394,6.626620640672755
Baden-Württemberg,DE,state,quote_booster,6.626620640672755,11100394,6.626620640672755
Baden-Württemberg,DE,state,quote_booster_age_60+,18.317837239412306,11100394,6.626620640672755
Baden-Württemberg,DE,state,quote_booster_age_<60,2.327394354795585,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,1119135,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,750217,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,542205,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,186783,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,191386,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,70551,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,4474,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,2108,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_initial_centers,1869352,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1137350,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_initial_moderna_centers,101317,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,630685,11100394,6.626620640672755
Baden-Württemberg,DE,state,delta_vortag_initial_centers,40797,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_booster_centers,728988,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_booster_biontech_centers,689842,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_booster_moderna_centers,38821,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,325,11100394,6.626620640672755
Baden-Württemberg,DE,state,delta_vortag_booster_centers,7061,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_initial_doctors,268877,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,265272,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,38,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,3567,11100394,6.626620640672755
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,3379,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_booster_doctors,6593,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,6583,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,5,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,5,11100394,6.626620640672755
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,66,11100394,6.626620640672755
Baden-Württemberg,DE,state,delta_vortag_initial,44176,11100394,6.626620640672755
Baden-Württemberg,DE,state,delta_vortag_booster,7127,11100394,6.626620640672755
Baden-Württemberg,DE,state,delta_vortag,51303,11100394,6.626620640672755
Baden-Württemberg,DE,state,delta_vortag_centers,47858,11100394,6.626620640672755
Baden-Württemberg,DE,state,delta_vortag_doctors,3445,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_initial_biontech,1402622,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_booster_biontech,696425,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_biontech,2099047,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_initial_moderna,101355,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_booster_moderna,38826,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_moderna,140181,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_initial_astrazeneca,634252,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_booster_astrazeneca,330,11100394,6.626620640672755
Baden-Württemberg,DE,state,sum_astrazeneca,634582,11100394,6.626620640672755
Bayern,DE,state,sum,3612948,13124737,6.770230900626808
Bayern,DE,state,sum_initial,2724373,13124737,6.770230900626808
Bayern,DE,state,sum_booster,888575,13124737,6.770230900626808
Bayern,DE,state,quote_initial,20.757543560682397,13124737,6.770230900626808
Bayern,DE,state,quote_initial_age_60+,,13124737,6.770230900626808
Bayern,DE,state,quote_initial_age_<60,,13124737,6.770230900626808
Bayern,DE,state,quote_booster,6.770230900626808,13124737,6.770230900626808
Bayern,DE,state,quote_booster_age_60+,,13124737,6.770230900626808
Bayern,DE,state,quote_booster_age_<60,,13124737,6.770230900626808
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,6.770230900626808
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,6.770230900626808
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,6.770230900626808
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,6.770230900626808
Bayern,DE,state,sum_initial_age_60+_doctors,254092,13124737,6.770230900626808
Bayern,DE,state,sum_initial_age_<60_doctors,97025,13124737,6.770230900626808
Bayern,DE,state,sum_booster_age_60+_doctors,455,13124737,6.770230900626808
Bayern,DE,state,sum_booster_age_<60_doctors,413,13124737,6.770230900626808
Bayern,DE,state,sum_initial_centers,2372908,13124737,6.770230900626808
Bayern,DE,state,sum_initial_biontech_centers,1574311,13124737,6.770230900626808
Bayern,DE,state,sum_initial_moderna_centers,146704,13124737,6.770230900626808
Bayern,DE,state,sum_initial_astrazeneca_centers,651893,13124737,6.770230900626808
Bayern,DE,state,delta_vortag_initial_centers,52514,13124737,6.770230900626808
Bayern,DE,state,sum_booster_centers,887707,13124737,6.770230900626808
Bayern,DE,state,sum_booster_biontech_centers,831676,13124737,6.770230900626808
Bayern,DE,state,sum_booster_moderna_centers,54847,13124737,6.770230900626808
Bayern,DE,state,sum_booster_astrazeneca_centers,1184,13124737,6.770230900626808
Bayern,DE,state,delta_vortag_booster_centers,3783,13124737,6.770230900626808
Bayern,DE,state,sum_initial_doctors,351465,13124737,6.770230900626808
Bayern,DE,state,sum_initial_biontech_doctors,305753,13124737,6.770230900626808
Bayern,DE,state,sum_initial_moderna_doctors,128,13124737,6.770230900626808
Bayern,DE,state,sum_initial_astrazeneca_doctors,45584,13124737,6.770230900626808
Bayern,DE,state,delta_vortag_initial_doctors,6322,13124737,6.770230900626808
Bayern,DE,state,sum_booster_doctors,868,13124737,6.770230900626808
Bayern,DE,state,sum_booster_biontech_doctors,832,13124737,6.770230900626808
Bayern,DE,state,sum_booster_moderna_doctors,0,13124737,6.770230900626808
Bayern,DE,state,sum_booster_astrazeneca_doctors,36,13124737,6.770230900626808
Bayern,DE,state,delta_vortag_booster_doctors,17,13124737,6.770230900626808
Bayern,DE,state,delta_vortag_initial,58836,13124737,6.770230900626808
Bayern,DE,state,delta_vortag_booster,3800,13124737,6.770230900626808
Bayern,DE,state,delta_vortag,62636,13124737,6.770230900626808
