geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,9460419,13124737,
Bayern,DE,state,sum_initial,6119140,13124737,
Bayern,DE,state,sum_booster,3507414,13124737,
Bayern,DE,state,quote_initial,46.6,13124737,
Bayern,DE,state,quote_initial_age_60+,,13124737,
Bayern,DE,state,quote_initial_age_<60,,13124737,
Bayern,DE,state,quote_booster,,13124737,
Bayern,DE,state,quote_booster_age_60+,,13124737,
Bayern,DE,state,quote_booster_age_<60,26.7,13124737,
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,
Bayern,DE,state,sum_initial_centers,6119140,13124737,
Bayern,DE,state,sum_initial_biontech_centers,4231668,13124737,
Bayern,DE,state,sum_initial_moderna_centers,423941,13124737,
Bayern,DE,state,sum_initial_astrazeneca_centers,1297396,13124737,
Bayern,DE,state,delta_vortag_initial_centers,166135,13124737,
Bayern,DE,state,sum_booster_centers,30821,13124737,
Bayern,DE,state,sum_booster_biontech_centers,3507414,13124737,
Bayern,DE,state,sum_booster_moderna_centers,2828406,13124737,
Bayern,DE,state,sum_booster_astrazeneca_centers,295008,13124737,
Bayern,DE,state,delta_vortag_booster_centers,217865,13124737,
Bayern,DE,state,sum_initial_doctors,166135,13124737,
Bayern,DE,state,sum_initial_biontech_doctors,60699,13124737,
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,
Bayern,DE,state,sum_booster_doctors,,13124737,
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,
Bayern,DE,state,delta_vortag_initial,166135,13124737,
Bayern,DE,state,delta_vortag_booster,217865,13124737,
Bayern,DE,state,delta_vortag,384000,13124737,
Bayern,DE,state,delta_vortag_centers,384000,13124737,
Bayern,DE,state,delta_vortag_doctors,0,13124737,
Bayern,DE,state,sum_initial_biontech,4292367,13124737,
Bayern,DE,state,sum_booster_biontech,3507414,13124737,
Bayern,DE,state,sum_biontech,7799781,13124737,
Bayern,DE,state,sum_initial_moderna,423941,13124737,
Bayern,DE,state,sum_booster_moderna,2828406,13124737,
Bayern,DE,state,sum_moderna,3252347,13124737,
Bayern,DE,state,sum_initial_astrazeneca,1297396,13124737,
Bayern,DE,state,sum_booster_astrazeneca,295008,13124737,
Bayern,DE,state,sum_astrazeneca,1592404,13124737,
Berlin,DE,state,sum,2677206,3669491,
Berlin,DE,state,sum_initial,1794371,3669491,
Berlin,DE,state,sum_booster,933754,3669491,
Berlin,DE,state,quote_initial,48.9,3669491,
Berlin,DE,state,quote_initial_age_60+,,3669491,
Berlin,DE,state,quote_initial_age_<60,,3669491,
Berlin,DE,state,quote_booster,,3669491,
Berlin,DE,state,quote_booster_age_60+,,3669491,
Berlin,DE,state,quote_booster_age_<60,25.4,3669491,
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,
Berlin,DE,state,sum_initial_centers,1794371,3669491,
Berlin,DE,state,sum_initial_biontech_centers,1202299,3669491,
Berlin,DE,state,sum_initial_moderna_centers,191301,3669491,
Berlin,DE,state,sum_initial_astrazeneca_centers,349852,3669491,
Berlin,DE,state,delta_vortag_initial_centers,50919,3669491,
Berlin,DE,state,sum_booster_centers,12701,3669491,
Berlin,DE,state,sum_booster_biontech_centers,933754,3669491,
Berlin,DE,state,sum_booster_moderna_centers,757295,3669491,
Berlin,DE,state,sum_booster_astrazeneca_centers,81271,3669491,
Berlin,DE,state,delta_vortag_booster_centers,44269,3669491,
Berlin,DE,state,sum_initial_doctors,50919,3669491,
Berlin,DE,state,sum_initial_biontech_doctors,18429,3669491,
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,
Berlin,DE,state,sum_booster_doctors,,3669491,
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,
Berlin,DE,state,delta_vortag_initial,50919,3669491,
Berlin,DE,state,delta_vortag_booster,44269,3669491,
Berlin,DE,state,delta_vortag,95188,3669491,
Berlin,DE,state,delta_vortag_centers,95188,3669491,
Berlin,DE,state,delta_vortag_doctors,0,3669491,
Berlin,DE,state,sum_initial_biontech,1220728,3669491,
Berlin,DE,state,sum_booster_biontech,933754,3669491,
Berlin,DE,state,sum_biontech,2154482,3669491,
Berlin,DE,state,sum_initial_moderna,191301,3669491,
Berlin,DE,state,sum_booster_moderna,757295,3669491,
Berlin,DE,state,sum_moderna,948596,3669491,
Berlin,DE,state,sum_initial_astrazeneca,349852,3669491,
Berlin,DE,state,sum_booster_astrazeneca,81271,3669491,
Berlin,DE,state,sum_astrazeneca,431123,3669491,
Brandenburg,DE,state,sum,1780342,2521893,72.9
Brandenburg,DE,state,sum_initial,1190383,2521893,72.9
Brandenburg,DE,state,sum_booster,635842,2521893,72.9
Brandenburg,DE,state,quote_initial,47.2,2521893,72.9
Brandenburg,DE,state,quote_initial_age_60+,41.1,2521893,72.9
Brandenburg,DE,state,quote_initial_age_<60,1.5,2521893,72.9
Brandenburg,DE,state,quote_booster,72.9,2521893,72.9
Brandenburg,DE,state,quote_booster_age_60+,0.3,2521893,72.9
Brandenburg,DE,state,quote_booster_age_<60,25.2,2521893,72.9
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,72.9
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,72.9
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,72.9
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,72.9
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,72.9
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,72.9
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,72.9
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,72.9
Brandenburg,DE,state,sum_initial_centers,1190383,2521893,72.9
Brandenburg,DE,state,sum_initial_biontech_centers,797153,2521893,72.9
Brandenburg,DE,state,sum_initial_moderna_centers,103086,2521893,72.9
Brandenburg,DE,state,sum_initial_astrazeneca_centers,244261,2521893,72.9
Brandenburg,DE,state,delta_vortag_initial_centers,45883,2521893,72.9
Brandenburg,DE,state,sum_booster_centers,9347,2521893,72.9
Brandenburg,DE,state,sum_booster_biontech_centers,635842,2521893,72.9
Brandenburg,DE,state,sum_booster_moderna_centers,495629,2521893,72.9
Brandenburg,DE,state,sum_booster_astrazeneca_centers,54901,2521893,72.9
Brandenburg,DE,state,delta_vortag_booster_centers,39429,2521893,72.9
Brandenburg,DE,state,sum_initial_doctors,45883,2521893,72.9
Brandenburg,DE,state,sum_initial_biontech_doctors,11264,2521893,72.9
Brandenburg,DE,state,sum_initial_moderna_doctors,,2521893,72.9
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,,2521893,72.9
Brandenburg,DE,state,delta_vortag_initial_doctors,,2521893,72.9
Brandenburg,DE,state,sum_booster_doctors,,2521893,72.9
Brandenburg,DE,state,sum_booster_biontech_doctors,,2521893,72.9
Brandenburg,DE,state,sum_booster_moderna_doctors,,2521893,72.9
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,,2521893,72.9
Brandenburg,DE,state,delta_vortag_booster_doctors,,2521893,72.9
Brandenburg,DE,state,delta_vortag_initial,45883,2521893,72.9
Brandenburg,DE,state,delta_vortag_booster,39429,2521893,72.9
Brandenburg,DE,state,delta_vortag,85312,2521893,72.9
Brandenburg,DE,state,delta_vortag_centers,85312,2521893,72.9
Brandenburg,DE,state,delta_vortag_doctors,0,2521893,72.9
Brandenburg,DE,state,sum_initial_biontech,808417,2521893,72.9
Brandenburg,DE,state,sum_booster_biontech,635842,2521893,72.9
Brandenburg,DE,state,sum_biontech,1444259,2521893,72.9
Brandenburg,DE,state,sum_initial_moderna,103086,2521893,72.9
Brandenburg,DE,state,sum_booster_moderna,495629,2521893,72.9
Brandenburg,DE,state,sum_moderna,598715,2521893,72.9
Brandenburg,DE,state,sum_initial_astrazeneca,244261,2521893,72.9
Brandenburg,DE,state,sum_booster_astrazeneca,54901,2521893,72.9
Brandenburg,DE,state,sum_astrazeneca,299162,2521893,72.9
Bremen,DE,state,sum,548274,681202,88.3
Bremen,DE,state,sum_initial,368018,681202,88.3
Bremen,DE,state,sum_booster,195956,681202,88.3
Bremen,DE,state,quote_initial,54,681202,88.3
Bremen,DE,state,quote_initial_age_60+,50.4,681202,88.3
Bremen,DE,state,quote_initial_age_<60,0.9,681202,88.3
Bremen,DE,state,quote_booster,88.3,681202,88.3
Bremen,DE,state,quote_booster_age_60+,0.2,681202,88.3
Bremen,DE,state,quote_booster_age_<60,28.8,681202,88.3
Bremen,DE,state,sum_initial_age_60+_centers,,681202,88.3
Bremen,DE,state,sum_initial_age_<60_centers,,681202,88.3
Bremen,DE,state,sum_booster_age_60+_centers,,681202,88.3
Bremen,DE,state,sum_booster_age_<60_centers,,681202,88.3
Bremen,DE,state,sum_initial_age_60+_doctors,,681202,88.3
Bremen,DE,state,sum_initial_age_<60_doctors,,681202,88.3
Bremen,DE,state,sum_booster_age_60+_doctors,,681202,88.3
Bremen,DE,state,sum_booster_age_<60_doctors,,681202,88.3
Bremen,DE,state,sum_initial_centers,368018,681202,88.3
Bremen,DE,state,sum_initial_biontech_centers,235395,681202,88.3
Bremen,DE,state,sum_initial_moderna_centers,22179,681202,88.3
Bremen,DE,state,sum_initial_astrazeneca_centers,94744,681202,88.3
Bremen,DE,state,delta_vortag_initial_centers,15700,681202,88.3
Bremen,DE,state,sum_booster_centers,3478,681202,88.3
Bremen,DE,state,sum_booster_biontech_centers,195956,681202,88.3
Bremen,DE,state,sum_booster_moderna_centers,156057,681202,88.3
Bremen,DE,state,sum_booster_astrazeneca_centers,14502,681202,88.3
Bremen,DE,state,delta_vortag_booster_centers,9697,681202,88.3
Bremen,DE,state,sum_initial_doctors,15700,681202,88.3
Bremen,DE,state,sum_initial_biontech_doctors,2970,681202,88.3
Bremen,DE,state,sum_initial_moderna_doctors,,681202,88.3
Bremen,DE,state,sum_initial_astrazeneca_doctors,,681202,88.3
Bremen,DE,state,delta_vortag_initial_doctors,,681202,88.3
Bremen,DE,state,sum_booster_doctors,,681202,88.3
Bremen,DE,state,sum_booster_biontech_doctors,,681202,88.3
Bremen,DE,state,sum_booster_moderna_doctors,,681202,88.3
Bremen,DE,state,sum_booster_astrazeneca_doctors,,681202,88.3
Bremen,DE,state,delta_vortag_booster_doctors,,681202,88.3
Bremen,DE,state,delta_vortag_initial,15700,681202,88.3
Bremen,DE,state,delta_vortag_booster,9697,681202,88.3
Bremen,DE,state,delta_vortag,25397,681202,88.3
Bremen,DE,state,delta_vortag_centers,25397,681202,88.3
Bremen,DE,state,delta_vortag_doctors,0,681202,88.3
Bremen,DE,state,sum_initial_biontech,238365,681202,88.3
Bremen,DE,state,sum_booster_biontech,195956,681202,88.3
Bremen,DE,state,sum_biontech,434321,681202,88.3
Bremen,DE,state,sum_initial_moderna,22179,681202,88.3
Bremen,DE,state,sum_booster_moderna,156057,681202,88.3
Bremen,DE,state,sum_moderna,178236,681202,88.3
Bremen,DE,state,sum_initial_astrazeneca,94744,681202,88.3
Bremen,DE,state,sum_booster_astrazeneca,14502,681202,88.3
Bremen,DE,state,sum_astrazeneca,109246,681202,88.3
Germany,DE,nation,sum,61429675,83166711,
Germany,DE,nation,sum_initial,40475199,83166711,
Germany,DE,nation,sum_booster,22302188,83166711,
Germany,DE,nation,quote_initial,48.7,83166711,
Germany,DE,nation,quote_initial_age_60+,,83166711,
Germany,DE,nation,quote_initial_age_<60,,83166711,
Germany,DE,nation,quote_booster,,83166711,
