geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,12564009,13124737,81.9
Bayern,DE,state,sum_initial,7418063,13124737,81.9
Bayern,DE,state,sum_booster,5419056,13124737,81.9
Bayern,DE,state,quote_initial,56.5,13124737,81.9
Bayern,DE,state,quote_initial_age_60+,56.7,13124737,81.9
Bayern,DE,state,quote_initial_age_<60,4.2,13124737,81.9
Bayern,DE,state,quote_booster,81.9,13124737,81.9
Bayern,DE,state,quote_booster_age_60+,1.5,13124737,81.9
Bayern,DE,state,quote_booster_age_<60,41.3,13124737,81.9
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,81.9
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,81.9
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,81.9
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,81.9
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,81.9
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,81.9
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,81.9
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,81.9
Bayern,DE,state,sum_initial_centers,7418063,13124737,81.9
Bayern,DE,state,sum_initial_biontech_centers,5207545,13124737,81.9
Bayern,DE,state,sum_initial_moderna_centers,614484,13124737,81.9
Bayern,DE,state,sum_initial_astrazeneca_centers,1322924,13124737,81.9
Bayern,DE,state,delta_vortag_initial_centers,273110,13124737,81.9
Bayern,DE,state,sum_booster_centers,9937,13124737,81.9
Bayern,DE,state,sum_booster_biontech_centers,5419056,13124737,81.9
Bayern,DE,state,sum_booster_moderna_centers,4116270,13124737,81.9
Bayern,DE,state,sum_booster_astrazeneca_centers,542470,13124737,81.9
Bayern,DE,state,delta_vortag_booster_centers,487206,13124737,81.9
Bayern,DE,state,sum_initial_doctors,273110,13124737,81.9
Bayern,DE,state,sum_initial_biontech_doctors,26833,13124737,81.9
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,81.9
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,81.9
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,81.9
Bayern,DE,state,sum_booster_doctors,,13124737,81.9
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,81.9
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,81.9
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,81.9
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,81.9
Bayern,DE,state,delta_vortag_initial,273110,13124737,81.9
Bayern,DE,state,delta_vortag_booster,487206,13124737,81.9
Bayern,DE,state,delta_vortag,760316,13124737,81.9
Bayern,DE,state,delta_vortag_centers,760316,13124737,81.9
Bayern,DE,state,delta_vortag_doctors,0,13124737,81.9
Bayern,DE,state,sum_initial_biontech,5234378,13124737,81.9
Bayern,DE,state,sum_booster_biontech,5419056,13124737,81.9
Bayern,DE,state,sum_biontech,10653434,13124737,81.9
Bayern,DE,state,sum_initial_moderna,614484,13124737,81.9
