geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,13827565,13124737,82.9
Bayern,DE,state,sum_initial,7753879,13124737,82.9
Bayern,DE,state,sum_booster,6386479,13124737,82.9
Bayern,DE,state,quote_initial,59.1,13124737,82.9
Bayern,DE,state,quote_initial_age_60+,59.9,13124737,82.9
Bayern,DE,state,quote_initial_age_<60,19.8,13124737,82.9
Bayern,DE,state,quote_booster,82.9,13124737,82.9
Bayern,DE,state,quote_booster_age_60+,8.5,13124737,82.9
Bayern,DE,state,quote_booster_age_<60,48.7,13124737,82.9
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,82.9
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,82.9
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,82.9
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,82.9
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,82.9
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,82.9
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,82.9
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,82.9
Bayern,DE,state,sum_initial_centers,7753879,13124737,82.9
Bayern,DE,state,sum_initial_biontech_centers,5477975,13124737,82.9
Bayern,DE,state,sum_initial_moderna_centers,636228,13124737,82.9
Bayern,DE,state,sum_initial_astrazeneca_centers,1326883,13124737,82.9
Bayern,DE,state,delta_vortag_initial_centers,312793,13124737,82.9
Bayern,DE,state,sum_booster_centers,18475,13124737,82.9
Bayern,DE,state,sum_booster_biontech_centers,6386479,13124737,82.9
Bayern,DE,state,sum_booster_moderna_centers,4936017,13124737,82.9
Bayern,DE,state,sum_booster_astrazeneca_centers,604094,13124737,82.9
Bayern,DE,state,delta_vortag_booster_centers,533575,13124737,82.9
Bayern,DE,state,sum_initial_doctors,312793,13124737,82.9
Bayern,DE,state,sum_initial_biontech_doctors,94048,13124737,82.9
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,82.9
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,82.9
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,82.9
Bayern,DE,state,sum_booster_doctors,,13124737,82.9
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,82.9
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,82.9
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,82.9
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,82.9
Bayern,DE,state,delta_vortag_initial,312793,13124737,82.9
Bayern,DE,state,delta_vortag_booster,533575,13124737,82.9
Bayern,DE,state,delta_vortag,846368,13124737,82.9
Bayern,DE,state,delta_vortag_centers,846368,13124737,82.9
Bayern,DE,state,delta_vortag_doctors,0,13124737,82.9
Bayern,DE,state,sum_initial_biontech,5572023,13124737,82.9
Bayern,DE,state,sum_booster_biontech,6386479,13124737,82.9
Bayern,DE,state,sum_biontech,11958502,13124737,82.9
Bayern,DE,state,sum_initial_moderna,636228,13124737,82.9
Bayern,DE,state,sum_booster_moderna,4936017,13124737,82.9
Bayern,DE,state,sum_moderna,5572245,13124737,82.9
Bayern,DE,state,sum_initial_astrazeneca,1326883,13124737,82.9
Bayern,DE,state,sum_booster_astrazeneca,604094,13124737,82.9
Bayern,DE,state,sum_astrazeneca,1930977,13124737,82.9
Berlin,DE,state,sum,3976584,3669491,86.1
Berlin,DE,state,sum_initial,2221489,3669491,86.1
Berlin,DE,state,sum_booster,1839007,3669491,86.1
Berlin,DE,state,quote_initial,60.5,3669491,86.1
Berlin,DE,state,quote_initial_age_60+,62.3,3669491,86.1
Berlin,DE,state,quote_initial_age_<60,15.4,3669491,86.1
Berlin,DE,state,quote_booster,86.1,3669491,86.1
Berlin,DE,state,quote_booster_age_60+,7.4,3669491,86.1
Berlin,DE,state,quote_booster_age_<60,50.1,3669491,86.1
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,86.1
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,86.1
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,86.1
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,86.1
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,86.1
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,86.1
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,86.1
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,86.1
Berlin,DE,state,sum_initial_centers,2221489,3669491,86.1
Berlin,DE,state,sum_initial_biontech_centers,1540184,3669491,86.1
Berlin,DE,state,sum_initial_moderna_centers,255712,3669491,86.1
Berlin,DE,state,sum_initial_astrazeneca_centers,341681,3669491,86.1
Berlin,DE,state,delta_vortag_initial_centers,83912,3669491,86.1
Berlin,DE,state,sum_booster_centers,6018,3669491,86.1
Berlin,DE,state,sum_booster_biontech_centers,1839007,3669491,86.1
Berlin,DE,state,sum_booster_moderna_centers,1389828,3669491,86.1
Berlin,DE,state,sum_booster_astrazeneca_centers,248143,3669491,86.1
Berlin,DE,state,delta_vortag_booster_centers,117124,3669491,86.1
Berlin,DE,state,sum_initial_doctors,83912,3669491,86.1
Berlin,DE,state,sum_initial_biontech_doctors,18307,3669491,86.1
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,86.1
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,86.1
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,86.1
Berlin,DE,state,sum_booster_doctors,,3669491,86.1
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,86.1
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,86.1
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,86.1
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,86.1
Berlin,DE,state,delta_vortag_initial,83912,3669491,86.1
Berlin,DE,state,delta_vortag_booster,117124,3669491,86.1
Berlin,DE,state,delta_vortag,201036,3669491,86.1
Berlin,DE,state,delta_vortag_centers,201036,3669491,86.1
Berlin,DE,state,delta_vortag_doctors,0,3669491,86.1
Berlin,DE,state,sum_initial_biontech,1558491,3669491,86.1
Berlin,DE,state,sum_booster_biontech,1839007,3669491,86.1
Berlin,DE,state,sum_biontech,3397498,3669491,86.1
Berlin,DE,state,sum_initial_moderna,255712,3669491,86.1
Berlin,DE,state,sum_booster_moderna,1389828,3669491,86.1
Berlin,DE,state,sum_moderna,1645540,3669491,86.1
Berlin,DE,state,sum_initial_astrazeneca,341681,3669491,86.1
Berlin,DE,state,sum_booster_astrazeneca,248143,3669491,86.1
Berlin,DE,state,sum_astrazeneca,589824,3669491,86.1
Brandenburg,DE,state,sum,2536761,2521893,77.8
Brandenburg,DE,state,sum_initial,1400941,2521893,77.8
Brandenburg,DE,state,sum_booster,1209362,2521893,77.8
Brandenburg,DE,state,quote_initial,55.6,2521893,77.8
Brandenburg,DE,state,quote_initial_age_60+,51.7,2521893,77.8
Brandenburg,DE,state,quote_initial_age_<60,11.5,2521893,77.8
Brandenburg,DE,state,quote_booster,77.8,2521893,77.8
Brandenburg,DE,state,quote_booster_age_60+,7.8,2521893,77.8
Brandenburg,DE,state,quote_booster_age_<60,48,2521893,77.8
Brandenburg,DE,state,sum_initial_age_60+_centers,73,2521893,77.8
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,77.8
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,77.8
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,77.8
Brandenburg,DE,state,sum_initial_age_60+_doctors,,2521893,77.8
Brandenburg,DE,state,sum_initial_age_<60_doctors,,2521893,77.8
Brandenburg,DE,state,sum_booster_age_60+_doctors,,2521893,77.8
Brandenburg,DE,state,sum_booster_age_<60_doctors,,2521893,77.8
Brandenburg,DE,state,sum_initial_centers,1400941,2521893,77.8
Brandenburg,DE,state,sum_initial_biontech_centers,954917,2521893,77.8
Brandenburg,DE,state,sum_initial_moderna_centers,123923,2521893,77.8
Brandenburg,DE,state,sum_initial_astrazeneca_centers,248559,2521893,77.8
