geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,787665,11100394,7.1
Baden-Württemberg,DE,state,sum_initial,518788,11100394,
Baden-Württemberg,DE,state,sum_booster,268877,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,443698,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,263823,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,29157,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,5054,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,45933,11100394,
Baden-Württemberg,DE,state,delta_vortag,18376,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,13118,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,5258,11100394,
Baden-Württemberg,DE,state,quote_initial,4.673599874022489,11100394,
Baden-Württemberg,DE,state,quote_booster,2.422229337084792,11100394,
Baden-Württemberg,DE,state,ind_alter,448855,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,295270,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,153585,11100394,
Baden-Württemberg,DE,state,ind_prof,282342,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,185695,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,96647,11100394,
Baden-Württemberg,DE,state,ind_med,21557,11100394,
Baden-Württemberg,DE,state,ind_med_initial,15092,11100394,
Baden-Württemberg,DE,state,ind_med_booster,6465,11100394,
Baden-Württemberg,DE,state,ind_pflege,130528,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,78791,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,51737,11100394,
Bayern,DE,state,sum,1078189,13124737,8.21
Bayern,DE,state,sum_initial,718914,13124737,
Bayern,DE,state,sum_booster,359275,13124737,
Bayern,DE,state,sum_initial_biontech,611690,13124737,
Bayern,DE,state,sum_booster_biontech,350022,13124737,
Bayern,DE,state,sum_initial_moderna,22762,13124737,
Bayern,DE,state,sum_booster_moderna,9253,13124737,
Bayern,DE,state,sum_initial_astrazeneca,84462,13124737,
Bayern,DE,state,delta_vortag,21644,13124737,
Bayern,DE,state,delta_vortag_initial,14985,13124737,
Bayern,DE,state,delta_vortag_booster,6659,13124737,
Bayern,DE,state,quote_initial,5.477549759663756,13124737,
Bayern,DE,state,quote_booster,2.7373881853784954,13124737,
Bayern,DE,state,ind_alter,432020,13124737,
Bayern,DE,state,ind_alter_initial,309219,13124737,
Bayern,DE,state,ind_alter_booster,122801,13124737,
Bayern,DE,state,ind_prof,514368,13124737,
Bayern,DE,state,ind_prof_initial,328591,13124737,
Bayern,DE,state,ind_prof_booster,185777,13124737,
Bayern,DE,state,ind_med,36980,13124737,
Bayern,DE,state,ind_med_initial,29461,13124737,
Bayern,DE,state,ind_med_booster,7519,13124737,
Bayern,DE,state,ind_pflege,208344,13124737,
Bayern,DE,state,ind_pflege_initial,118108,13124737,
Bayern,DE,state,ind_pflege_booster,90236,13124737,
Berlin,DE,state,sum,302969,3669491,8.26
Berlin,DE,state,sum_initial,185086,3669491,
Berlin,DE,state,sum_booster,117883,3669491,
Berlin,DE,state,sum_initial_biontech,154847,3669491,
Berlin,DE,state,sum_booster_biontech,115250,3669491,
Berlin,DE,state,sum_initial_moderna,6370,3669491,
Berlin,DE,state,sum_booster_moderna,2633,3669491,
Berlin,DE,state,sum_initial_astrazeneca,23869,3669491,
Berlin,DE,state,delta_vortag,11024,3669491,
Berlin,DE,state,delta_vortag_initial,8676,3669491,
Berlin,DE,state,delta_vortag_booster,2348,3669491,
Berlin,DE,state,quote_initial,5.043914809983183,3669491,
Berlin,DE,state,quote_booster,3.2125163953256735,3669491,
Berlin,DE,state,ind_alter,212613,3669491,
Berlin,DE,state,ind_alter_initial,125251,3669491,
Berlin,DE,state,ind_alter_booster,87362,3669491,
Berlin,DE,state,ind_prof,88770,3669491,
Berlin,DE,state,ind_prof_initial,59894,3669491,
Berlin,DE,state,ind_prof_booster,28876,3669491,
Berlin,DE,state,ind_med,180,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,75256,3669491,
Berlin,DE,state,ind_pflege_initial,41801,3669491,
Berlin,DE,state,ind_pflege_booster,33455,3669491,
Brandenburg,DE,state,sum,179020,2521893,7.1
Brandenburg,DE,state,sum_initial,104318,2521893,
Brandenburg,DE,state,sum_booster,74702,2521893,
Brandenburg,DE,state,sum_initial_biontech,85573,2521893,
Brandenburg,DE,state,sum_booster_biontech,74026,2521893,
Brandenburg,DE,state,sum_initial_moderna,4160,2521893,
Brandenburg,DE,state,sum_booster_moderna,676,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,14585,2521893,
Brandenburg,DE,state,delta_vortag,0,2521893,
Brandenburg,DE,state,delta_vortag_initial,0,2521893,
Brandenburg,DE,state,delta_vortag_booster,0,2521893,
Brandenburg,DE,state,quote_initial,4.136495878294599,2521893,
Brandenburg,DE,state,quote_booster,2.9621399480469632,2521893,
Brandenburg,DE,state,ind_alter,76914,2521893,
Brandenburg,DE,state,ind_alter_initial,44286,2521893,
Brandenburg,DE,state,ind_alter_booster,32628,2521893,
Brandenburg,DE,state,ind_prof,95476,2521893,
Brandenburg,DE,state,ind_prof_initial,54874,2521893,
Brandenburg,DE,state,ind_prof_booster,40602,2521893,
Brandenburg,DE,state,ind_med,3863,2521893,
Brandenburg,DE,state,ind_med_initial,2805,2521893,
Brandenburg,DE,state,ind_med_booster,1058,2521893,
Brandenburg,DE,state,ind_pflege,38267,2521893,
Brandenburg,DE,state,ind_pflege_initial,21706,2521893,
Brandenburg,DE,state,ind_pflege_booster,16561,2521893,
Bremen,DE,state,sum,57164,681202,8.39
Bremen,DE,state,sum_initial,36194,681202,
Bremen,DE,state,sum_booster,20970,681202,
Bremen,DE,state,sum_initial_biontech,29387,681202,
Bremen,DE,state,sum_booster_biontech,19717,681202,
Bremen,DE,state,sum_initial_moderna,1931,681202,
Bremen,DE,state,sum_booster_moderna,1253,681202,
Bremen,DE,state,sum_initial_astrazeneca,4876,681202,
Bremen,DE,state,delta_vortag,1373,681202,
Bremen,DE,state,delta_vortag_initial,824,681202,
Bremen,DE,state,delta_vortag_booster,549,681202,
Bremen,DE,state,quote_initial,5.313255099074871,681202,
Bremen,DE,state,quote_booster,3.078382036459083,681202,
Bremen,DE,state,ind_alter,26361,681202,
Bremen,DE,state,ind_alter_initial,16855,681202,
Bremen,DE,state,ind_alter_booster,9506,681202,
Bremen,DE,state,ind_prof,23994,681202,
Bremen,DE,state,ind_prof_initial,15434,681202,
Bremen,DE,state,ind_prof_booster,8560,681202,
Bremen,DE,state,ind_med,661,681202,
Bremen,DE,state,ind_med_initial,511,681202,
Bremen,DE,state,ind_med_booster,150,681202,
Bremen,DE,state,ind_pflege,14860,681202,
Bremen,DE,state,ind_pflege_initial,8016,681202,
Bremen,DE,state,ind_pflege_booster,6844,681202,
Hamburg,DE,state,sum,153397,1847253,8.3
Hamburg,DE,state,sum_initial,100548,1847253,
Hamburg,DE,state,sum_booster,52849,1847253,
Hamburg,DE,state,sum_initial_biontech,80097,1847253,
Hamburg,DE,state,sum_booster_biontech,52337,1847253,
Hamburg,DE,state,sum_initial_moderna,1805,1847253,
Hamburg,DE,state,sum_booster_moderna,512,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,18646,1847253,
Hamburg,DE,state,delta_vortag,2541,1847253,
Hamburg,DE,state,delta_vortag_initial,2086,1847253,
Hamburg,DE,state,delta_vortag_booster,455,1847253,
Hamburg,DE,state,quote_initial,5.443109308795276,1847253,
Hamburg,DE,state,quote_booster,2.860950828067406,1847253,
Hamburg,DE,state,ind_alter,62290,1847253,
Hamburg,DE,state,ind_alter_initial,42254,1847253,
Hamburg,DE,state,ind_alter_booster,20036,1847253,
Hamburg,DE,state,ind_prof,80758,1847253,
Hamburg,DE,state,ind_prof_initial,51364,1847253,
Hamburg,DE,state,ind_prof_booster,29394,1847253,
Hamburg,DE,state,ind_med,2205,1847253,
Hamburg,DE,state,ind_med_initial,1978,1847253,
Hamburg,DE,state,ind_med_booster,227,1847253,
Hamburg,DE,state,ind_pflege,27637,1847253,
Hamburg,DE,state,ind_pflege_initial,15669,1847253,
Hamburg,DE,state,ind_pflege_booster,11968,1847253,
Hessen,DE,state,sum,426803,6288080,6.79
Hessen,DE,state,sum_initial,289871,6288080,
Hessen,DE,state,sum_booster,136932,6288080,
Hessen,DE,state,sum_initial_biontech,258484,6288080,
Hessen,DE,state,sum_booster_biontech,136785,6288080,
Hessen,DE,state,sum_initial_moderna,8918,6288080,
Hessen,DE,state,sum_booster_moderna,147,6288080,
Hessen,DE,state,sum_initial_astrazeneca,22469,6288080,
Hessen,DE,state,delta_vortag,12931,6288080,
Hessen,DE,state,delta_vortag_initial,10011,6288080,
Hessen,DE,state,delta_vortag_booster,2920,6288080,
