geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,1243998,11100394,11.21
Baden-Württemberg,DE,state,sum_initial,858236,11100394,
Baden-Württemberg,DE,state,sum_booster,385762,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,576255,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,371084,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,36911,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,14674,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,245070,11100394,
Baden-Württemberg,DE,state,sum_booster_astrazeneca,4,11100394,
Baden-Württemberg,DE,state,delta_vortag,27627,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,21548,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,6079,11100394,
Baden-Württemberg,DE,state,quote_initial,7.731581419542405,11100394,
Baden-Württemberg,DE,state,quote_booster,3.4752099790331767,11100394,
Baden-Württemberg,DE,state,ind_alter,628948,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,400288,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,228660,11100394,
Baden-Württemberg,DE,state,ind_prof,506077,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,375036,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,131041,11100394,
Baden-Württemberg,DE,state,ind_med,53948,11100394,
Baden-Württemberg,DE,state,ind_med_initial,45309,11100394,
Baden-Württemberg,DE,state,ind_med_booster,8639,11100394,
Baden-Württemberg,DE,state,ind_pflege,160571,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,90107,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,70464,11100394,
Bayern,DE,state,sum,1621834,13124737,12.36
Bayern,DE,state,sum_initial,1116691,13124737,
Bayern,DE,state,sum_booster,505143,13124737,
Bayern,DE,state,sum_initial_biontech,796237,13124737,
Bayern,DE,state,sum_booster_biontech,493264,13124737,
Bayern,DE,state,sum_initial_moderna,46883,13124737,
Bayern,DE,state,sum_booster_moderna,11853,13124737,
Bayern,DE,state,sum_initial_astrazeneca,273571,13124737,
Bayern,DE,state,sum_booster_astrazeneca,26,13124737,
Bayern,DE,state,delta_vortag,31552,13124737,
Bayern,DE,state,delta_vortag_initial,24869,13124737,
Bayern,DE,state,delta_vortag_booster,6683,13124737,
Bayern,DE,state,quote_initial,8.508292394735225,13124737,
Bayern,DE,state,quote_booster,3.8487856937628537,13124737,
Bayern,DE,state,ind_alter,707288,13124737,
Bayern,DE,state,ind_alter_initial,494119,13124737,
Bayern,DE,state,ind_alter_booster,213169,13124737,
Bayern,DE,state,ind_prof,724601,13124737,
Bayern,DE,state,ind_prof_initial,497048,13124737,
Bayern,DE,state,ind_prof_booster,227553,13124737,
Bayern,DE,state,ind_med,88556,13124737,
Bayern,DE,state,ind_med_initial,75363,13124737,
Bayern,DE,state,ind_med_booster,13193,13124737,
Bayern,DE,state,ind_pflege,234706,13124737,
Bayern,DE,state,ind_pflege_initial,130930,13124737,
Bayern,DE,state,ind_pflege_booster,103776,13124737,
Berlin,DE,state,sum,437312,3669491,11.92
Berlin,DE,state,sum_initial,295039,3669491,
Berlin,DE,state,sum_booster,142273,3669491,
Berlin,DE,state,sum_initial_biontech,219692,3669491,
Berlin,DE,state,sum_booster_biontech,138149,3669491,
Berlin,DE,state,sum_initial_moderna,17951,3669491,
Berlin,DE,state,sum_booster_moderna,4124,3669491,
Berlin,DE,state,sum_initial_astrazeneca,57396,3669491,
Berlin,DE,state,sum_booster_astrazeneca,0,3669491,
Berlin,DE,state,delta_vortag,10776,3669491,
Berlin,DE,state,delta_vortag_initial,9153,3669491,
Berlin,DE,state,delta_vortag_booster,1623,3669491,
Berlin,DE,state,quote_initial,8.040324938799413,3669491,
Berlin,DE,state,quote_booster,3.877186236456228,3669491,
Berlin,DE,state,ind_alter,307703,3669491,
Berlin,DE,state,ind_alter_initial,200279,3669491,
Berlin,DE,state,ind_alter_booster,107424,3669491,
Berlin,DE,state,ind_prof,133339,3669491,
Berlin,DE,state,ind_prof_initial,100193,3669491,
Berlin,DE,state,ind_prof_booster,33146,3669491,
Berlin,DE,state,ind_med,180,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,83240,3669491,
Berlin,DE,state,ind_pflege_initial,44375,3669491,
Berlin,DE,state,ind_pflege_booster,38865,3669491,
Brandenburg,DE,state,sum,261971,2521893,10.39
Brandenburg,DE,state,sum_initial,181451,2521893,
Brandenburg,DE,state,sum_booster,80520,2521893,
Brandenburg,DE,state,sum_initial_biontech,112291,2521893,
