geo,iso-cc,geotype,key,value,population,quote
Bayern,DE,state,sum,12725714,13124737,82
Bayern,DE,state,sum_initial,7475823,13124737,82
Bayern,DE,state,sum_booster,5528532,13124737,82
Bayern,DE,state,quote_initial,57,13124737,82
Bayern,DE,state,quote_initial_age_60+,57.3,13124737,82
Bayern,DE,state,quote_initial_age_<60,4.5,13124737,82
Bayern,DE,state,quote_booster,82,13124737,82
Bayern,DE,state,quote_booster_age_60+,1.6,13124737,82
Bayern,DE,state,quote_booster_age_<60,42.1,13124737,82
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,82
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,82
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,82
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,82
Bayern,DE,state,sum_initial_age_60+_doctors,,13124737,82
Bayern,DE,state,sum_initial_age_<60_doctors,,13124737,82
Bayern,DE,state,sum_booster_age_60+_doctors,,13124737,82
Bayern,DE,state,sum_booster_age_<60_doctors,,13124737,82
Bayern,DE,state,sum_initial_centers,7475823,13124737,82
Bayern,DE,state,sum_initial_biontech_centers,5251697,13124737,82
Bayern,DE,state,sum_initial_moderna_centers,621144,13124737,82
Bayern,DE,state,sum_initial_astrazeneca_centers,1324341,13124737,82
Bayern,DE,state,delta_vortag_initial_centers,278641,13124737,82
Bayern,DE,state,sum_booster_centers,28353,13124737,82
Bayern,DE,state,sum_booster_biontech_centers,5528532,13124737,82
Bayern,DE,state,sum_booster_moderna_centers,4207788,13124737,82
Bayern,DE,state,sum_booster_astrazeneca_centers,548494,13124737,82
Bayern,DE,state,delta_vortag_booster_centers,493609,13124737,82
Bayern,DE,state,sum_initial_doctors,278641,13124737,82
Bayern,DE,state,sum_initial_biontech_doctors,74418,13124737,82
Bayern,DE,state,sum_initial_moderna_doctors,,13124737,82
Bayern,DE,state,sum_initial_astrazeneca_doctors,,13124737,82
Bayern,DE,state,delta_vortag_initial_doctors,,13124737,82
Bayern,DE,state,sum_booster_doctors,,13124737,82
Bayern,DE,state,sum_booster_biontech_doctors,,13124737,82
Bayern,DE,state,sum_booster_moderna_doctors,,13124737,82
Bayern,DE,state,sum_booster_astrazeneca_doctors,,13124737,82
Bayern,DE,state,delta_vortag_booster_doctors,,13124737,82
Bayern,DE,state,delta_vortag_initial,278641,13124737,82
Bayern,DE,state,delta_vortag_booster,493609,13124737,82
Bayern,DE,state,delta_vortag,772250,13124737,82
Bayern,DE,state,delta_vortag_centers,772250,13124737,82
Bayern,DE,state,delta_vortag_doctors,0,13124737,82
Bayern,DE,state,sum_initial_biontech,5326115,13124737,82
Bayern,DE,state,sum_booster_biontech,5528532,13124737,82
Bayern,DE,state,sum_biontech,10854647,13124737,82
Bayern,DE,state,sum_initial_moderna,621144,13124737,82
Bayern,DE,state,sum_booster_moderna,4207788,13124737,82
Bayern,DE,state,sum_moderna,4828932,13124737,82
Bayern,DE,state,sum_initial_astrazeneca,1324341,13124737,82
Bayern,DE,state,sum_booster_astrazeneca,548494,13124737,82
Bayern,DE,state,sum_astrazeneca,1872835,13124737,82
Berlin,DE,state,sum,3631903,3669491,85.1
Berlin,DE,state,sum_initial,2129521,3669491,85.1
Berlin,DE,state,sum_booster,1579997,3669491,85.1
Berlin,DE,state,quote_initial,58,3669491,85.1
Berlin,DE,state,quote_initial_age_60+,59,3669491,85.1
Berlin,DE,state,quote_initial_age_<60,3.3,3669491,85.1
Berlin,DE,state,quote_booster,85.1,3669491,85.1
Berlin,DE,state,quote_booster_age_60+,1.3,3669491,85.1
Berlin,DE,state,quote_booster_age_<60,43.1,3669491,85.1
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,85.1
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,85.1
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,85.1
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,85.1
Berlin,DE,state,sum_initial_age_60+_doctors,,3669491,85.1
Berlin,DE,state,sum_initial_age_<60_doctors,,3669491,85.1
Berlin,DE,state,sum_booster_age_60+_doctors,,3669491,85.1
Berlin,DE,state,sum_booster_age_<60_doctors,,3669491,85.1
Berlin,DE,state,sum_initial_centers,2129521,3669491,85.1
Berlin,DE,state,sum_initial_biontech_centers,1471473,3669491,85.1
Berlin,DE,state,sum_initial_moderna_centers,239428,3669491,85.1
Berlin,DE,state,sum_initial_astrazeneca_centers,341005,3669491,85.1
Berlin,DE,state,delta_vortag_initial_centers,77615,3669491,85.1
Berlin,DE,state,sum_booster_centers,8060,3669491,85.1
Berlin,DE,state,sum_booster_biontech_centers,1579997,3669491,85.1
Berlin,DE,state,sum_booster_moderna_centers,1184845,3669491,85.1
Berlin,DE,state,sum_booster_astrazeneca_centers,205652,3669491,85.1
Berlin,DE,state,delta_vortag_booster_centers,111885,3669491,85.1
Berlin,DE,state,sum_initial_doctors,77615,3669491,85.1
Berlin,DE,state,sum_initial_biontech_doctors,25940,3669491,85.1
Berlin,DE,state,sum_initial_moderna_doctors,,3669491,85.1
Berlin,DE,state,sum_initial_astrazeneca_doctors,,3669491,85.1
Berlin,DE,state,delta_vortag_initial_doctors,,3669491,85.1
Berlin,DE,state,sum_booster_doctors,,3669491,85.1
Berlin,DE,state,sum_booster_biontech_doctors,,3669491,85.1
Berlin,DE,state,sum_booster_moderna_doctors,,3669491,85.1
Berlin,DE,state,sum_booster_astrazeneca_doctors,,3669491,85.1
Berlin,DE,state,delta_vortag_booster_doctors,,3669491,85.1
Berlin,DE,state,delta_vortag_initial,77615,3669491,85.1
Berlin,DE,state,delta_vortag_booster,111885,3669491,85.1
Berlin,DE,state,delta_vortag,189500,3669491,85.1
Berlin,DE,state,delta_vortag_centers,189500,3669491,85.1
Berlin,DE,state,delta_vortag_doctors,0,3669491,85.1
Berlin,DE,state,sum_initial_biontech,1497413,3669491,85.1
Berlin,DE,state,sum_booster_biontech,1579997,3669491,85.1
Berlin,DE,state,sum_biontech,3077410,3669491,85.1
Berlin,DE,state,sum_initial_moderna,239428,3669491,85.1
Berlin,DE,state,sum_booster_moderna,1184845,3669491,85.1
Berlin,DE,state,sum_moderna,1424273,3669491,85.1
Berlin,DE,state,sum_initial_astrazeneca,341005,3669491,85.1
Berlin,DE,state,sum_booster_astrazeneca,205652,3669491,85.1
Berlin,DE,state,sum_astrazeneca,546657,3669491,85.1
Brandenburg,DE,state,sum,2305898,2521893,77
Brandenburg,DE,state,sum_initial,1366518,2521893,77
Brandenburg,DE,state,sum_booster,1008622,2521893,77
Brandenburg,DE,state,quote_initial,54.2,2521893,77
Brandenburg,DE,state,quote_initial_age_60+,50,2521893,77
Brandenburg,DE,state,quote_initial_age_<60,3.2,2521893,77
Brandenburg,DE,state,quote_booster,77,2521893,77
Brandenburg,DE,state,quote_booster_age_60+,1.3,2521893,77
Brandenburg,DE,state,quote_booster_age_<60,40,2521893,77
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,77
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,77
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,77
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,77
