Erstimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Impfungen kumulativ Gesamt,geo,iso-cc,geotype,key,value,population,quote
0,119747,Baden-Württemberg,DE,state,sum,421154,11100394,3.79
0,119747,Baden-Württemberg,DE,state,sum_initial,301407,11100394,
0,119747,Baden-Württemberg,DE,state,sum_initial_biontech,289605,11100394,
0,119747,Baden-Württemberg,DE,state,sum_booster_biontech,119737,11100394,
0,119747,Baden-Württemberg,DE,state,sum_initial_moderna,11802,11100394,
0,119747,Baden-Württemberg,DE,state,sum_booster_moderna,0,11100394,
0,119747,Baden-Württemberg,DE,state,delta_vortag,15071,11100394,
0,119747,Baden-Württemberg,DE,state,delta_vortag_initial,8674,11100394,
0,119747,Baden-Württemberg,DE,state,delta_vortag_booster,6397,11100394,
0,119747,Baden-Württemberg,DE,state,quote_initial,2.7152819980984457,11100394,
0,119747,Baden-Württemberg,DE,state,quote_booster,1.0787635105564721,11100394,
0,119747,Baden-Württemberg,DE,state,ind_alter,243858,11100394,
0,119747,Baden-Württemberg,DE,state,ind_alter_initial,171862,11100394,
0,119747,Baden-Württemberg,DE,state,ind_alter_booster,71996,11100394,
0,119747,Baden-Württemberg,DE,state,ind_prof,143195,11100394,
0,119747,Baden-Württemberg,DE,state,ind_prof_initial,103845,11100394,
0,119747,Baden-Württemberg,DE,state,ind_prof_booster,39350,11100394,
0,119747,Baden-Württemberg,DE,state,ind_med,12229,11100394,
0,119747,Baden-Württemberg,DE,state,ind_med_initial,10078,11100394,
0,119747,Baden-Württemberg,DE,state,ind_med_booster,2151,11100394,
0,119747,Baden-Württemberg,DE,state,ind_pflege,79432,11100394,
0,119747,Baden-Württemberg,DE,state,ind_pflege_initial,57722,11100394,
0,119747,Baden-Württemberg,DE,state,ind_pflege_booster,21710,11100394,
14,208603,Bayern,DE,state,sum,614925,13124737,4.69
14,208603,Bayern,DE,state,sum_initial,406322,13124737,
14,208603,Bayern,DE,state,sum_initial_biontech,394316,13124737,
14,208603,Bayern,DE,state,sum_booster_biontech,208603,13124737,
14,208603,Bayern,DE,state,sum_initial_moderna,11992,13124737,
14,208603,Bayern,DE,state,sum_booster_moderna,0,13124737,
14,208603,Bayern,DE,state,delta_vortag,18084,13124737,
14,208603,Bayern,DE,state,delta_vortag_initial,12466,13124737,
14,208603,Bayern,DE,state,delta_vortag_booster,5618,13124737,
14,208603,Bayern,DE,state,quote_initial,3.0958487015777916,13124737,
14,208603,Bayern,DE,state,quote_booster,1.589388038785082,13124737,
14,208603,Bayern,DE,state,ind_alter,221023,13124737,
14,208603,Bayern,DE,state,ind_alter_initial,151755,13124737,
14,208603,Bayern,DE,state,ind_alter_booster,69268,13124737,
14,208603,Bayern,DE,state,ind_prof,310174,13124737,
14,208603,Bayern,DE,state,ind_prof_initial,203476,13124737,
14,208603,Bayern,DE,state,ind_prof_booster,106698,13124737,
14,208603,Bayern,DE,state,ind_med,13227,13124737,
14,208603,Bayern,DE,state,ind_med_initial,9903,13124737,
14,208603,Bayern,DE,state,ind_med_booster,3324,13124737,
14,208603,Bayern,DE,state,ind_pflege,163171,13124737,
14,208603,Bayern,DE,state,ind_pflege_initial,98045,13124737,
14,208603,Bayern,DE,state,ind_pflege_booster,65126,13124737,
0,57728,Berlin,DE,state,sum,179863,3669491,4.9
0,57728,Berlin,DE,state,sum_initial,122135,3669491,
0,57728,Berlin,DE,state,sum_initial_biontech,118202,3669491,
0,57728,Berlin,DE,state,sum_booster_biontech,57728,3669491,
0,57728,Berlin,DE,state,sum_initial_moderna,3933,3669491,
0,57728,Berlin,DE,state,sum_booster_moderna,0,3669491,
0,57728,Berlin,DE,state,delta_vortag,4361,3669491,
0,57728,Berlin,DE,state,delta_vortag_initial,2118,3669491,
0,57728,Berlin,DE,state,delta_vortag_booster,2243,3669491,
0,57728,Berlin,DE,state,quote_initial,3.32839077681346,3669491,
0,57728,Berlin,DE,state,quote_booster,1.5731882160223314,3669491,
0,57728,Berlin,DE,state,ind_alter,129351,3669491,
0,57728,Berlin,DE,state,ind_alter_initial,90672,3669491,
0,57728,Berlin,DE,state,ind_alter_booster,38679,3669491,
0,57728,Berlin,DE,state,ind_prof,46535,3669491,
0,57728,Berlin,DE,state,ind_prof_initial,28927,3669491,
0,57728,Berlin,DE,state,ind_prof_booster,17608,3669491,
0,57728,Berlin,DE,state,ind_med,178,3669491,
0,57728,Berlin,DE,state,ind_med_initial,148,3669491,
0,57728,Berlin,DE,state,ind_med_booster,30,3669491,
0,57728,Berlin,DE,state,ind_pflege,63036,3669491,
0,57728,Berlin,DE,state,ind_pflege_initial,35020,3669491,
0,57728,Berlin,DE,state,ind_pflege_booster,28016,3669491,
0,33461,Brandenburg,DE,state,sum,113127,2521893,4.49
0,33461,Brandenburg,DE,state,sum_initial,79666,2521893,
0,33461,Brandenburg,DE,state,sum_initial_biontech,76590,2521893,
0,33461,Brandenburg,DE,state,sum_booster_biontech,33461,2521893,
0,33461,Brandenburg,DE,state,sum_initial_moderna,3076,2521893,
0,33461,Brandenburg,DE,state,sum_booster_moderna,0,2521893,
0,33461,Brandenburg,DE,state,delta_vortag,3598,2521893,
0,33461,Brandenburg,DE,state,delta_vortag_initial,543,2521893,
0,33461,Brandenburg,DE,state,delta_vortag_booster,3055,2521893,
0,33461,Brandenburg,DE,state,quote_initial,3.1589762135031103,2521893,
0,33461,Brandenburg,DE,state,quote_booster,1.326820765195034,2521893,
0,33461,Brandenburg,DE,state,ind_alter,48551,2521893,
0,33461,Brandenburg,DE,state,ind_alter_initial,36076,2521893,
0,33461,Brandenburg,DE,state,ind_alter_booster,12475,2521893,
0,33461,Brandenburg,DE,state,ind_prof,60869,2521893,
0,33461,Brandenburg,DE,state,ind_prof_initial,40298,2521893,
0,33461,Brandenburg,DE,state,ind_prof_booster,20571,2521893,
0,33461,Brandenburg,DE,state,ind_med,1572,2521893,
0,33461,Brandenburg,DE,state,ind_med_initial,1215,2521893,
0,33461,Brandenburg,DE,state,ind_med_booster,357,2521893,
0,33461,Brandenburg,DE,state,ind_pflege,25160,2521893,
0,33461,Brandenburg,DE,state,ind_pflege_initial,18160,2521893,
0,33461,Brandenburg,DE,state,ind_pflege_booster,7000,2521893,
19,10657,Bremen,DE,state,sum,33421,681202,4.91
19,10657,Bremen,DE,state,sum_initial,22764,681202,
19,10657,Bremen,DE,state,sum_initial_biontech,21488,681202,
19,10657,Bremen,DE,state,sum_booster_biontech,10657,681202,
19,10657,Bremen,DE,state,sum_initial_moderna,1257,681202,
19,10657,Bremen,DE,state,sum_booster_moderna,0,681202,
19,10657,Bremen,DE,state,delta_vortag,996,681202,
19,10657,Bremen,DE,state,delta_vortag_initial,328,681202,
19,10657,Bremen,DE,state,delta_vortag_booster,668,681202,
19,10657,Bremen,DE,state,quote_initial,3.3417400418671703,681202,
19,10657,Bremen,DE,state,quote_booster,1.5644405036978752,681202,
19,10657,Bremen,DE,state,ind_alter,14593,681202,
19,10657,Bremen,DE,state,ind_alter_initial,10652,681202,
19,10657,Bremen,DE,state,ind_alter_booster,3941,681202,
19,10657,Bremen,DE,state,ind_prof,13406,681202,
19,10657,Bremen,DE,state,ind_prof_initial,8749,681202,
19,10657,Bremen,DE,state,ind_prof_booster,4657,681202,
19,10657,Bremen,DE,state,ind_med,257,681202,
19,10657,Bremen,DE,state,ind_med_initial,182,681202,
19,10657,Bremen,DE,state,ind_med_booster,75,681202,
19,10657,Bremen,DE,state,ind_pflege,11848,681202,
19,10657,Bremen,DE,state,ind_pflege_initial,7356,681202,
19,10657,Bremen,DE,state,ind_pflege_booster,4492,681202,
10,26521,Hamburg,DE,state,sum,83752,1847253,4.53
10,26521,Hamburg,DE,state,sum_initial,57231,1847253,
10,26521,Hamburg,DE,state,sum_initial_biontech,55617,1847253,
10,26521,Hamburg,DE,state,sum_booster_biontech,26521,1847253,
10,26521,Hamburg,DE,state,sum_initial_moderna,1604,1847253,
10,26521,Hamburg,DE,state,sum_booster_moderna,0,1847253,
10,26521,Hamburg,DE,state,delta_vortag,3384,1847253,
10,26521,Hamburg,DE,state,delta_vortag_initial,1158,1847253,
10,26521,Hamburg,DE,state,delta_vortag_booster,2226,1847253,
10,26521,Hamburg,DE,state,quote_initial,3.0981679282697066,1847253,
10,26521,Hamburg,DE,state,quote_booster,1.4356993871440458,1847253,
10,26521,Hamburg,DE,state,ind_alter,32671,1847253,
10,26521,Hamburg,DE,state,ind_alter_initial,23155,1847253,
10,26521,Hamburg,DE,state,ind_alter_booster,9516,1847253,
10,26521,Hamburg,DE,state,ind_prof,42844,1847253,
10,26521,Hamburg,DE,state,ind_prof_initial,28012,1847253,
10,26521,Hamburg,DE,state,ind_prof_booster,14832,1847253,
10,26521,Hamburg,DE,state,ind_med,2050,1847253,
10,26521,Hamburg,DE,state,ind_med_initial,1863,1847253,
10,26521,Hamburg,DE,state,ind_med_booster,187,1847253,
10,26521,Hamburg,DE,state,ind_pflege,19881,1847253,
10,26521,Hamburg,DE,state,ind_pflege_initial,12973,1847253,
10,26521,Hamburg,DE,state,ind_pflege_booster,6908,1847253,
0,68808,Hessen,DE,state,sum,239310,6288080,3.81
0,68808,Hessen,DE,state,sum_initial,170502,6288080,
0,68808,Hessen,DE,state,sum_initial_biontech,168906,6288080,
0,68808,Hessen,DE,state,sum_booster_biontech,68808,6288080,
0,68808,Hessen,DE,state,sum_initial_moderna,1596,6288080,
0,68808,Hessen,DE,state,sum_booster_moderna,0,6288080,
0,68808,Hessen,DE,state,delta_vortag,8833,6288080,
0,68808,Hessen,DE,state,delta_vortag_initial,5511,6288080,
0,68808,Hessen,DE,state,delta_vortag_booster,3322,6288080,
0,68808,Hessen,DE,state,quote_initial,2.711511303927431,6288080,
0,68808,Hessen,DE,state,quote_booster,1.0942608872660653,6288080,
0,68808,Hessen,DE,state,ind_alter,97062,6288080,
0,68808,Hessen,DE,state,ind_alter_initial,80196,6288080,
0,68808,Hessen,DE,state,ind_alter_booster,16866,6288080,
0,68808,Hessen,DE,state,ind_prof,106161,6288080,
0,68808,Hessen,DE,state,ind_prof_initial,68590,6288080,
0,68808,Hessen,DE,state,ind_prof_booster,37571,6288080,
0,68808,Hessen,DE,state,ind_med,10756,6288080,
0,68808,Hessen,DE,state,ind_med_initial,5574,6288080,
0,68808,Hessen,DE,state,ind_med_booster,5182,6288080,
0,68808,Hessen,DE,state,ind_pflege,66927,6288080,
0,68808,Hessen,DE,state,ind_pflege_initial,41515,6288080,
0,68808,Hessen,DE,state,ind_pflege_booster,25412,6288080,
0,26141,Mecklenburg-Vorpommern,DE,state,sum,89006,1608138,5.53
0,26141,Mecklenburg-Vorpommern,DE,state,sum_initial,62865,1608138,
0,26141,Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,61106,1608138,
0,26141,Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,26141,1608138,
0,26141,Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,1759,1608138,
0,26141,Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,0,1608138,
0,26141,Mecklenburg-Vorpommern,DE,state,delta_vortag,3287,1608138,
0,26141,Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,668,1608138,
0,26141,Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,2619,1608138,
0,26141,Mecklenburg-Vorpommern,DE,state,quote_initial,3.9091794360931713,1608138,
0,26141,Mecklenburg-Vorpommern,DE,state,quote_booster,1.6255445739109455,1608138,
0,26141,Mecklenburg-Vorpommern,DE,state,ind_alter,15512,1608138,
0,26141,Mecklenburg-Vorpommern,DE,state,ind_alter_initial,13381,1608138,
0,26141,Mecklenburg-Vorpommern,DE,state,ind_alter_booster,2131,1608138,
0,26141,Mecklenburg-Vorpommern,DE,state,ind_prof,42469,1608138,
0,26141,Mecklenburg-Vorpommern,DE,state,ind_prof_initial,27230,1608138,
0,26141,Mecklenburg-Vorpommern,DE,state,ind_prof_booster,15239,1608138,
0,26141,Mecklenburg-Vorpommern,DE,state,ind_med,1520,1608138,
0,26141,Mecklenburg-Vorpommern,DE,state,ind_med_initial,1290,1608138,
0,26141,Mecklenburg-Vorpommern,DE,state,ind_med_booster,230,1608138,
0,26141,Mecklenburg-Vorpommern,DE,state,ind_pflege,30830,1608138,
0,26141,Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,21696,1608138,
0,26141,Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,9134,1608138,
0,92231,Niedersachsen,DE,state,sum,279784,7993608,3.5
0,92231,Niedersachsen,DE,state,sum_initial,187553,7993608,
0,92231,Niedersachsen,DE,state,sum_initial_biontech,183177,7993608,
0,92231,Niedersachsen,DE,state,sum_booster_biontech,92231,7993608,
0,92231,Niedersachsen,DE,state,sum_initial_moderna,4376,7993608,
0,92231,Niedersachsen,DE,state,sum_booster_moderna,0,7993608,
0,92231,Niedersachsen,DE,state,delta_vortag,5915,7993608,
0,92231,Niedersachsen,DE,state,delta_vortag_initial,3096,7993608,
0,92231,Niedersachsen,DE,state,delta_vortag_booster,2819,7993608,
0,92231,Niedersachsen,DE,state,quote_initial,2.346287183459584,7993608,
0,92231,Niedersachsen,DE,state,quote_booster,1.153809393705571,7993608,
0,92231,Niedersachsen,DE,state,ind_alter,62008,7993608,
0,92231,Niedersachsen,DE,state,ind_alter_initial,43927,7993608,
0,92231,Niedersachsen,DE,state,ind_alter_booster,18081,7993608,
0,92231,Niedersachsen,DE,state,ind_prof,147912,7993608,
0,92231,Niedersachsen,DE,state,ind_prof_initial,98621,7993608,
0,92231,Niedersachsen,DE,state,ind_prof_booster,49291,7993608,
0,92231,Niedersachsen,DE,state,ind_med,43440,7993608,
0,92231,Niedersachsen,DE,state,ind_med_initial,28995,7993608,
0,92231,Niedersachsen,DE,state,ind_med_booster,14445,7993608,
0,92231,Niedersachsen,DE,state,ind_pflege,118991,7993608,
0,92231,Niedersachsen,DE,state,ind_pflege_initial,77739,7993608,
0,92231,Niedersachsen,DE,state,ind_pflege_booster,41252,7993608,
0,229639,Nordrhein-Westfalen,DE,state,sum,705386,17947221,3.93
0,229639,Nordrhein-Westfalen,DE,state,sum_initial,475747,17947221,
0,229639,Nordrhein-Westfalen,DE,state,sum_initial_biontech,464292,17947221,
0,229639,Nordrhein-Westfalen,DE,state,sum_booster_biontech,229639,17947221,
0,229639,Nordrhein-Westfalen,DE,state,sum_initial_moderna,11455,17947221,
0,229639,Nordrhein-Westfalen,DE,state,sum_booster_moderna,0,17947221,
0,229639,Nordrhein-Westfalen,DE,state,delta_vortag,20155,17947221,
0,229639,Nordrhein-Westfalen,DE,state,delta_vortag_initial,12170,17947221,
0,229639,Nordrhein-Westfalen,DE,state,delta_vortag_booster,7985,17947221,
0,229639,Nordrhein-Westfalen,DE,state,quote_initial,2.6508115100382392,17947221,
0,229639,Nordrhein-Westfalen,DE,state,quote_booster,1.2795239998437642,17947221,
0,229639,Nordrhein-Westfalen,DE,state,ind_alter,108547,17947221,
0,229639,Nordrhein-Westfalen,DE,state,ind_alter_initial,66264,17947221,
0,229639,Nordrhein-Westfalen,DE,state,ind_alter_booster,42283,17947221,
0,229639,Nordrhein-Westfalen,DE,state,ind_prof,411851,17947221,
0,229639,Nordrhein-Westfalen,DE,state,ind_prof_initial,291972,17947221,
0,229639,Nordrhein-Westfalen,DE,state,ind_prof_booster,119879,17947221,
0,229639,Nordrhein-Westfalen,DE,state,ind_med,20942,17947221,
0,229639,Nordrhein-Westfalen,DE,state,ind_med_initial,12553,17947221,
0,229639,Nordrhein-Westfalen,DE,state,ind_med_booster,8389,17947221,
0,229639,Nordrhein-Westfalen,DE,state,ind_pflege,272232,17947221,
0,229639,Nordrhein-Westfalen,DE,state,ind_pflege_initial,167250,17947221,
0,229639,Nordrhein-Westfalen,DE,state,ind_pflege_booster,104982,17947221,
0,68880,Rheinland-Pfalz,DE,state,sum,216076,4093903,5.28
0,68880,Rheinland-Pfalz,DE,state,sum_initial,147196,4093903,
0,68880,Rheinland-Pfalz,DE,state,sum_initial_biontech,143276,4093903,
0,68880,Rheinland-Pfalz,DE,state,sum_booster_biontech,68880,4093903,
0,68880,Rheinland-Pfalz,DE,state,sum_initial_moderna,3920,4093903,
0,68880,Rheinland-Pfalz,DE,state,sum_booster_moderna,0,4093903,
0,68880,Rheinland-Pfalz,DE,state,delta_vortag,7631,4093903,
0,68880,Rheinland-Pfalz,DE,state,delta_vortag_initial,145,4093903,
0,68880,Rheinland-Pfalz,DE,state,delta_vortag_booster,7486,4093903,
0,68880,Rheinland-Pfalz,DE,state,quote_initial,3.595493102792128,4093903,
0,68880,Rheinland-Pfalz,DE,state,quote_booster,1.68250200358924,4093903,
0,68880,Rheinland-Pfalz,DE,state,ind_alter,81026,4093903,
0,68880,Rheinland-Pfalz,DE,state,ind_alter_initial,52495,4093903,
0,68880,Rheinland-Pfalz,DE,state,ind_alter_booster,28531,4093903,
0,68880,Rheinland-Pfalz,DE,state,ind_prof,86984,4093903,
0,68880,Rheinland-Pfalz,DE,state,ind_prof_initial,59656,4093903,
0,68880,Rheinland-Pfalz,DE,state,ind_prof_booster,27328,4093903,
0,68880,Rheinland-Pfalz,DE,state,ind_med,135,4093903,
0,68880,Rheinland-Pfalz,DE,state,ind_med_initial,89,4093903,
0,68880,Rheinland-Pfalz,DE,state,ind_med_booster,46,4093903,
0,68880,Rheinland-Pfalz,DE,state,ind_pflege,47931,4093903,
0,68880,Rheinland-Pfalz,DE,state,ind_pflege_initial,34956,4093903,
0,68880,Rheinland-Pfalz,DE,state,ind_pflege_booster,12975,4093903,
0,15326,Saarland,DE,state,sum,41770,986887,4.23
0,15326,Saarland,DE,state,sum_initial,26444,986887,
0,15326,Saarland,DE,state,sum_initial_biontech,24990,986887,
0,15326,Saarland,DE,state,sum_booster_biontech,15326,986887,
0,15326,Saarland,DE,state,sum_initial_moderna,1454,986887,
0,15326,Saarland,DE,state,sum_booster_moderna,0,986887,
0,15326,Saarland,DE,state,delta_vortag,935,986887,
0,15326,Saarland,DE,state,delta_vortag_initial,774,986887,
0,15326,Saarland,DE,state,delta_vortag_booster,161,986887,
0,15326,Saarland,DE,state,quote_initial,2.67953676560741,986887,
0,15326,Saarland,DE,state,quote_booster,1.5529640171569794,986887,
0,15326,Saarland,DE,state,ind_alter,28435,986887,
0,15326,Saarland,DE,state,ind_alter_initial,17141,986887,
0,15326,Saarland,DE,state,ind_alter_booster,11294,986887,
0,15326,Saarland,DE,state,ind_prof,9678,986887,
0,15326,Saarland,DE,state,ind_prof_initial,7234,986887,
0,15326,Saarland,DE,state,ind_prof_booster,2444,986887,
0,15326,Saarland,DE,state,ind_med,0,986887,
0,15326,Saarland,DE,state,ind_med_initial,0,986887,
0,15326,Saarland,DE,state,ind_med_booster,0,986887,
0,15326,Saarland,DE,state,ind_pflege,12238,986887,
0,15326,Saarland,DE,state,ind_pflege_initial,7055,986887,
0,15326,Saarland,DE,state,ind_pflege_booster,5183,986887,
0,49181,Sachsen,DE,state,sum,164454,4071971,4.04
0,49181,Sachsen,DE,state,sum_initial,115273,4071971,
0,49181,Sachsen,DE,state,sum_initial_biontech,112169,4071971,
0,49181,Sachsen,DE,state,sum_booster_biontech,49181,4071971,
0,49181,Sachsen,DE,state,sum_initial_moderna,3104,4071971,
0,49181,Sachsen,DE,state,sum_booster_moderna,0,4071971,
0,49181,Sachsen,DE,state,delta_vortag,7565,4071971,
0,49181,Sachsen,DE,state,delta_vortag_initial,3573,4071971,
0,49181,Sachsen,DE,state,delta_vortag_booster,3992,4071971,
0,49181,Sachsen,DE,state,quote_initial,2.830889512720007,4071971,
0,49181,Sachsen,DE,state,quote_booster,1.2077934739712046,4071971,
0,49181,Sachsen,DE,state,ind_alter,32573,4071971,
0,49181,Sachsen,DE,state,ind_alter_initial,23046,4071971,
0,49181,Sachsen,DE,state,ind_alter_booster,9527,4071971,
0,49181,Sachsen,DE,state,ind_prof,96104,4071971,
