geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,2559741,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_initial,1867730,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_booster,692011,11100394,6.234112050437129
Baden-Württemberg,DE,state,quote_initial,16.825799156318237,11100394,6.234112050437129
Baden-Württemberg,DE,state,quote_initial_age_60+,37.91981525314233,11100394,6.234112050437129
Baden-Württemberg,DE,state,quote_initial_age_<60,8.98360347097691,11100394,6.234112050437129
Baden-Württemberg,DE,state,quote_booster,6.234112050437129,11100394,6.234112050437129
Baden-Württemberg,DE,state,quote_booster_age_60+,17.203914478181268,11100394,6.234112050437129
Baden-Württemberg,DE,state,quote_booster_age_<60,2.200163972683048,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_initial_age_60+_centers,988906,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_initial_age_<60_centers,678729,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_booster_age_60+_centers,509676,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_booster_age_<60_centers,176913,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_initial_age_60+_doctors,142776,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_initial_age_<60_doctors,50379,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_booster_age_60+_doctors,3759,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_booster_age_<60_doctors,1652,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_initial_centers,1667635,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_initial_biontech_centers,1029067,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_initial_moderna_centers,88168,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_initial_astrazeneca_centers,550400,11100394,6.234112050437129
Baden-Württemberg,DE,state,delta_vortag_initial_centers,26739,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_booster_centers,686589,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_booster_biontech_centers,650176,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_booster_moderna_centers,36247,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_booster_astrazeneca_centers,166,11100394,6.234112050437129
Baden-Württemberg,DE,state,delta_vortag_booster_centers,9666,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_initial_doctors,200095,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_initial_biontech_doctors,197201,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_initial_moderna_doctors,32,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_initial_astrazeneca_doctors,2862,11100394,6.234112050437129
Baden-Württemberg,DE,state,delta_vortag_initial_doctors,44152,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_booster_doctors,5422,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_booster_biontech_doctors,5415,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_booster_moderna_doctors,5,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_booster_astrazeneca_doctors,2,11100394,6.234112050437129
Baden-Württemberg,DE,state,delta_vortag_booster_doctors,452,11100394,6.234112050437129
Baden-Württemberg,DE,state,delta_vortag_initial,70891,11100394,6.234112050437129
Baden-Württemberg,DE,state,delta_vortag_booster,10118,11100394,6.234112050437129
Baden-Württemberg,DE,state,delta_vortag,81009,11100394,6.234112050437129
Baden-Württemberg,DE,state,delta_vortag_centers,36405,11100394,6.234112050437129
Baden-Württemberg,DE,state,delta_vortag_doctors,44604,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_initial_biontech,1226268,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_booster_biontech,655591,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_biontech,1881859,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_initial_moderna,88200,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_booster_moderna,36252,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_moderna,124452,11100394,6.234112050437129
Baden-Württemberg,DE,state,sum_initial_astrazeneca,553262,11100394,6.234112050437129
