geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,665759,11100394,6.0
Baden-Württemberg,DE,state,sum_initial,436296,11100394,
Baden-Württemberg,DE,state,sum_booster,229463,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,402084,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,227114,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,22100,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,2349,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,12112,11100394,
Baden-Württemberg,DE,state,delta_vortag,19004,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,11650,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,7354,11100394,
Baden-Württemberg,DE,state,quote_initial,3.9304550811439665,11100394,
Baden-Württemberg,DE,state,quote_booster,2.0671608593352633,11100394,
Baden-Württemberg,DE,state,ind_alter,390626,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,256849,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,133777,11100394,
Baden-Württemberg,DE,state,ind_prof,225716,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,145743,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,79973,11100394,
Baden-Württemberg,DE,state,ind_med,18227,11100394,
Baden-Württemberg,DE,state,ind_med_initial,12927,11100394,
Baden-Württemberg,DE,state,ind_med_booster,5300,11100394,
Baden-Württemberg,DE,state,ind_pflege,118350,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,74419,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,43931,11100394,
Bayern,DE,state,sum,925847,13124737,7.05
Bayern,DE,state,sum_initial,609003,13124737,
Bayern,DE,state,sum_booster,316844,13124737,
Bayern,DE,state,sum_initial_biontech,548554,13124737,
Bayern,DE,state,sum_booster_biontech,308025,13124737,
Bayern,DE,state,sum_initial_moderna,18982,13124737,
Bayern,DE,state,sum_booster_moderna,8819,13124737,
Bayern,DE,state,sum_initial_astrazeneca,41467,13124737,
Bayern,DE,state,delta_vortag,28482,13124737,
Bayern,DE,state,delta_vortag_initial,20586,13124737,
Bayern,DE,state,delta_vortag_booster,7896,13124737,
Bayern,DE,state,quote_initial,4.640115836225899,13124737,
Bayern,DE,state,quote_booster,2.4140978977331127,13124737,
Bayern,DE,state,ind_alter,362345,13124737,
Bayern,DE,state,ind_alter_initial,257408,13124737,
Bayern,DE,state,ind_alter_booster,104937,13124737,
Bayern,DE,state,ind_prof,449526,13124737,
Bayern,DE,state,ind_prof_initial,284013,13124737,
Bayern,DE,state,ind_prof_booster,165513,13124737,
Bayern,DE,state,ind_med,24882,13124737,
Bayern,DE,state,ind_med_initial,18697,13124737,
Bayern,DE,state,ind_med_booster,6185,13124737,
Bayern,DE,state,ind_pflege,197526,13124737,
Bayern,DE,state,ind_pflege_initial,112710,13124737,
Bayern,DE,state,ind_pflege_booster,84816,13124737,
Berlin,DE,state,sum,262371,3669491,7.15
Berlin,DE,state,sum_initial,157559,3669491,
Berlin,DE,state,sum_booster,104812,3669491,
Berlin,DE,state,sum_initial_biontech,140364,3669491,
Berlin,DE,state,sum_booster_biontech,102863,3669491,
Berlin,DE,state,sum_initial_moderna,5277,3669491,
Berlin,DE,state,sum_booster_moderna,1949,3669491,
Berlin,DE,state,sum_initial_astrazeneca,11918,3669491,
Berlin,DE,state,delta_vortag,5200,3669491,
Berlin,DE,state,delta_vortag_initial,2133,3669491,
Berlin,DE,state,delta_vortag_booster,3067,3669491,
Berlin,DE,state,quote_initial,4.293756273008982,3669491,
Berlin,DE,state,quote_booster,2.8563089540211433,3669491,
Berlin,DE,state,ind_alter,186903,3669491,
Berlin,DE,state,ind_alter_initial,110629,3669491,
Berlin,DE,state,ind_alter_booster,76274,3669491,
Berlin,DE,state,ind_prof,71941,3669491,
Berlin,DE,state,ind_prof_initial,45030,3669491,
Berlin,DE,state,ind_prof_booster,26911,3669491,
Berlin,DE,state,ind_med,180,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,72828,3669491,
Berlin,DE,state,ind_pflege_initial,40725,3669491,
Berlin,DE,state,ind_pflege_booster,32103,3669491,
Brandenburg,DE,state,sum,163498,2521893,6.48
Brandenburg,DE,state,sum_initial,90507,2521893,
Brandenburg,DE,state,sum_booster,72991,2521893,
Brandenburg,DE,state,sum_initial_biontech,80632,2521893,
Brandenburg,DE,state,sum_booster_biontech,72907,2521893,
Brandenburg,DE,state,sum_initial_moderna,4118,2521893,
Brandenburg,DE,state,sum_booster_moderna,84,2521893,
Brandenburg,DE,state,sum_initial_astrazeneca,5757,2521893,
Brandenburg,DE,state,delta_vortag,4253,2521893,
Brandenburg,DE,state,delta_vortag_initial,3418,2521893,
Brandenburg,DE,state,delta_vortag_booster,835,2521893,
Brandenburg,DE,state,quote_initial,3.5888517078242415,2521893,
Brandenburg,DE,state,quote_booster,2.8942940878141936,2521893,
Brandenburg,DE,state,ind_alter,71454,2521893,
Brandenburg,DE,state,ind_alter_initial,40144,2521893,
Brandenburg,DE,state,ind_alter_booster,31310,2521893,
Brandenburg,DE,state,ind_prof,86835,2521893,
Brandenburg,DE,state,ind_prof_initial,46566,2521893,
Brandenburg,DE,state,ind_prof_booster,40269,2521893,
Brandenburg,DE,state,ind_med,2758,2521893,
Brandenburg,DE,state,ind_med_initial,1761,2521893,
Brandenburg,DE,state,ind_med_booster,997,2521893,
Brandenburg,DE,state,ind_pflege,36117,2521893,
Brandenburg,DE,state,ind_pflege_initial,20013,2521893,
Brandenburg,DE,state,ind_pflege_booster,16104,2521893,
Bremen,DE,state,sum,50110,681202,7.36
Bremen,DE,state,sum_initial,31189,681202,
Bremen,DE,state,sum_booster,18921,681202,
Bremen,DE,state,sum_initial_biontech,26856,681202,
Bremen,DE,state,sum_booster_biontech,17668,681202,
Bremen,DE,state,sum_initial_moderna,1931,681202,
Bremen,DE,state,sum_booster_moderna,1253,681202,
Bremen,DE,state,sum_initial_astrazeneca,2402,681202,
Bremen,DE,state,delta_vortag,1135,681202,
Bremen,DE,state,delta_vortag_initial,824,681202,
Bremen,DE,state,delta_vortag_booster,311,681202,
Bremen,DE,state,quote_initial,4.578524431813177,681202,
Bremen,DE,state,quote_booster,2.777590200850849,681202,
Bremen,DE,state,ind_alter,23070,681202,
Bremen,DE,state,ind_alter_initial,14876,681202,
Bremen,DE,state,ind_alter_booster,8194,681202,
Bremen,DE,state,ind_prof,20843,681202,
Bremen,DE,state,ind_prof_initial,12819,681202,
Bremen,DE,state,ind_prof_booster,8024,681202,
Bremen,DE,state,ind_med,495,681202,
Bremen,DE,state,ind_med_initial,369,681202,
Bremen,DE,state,ind_med_booster,126,681202,
Bremen,DE,state,ind_pflege,14048,681202,
Bremen,DE,state,ind_pflege_initial,7680,681202,
Bremen,DE,state,ind_pflege_booster,6368,681202,
Hamburg,DE,state,sum,135348,1847253,7.33
Hamburg,DE,state,sum_initial,87043,1847253,
Hamburg,DE,state,sum_booster,48305,1847253,
Hamburg,DE,state,sum_initial_biontech,73860,1847253,
Hamburg,DE,state,sum_booster_biontech,47793,1847253,
Hamburg,DE,state,sum_initial_moderna,1805,1847253,
Hamburg,DE,state,sum_booster_moderna,512,1847253,
Hamburg,DE,state,sum_initial_astrazeneca,11378,1847253,
Hamburg,DE,state,delta_vortag,3455,1847253,
Hamburg,DE,state,delta_vortag_initial,2118,1847253,
Hamburg,DE,state,delta_vortag_booster,1337,1847253,
Hamburg,DE,state,quote_initial,4.712023745529172,1847253,
Hamburg,DE,state,quote_booster,2.614963949172095,1847253,
Hamburg,DE,state,ind_alter,54679,1847253,
Hamburg,DE,state,ind_alter_initial,36710,1847253,
Hamburg,DE,state,ind_alter_booster,17969,1847253,
Hamburg,DE,state,ind_prof,70705,1847253,
Hamburg,DE,state,ind_prof_initial,43633,1847253,
Hamburg,DE,state,ind_prof_booster,27072,1847253,
Hamburg,DE,state,ind_med,2153,1847253,
Hamburg,DE,state,ind_med_initial,1942,1847253,
Hamburg,DE,state,ind_med_booster,211,1847253,
Hamburg,DE,state,ind_pflege,26952,1847253,
Hamburg,DE,state,ind_pflege_initial,15459,1847253,
Hamburg,DE,state,ind_pflege_booster,11493,1847253,
