geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,1006941,11100394,9.07
Baden-Württemberg,DE,state,sum_initial,683111,11100394,
Baden-Württemberg,DE,state,sum_booster,323830,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,509351,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,313976,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,32327,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,9854,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,141433,11100394,
Baden-Württemberg,DE,state,delta_vortag,25838,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,19533,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,6305,11100394,
Baden-Württemberg,DE,state,quote_initial,6.153934716191155,11100394,
Baden-Württemberg,DE,state,quote_booster,2.9172838369520937,11100394,
Baden-Württemberg,DE,state,ind_alter,535532,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,349555,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,185977,11100394,
Baden-Württemberg,DE,state,ind_prof,394467,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,279208,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,115259,11100394,
Baden-Württemberg,DE,state,ind_med,32956,11100394,
Baden-Württemberg,DE,state,ind_med_initial,25157,11100394,
Baden-Württemberg,DE,state,ind_med_booster,7799,11100394,
Baden-Württemberg,DE,state,ind_pflege,146162,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,84757,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,61405,11100394,
Bayern,DE,state,sum,1332835,13124737,10.16
Bayern,DE,state,sum_initial,893581,13124737,
Bayern,DE,state,sum_booster,439254,13124737,
Bayern,DE,state,sum_initial_biontech,692592,13124737,
Bayern,DE,state,sum_booster_biontech,427931,13124737,
Bayern,DE,state,sum_initial_moderna,34253,13124737,
Bayern,DE,state,sum_booster_moderna,11323,13124737,
Bayern,DE,state,sum_initial_astrazeneca,166736,13124737,
Bayern,DE,state,delta_vortag,26300,13124737,
Bayern,DE,state,delta_vortag_initial,20573,13124737,
Bayern,DE,state,delta_vortag_booster,5727,13124737,
Bayern,DE,state,quote_initial,6.808372617295112,13124737,
Bayern,DE,state,quote_booster,3.3467642056370352,13124737,
Bayern,DE,state,ind_alter,548324,13124737,
Bayern,DE,state,ind_alter_initial,382200,13124737,
Bayern,DE,state,ind_alter_booster,166124,13124737,
Bayern,DE,state,ind_prof,624220,13124737,
Bayern,DE,state,ind_prof_initial,409724,13124737,
Bayern,DE,state,ind_prof_booster,214496,13124737,
Bayern,DE,state,ind_med,59766,13124737,
Bayern,DE,state,ind_med_initial,49061,13124737,
Bayern,DE,state,ind_med_booster,10705,13124737,
Bayern,DE,state,ind_pflege,223438,13124737,
Bayern,DE,state,ind_pflege_initial,124319,13124737,
Bayern,DE,state,ind_pflege_booster,99119,13124737,
Berlin,DE,state,sum,358989,3669491,9.78
Berlin,DE,state,sum_initial,229311,3669491,
Berlin,DE,state,sum_booster,129678,3669491,
Berlin,DE,state,sum_initial_biontech,185421,3669491,
Berlin,DE,state,sum_booster_biontech,126114,3669491,
Berlin,DE,state,sum_initial_moderna,11359,3669491,
Berlin,DE,state,sum_booster_moderna,3564,3669491,
Berlin,DE,state,sum_initial_astrazeneca,32531,3669491,
Berlin,DE,state,delta_vortag,8270,3669491,
Berlin,DE,state,delta_vortag_initial,7276,3669491,
Berlin,DE,state,delta_vortag_booster,994,3669491,
Berlin,DE,state,quote_initial,6.24912283474738,3669491,
Berlin,DE,state,quote_booster,3.5339506214894656,3669491,
Berlin,DE,state,ind_alter,254912,3669491,
Berlin,DE,state,ind_alter_initial,157730,3669491,
Berlin,DE,state,ind_alter_booster,97182,3669491,
Berlin,DE,state,ind_prof,104076,3669491,
Berlin,DE,state,ind_prof_initial,73479,3669491,
Berlin,DE,state,ind_prof_booster,30597,3669491,
Berlin,DE,state,ind_med,180,3669491,
Berlin,DE,state,ind_med_initial,150,3669491,
Berlin,DE,state,ind_med_booster,30,3669491,
Berlin,DE,state,ind_pflege,79544,3669491,
Berlin,DE,state,ind_pflege_initial,43278,3669491,
Berlin,DE,state,ind_pflege_booster,36266,3669491,
Brandenburg,DE,state,sum,206864,2521893,8.2
Brandenburg,DE,state,sum_initial,129196,2521893,
Brandenburg,DE,state,sum_booster,77668,2521893,
Brandenburg,DE,state,sum_initial_biontech,91665,2521893,
Brandenburg,DE,state,sum_booster_biontech,75342,2521893,
Brandenburg,DE,state,sum_initial_moderna,4227,2521893,
