geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,295508,11100394,2.66
Baden-Württemberg,DE,state,sum_initial,230919,11100394,
Baden-Württemberg,DE,state,sum_booster,64589,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,225789,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,5130,11100394,
Baden-Württemberg,DE,state,delta_vortag,9914,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,5855,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,4059,11100394,
Baden-Württemberg,DE,state,quote_initial,2.0802775108703346,11100394,
Baden-Württemberg,DE,state,ind_alter,172023,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,134496,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,37527,11100394,
Baden-Württemberg,DE,state,ind_prof,98188,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,76908,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,21280,11100394,
Baden-Württemberg,DE,state,ind_med,8886,11100394,
Baden-Württemberg,DE,state,ind_med_initial,7687,11100394,
Baden-Württemberg,DE,state,ind_med_booster,1199,11100394,
Baden-Württemberg,DE,state,ind_pflege,53971,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,43386,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,10585,11100394,
Bayern,DE,state,sum,440401,13124737,3.36
Bayern,DE,state,sum_initial,324861,13124737,
Bayern,DE,state,sum_booster,115540,13124737,
Bayern,DE,state,sum_initial_biontech,315185,13124737,
Bayern,DE,state,sum_initial_moderna,9676,13124737,
Bayern,DE,state,delta_vortag,13272,13124737,
Bayern,DE,state,delta_vortag_initial,3919,13124737,
Bayern,DE,state,delta_vortag_booster,9353,13124737,
Bayern,DE,state,quote_initial,2.475181026484569,13124737,
Bayern,DE,state,ind_alter,157851,13124737,
Bayern,DE,state,ind_alter_initial,117652,13124737,
Bayern,DE,state,ind_alter_booster,40199,13124737,
Bayern,DE,state,ind_prof,223392,13124737,
Bayern,DE,state,ind_prof_initial,165208,13124737,
Bayern,DE,state,ind_prof_booster,58184,13124737,
Bayern,DE,state,ind_med,8416,13124737,
Bayern,DE,state,ind_med_initial,6881,13124737,
Bayern,DE,state,ind_med_booster,1535,13124737,
Bayern,DE,state,ind_pflege,129222,13124737,
Bayern,DE,state,ind_pflege_initial,88536,13124737,
Bayern,DE,state,ind_pflege_booster,40686,13124737,
Berlin,DE,state,sum,130266,3669491,3.55
Berlin,DE,state,sum_initial,97440,3669491,
Berlin,DE,state,sum_booster,32826,3669491,
Berlin,DE,state,sum_initial_biontech,94822,3669491,
Berlin,DE,state,sum_initial_moderna,2618,3669491,
Berlin,DE,state,delta_vortag,3818,3669491,
Berlin,DE,state,delta_vortag_initial,2769,3669491,
