Gesamtzahl bisher verabreichter Impfstoffdosen,geo,iso-cc,geotype,key,value,population,quote
126514,Baden-Württemberg,DE,state,sum,126514,11100394,1.14
126514,Baden-Württemberg,DE,state,sum_initial,122057,11100394,
126514,Baden-Württemberg,DE,state,sum_booster,4457,11100394,
126514,Baden-Württemberg,DE,state,sum_initial_biontech,121737,11100394,
126514,Baden-Württemberg,DE,state,sum_initial_moderna,320,11100394,
126514,Baden-Württemberg,DE,state,delta_vortag,9307,11100394,
126514,Baden-Württemberg,DE,state,delta_vortag_initial,7354,11100394,
126514,Baden-Württemberg,DE,state,delta_vortag_booster,1953,11100394,
126514,Baden-Württemberg,DE,state,quote_initial,1.099573582703461,11100394,
126514,Baden-Württemberg,DE,state,ind_alter,62507,11100394,
126514,Baden-Württemberg,DE,state,ind_alter_initial,62507,11100394,
126514,Baden-Württemberg,DE,state,ind_alter_booster,0,11100394,
126514,Baden-Württemberg,DE,state,ind_prof,37050,11100394,
126514,Baden-Württemberg,DE,state,ind_prof_initial,37050,11100394,
126514,Baden-Württemberg,DE,state,ind_prof_booster,0,11100394,
126514,Baden-Württemberg,DE,state,ind_med,3887,11100394,
126514,Baden-Württemberg,DE,state,ind_med_initial,3887,11100394,
126514,Baden-Württemberg,DE,state,ind_med_booster,0,11100394,
126514,Baden-Württemberg,DE,state,ind_pflege,24404,11100394,
126514,Baden-Württemberg,DE,state,ind_pflege_initial,24404,11100394,
126514,Baden-Württemberg,DE,state,ind_pflege_booster,0,11100394,
220737,Bayern,DE,state,sum,220737,13124737,1.68
220737,Bayern,DE,state,sum_initial,220318,13124737,
220737,Bayern,DE,state,sum_booster,419,13124737,
220737,Bayern,DE,state,sum_initial_biontech,213624,13124737,
220737,Bayern,DE,state,sum_initial_moderna,6694,13124737,
220737,Bayern,DE,state,delta_vortag,6900,13124737,
220737,Bayern,DE,state,delta_vortag_initial,6481,13124737,
220737,Bayern,DE,state,delta_vortag_booster,419,13124737,
220737,Bayern,DE,state,quote_initial,1.6786469702211937,13124737,
220737,Bayern,DE,state,ind_alter,53985,13124737,
220737,Bayern,DE,state,ind_alter_initial,53985,13124737,
220737,Bayern,DE,state,ind_alter_booster,0,13124737,
220737,Bayern,DE,state,ind_prof,114870,13124737,
220737,Bayern,DE,state,ind_prof_initial,114451,13124737,
220737,Bayern,DE,state,ind_prof_booster,419,13124737,
220737,Bayern,DE,state,ind_med,4018,13124737,
220737,Bayern,DE,state,ind_med_initial,4018,13124737,
220737,Bayern,DE,state,ind_med_booster,0,13124737,
220737,Bayern,DE,state,ind_pflege,65949,13124737,
220737,Bayern,DE,state,ind_pflege_initial,65949,13124737,
220737,Bayern,DE,state,ind_pflege_booster,0,13124737,
59272,Berlin,DE,state,sum,59272,3669491,1.62
59272,Berlin,DE,state,sum_initial,55134,3669491,
59272,Berlin,DE,state,sum_booster,4138,3669491,
59272,Berlin,DE,state,sum_initial_biontech,54499,3669491,
59272,Berlin,DE,state,sum_initial_moderna,635,3669491,
59272,Berlin,DE,state,delta_vortag,4717,3669491,
59272,Berlin,DE,state,delta_vortag_initial,2512,3669491,
59272,Berlin,DE,state,delta_vortag_booster,2205,3669491,
59272,Berlin,DE,state,quote_initial,1.5024972128287002,3669491,
59272,Berlin,DE,state,ind_alter,39326,3669491,
59272,Berlin,DE,state,ind_alter_initial,36186,3669491,
59272,Berlin,DE,state,ind_alter_booster,3140,3669491,
59272,Berlin,DE,state,ind_prof,19777,3669491,
59272,Berlin,DE,state,ind_prof_initial,18717,3669491,
59272,Berlin,DE,state,ind_prof_booster,1060,3669491,
59272,Berlin,DE,state,ind_med,105,3669491,
59272,Berlin,DE,state,ind_med_initial,105,3669491,
59272,Berlin,DE,state,ind_med_booster,0,3669491,
59272,Berlin,DE,state,ind_pflege,28794,3669491,
59272,Berlin,DE,state,ind_pflege_initial,25739,3669491,
59272,Berlin,DE,state,ind_pflege_booster,3055,3669491,
41094,Brandenburg,DE,state,sum,41094,2521893,1.63
41094,Brandenburg,DE,state,sum_initial,41094,2521893,
41094,Brandenburg,DE,state,sum_booster,0,2521893,
41094,Brandenburg,DE,state,sum_initial_biontech,41094,2521893,
41094,Brandenburg,DE,state,sum_initial_moderna,0,2521893,
41094,Brandenburg,DE,state,delta_vortag,2620,2521893,
41094,Brandenburg,DE,state,delta_vortag_initial,2620,2521893,
41094,Brandenburg,DE,state,delta_vortag_booster,0,2521893,
41094,Brandenburg,DE,state,quote_initial,1.6294902281738362,2521893,
41094,Brandenburg,DE,state,ind_alter,11184,2521893,
41094,Brandenburg,DE,state,ind_alter_initial,11184,2521893,
41094,Brandenburg,DE,state,ind_alter_booster,0,2521893,
41094,Brandenburg,DE,state,ind_prof,29008,2521893,
41094,Brandenburg,DE,state,ind_prof_initial,29008,2521893,
41094,Brandenburg,DE,state,ind_prof_booster,0,2521893,
41094,Brandenburg,DE,state,ind_med,411,2521893,
41094,Brandenburg,DE,state,ind_med_initial,411,2521893,
41094,Brandenburg,DE,state,ind_med_booster,0,2521893,
41094,Brandenburg,DE,state,ind_pflege,5561,2521893,
41094,Brandenburg,DE,state,ind_pflege_initial,5561,2521893,
41094,Brandenburg,DE,state,ind_pflege_booster,0,2521893,
13256,Bremen,DE,state,sum,13256,681202,1.95
13256,Bremen,DE,state,sum_initial,12866,681202,
13256,Bremen,DE,state,sum_booster,390,681202,
13256,Bremen,DE,state,sum_initial_biontech,12433,681202,
13256,Bremen,DE,state,sum_initial_moderna,433,681202,
13256,Bremen,DE,state,delta_vortag,932,681202,
13256,Bremen,DE,state,delta_vortag_initial,614,681202,
13256,Bremen,DE,state,delta_vortag_booster,318,681202,
13256,Bremen,DE,state,quote_initial,1.8887202327650243,681202,
13256,Bremen,DE,state,ind_alter,1484,681202,
13256,Bremen,DE,state,ind_alter_initial,1457,681202,
13256,Bremen,DE,state,ind_alter_booster,27,681202,
13256,Bremen,DE,state,ind_prof,6522,681202,
13256,Bremen,DE,state,ind_prof_initial,6384,681202,
13256,Bremen,DE,state,ind_prof_booster,138,681202,
13256,Bremen,DE,state,ind_med,106,681202,
13256,Bremen,DE,state,ind_med_initial,101,681202,
13256,Bremen,DE,state,ind_med_booster,5,681202,
13256,Bremen,DE,state,ind_pflege,5023,681202,
13256,Bremen,DE,state,ind_pflege_initial,4866,681202,
13256,Bremen,DE,state,ind_pflege_booster,157,681202,
27115,Hamburg,DE,state,sum,27115,1847253,1.47
27115,Hamburg,DE,state,sum_initial,26517,1847253,
27115,Hamburg,DE,state,sum_booster,598,1847253,
27115,Hamburg,DE,state,sum_initial_biontech,26362,1847253,
27115,Hamburg,DE,state,sum_initial_moderna,155,1847253,
27115,Hamburg,DE,state,delta_vortag,2119,1847253,
27115,Hamburg,DE,state,delta_vortag_initial,1945,1847253,
27115,Hamburg,DE,state,delta_vortag_booster,174,1847253,
27115,Hamburg,DE,state,quote_initial,1.4354828493985394,1847253,
27115,Hamburg,DE,state,ind_alter,10290,1847253,
27115,Hamburg,DE,state,ind_alter_initial,10001,1847253,
27115,Hamburg,DE,state,ind_alter_booster,289,1847253,
27115,Hamburg,DE,state,ind_prof,12216,1847253,
27115,Hamburg,DE,state,ind_prof_initial,11954,1847253,
27115,Hamburg,DE,state,ind_prof_booster,262,1847253,
27115,Hamburg,DE,state,ind_med,1817,1847253,
27115,Hamburg,DE,state,ind_med_initial,1817,1847253,
27115,Hamburg,DE,state,ind_med_booster,0,1847253,
27115,Hamburg,DE,state,ind_pflege,7421,1847253,
27115,Hamburg,DE,state,ind_pflege_initial,7085,1847253,
27115,Hamburg,DE,state,ind_pflege_booster,336,1847253,
77071,Hessen,DE,state,sum,77071,6288080,1.23
77071,Hessen,DE,state,sum_initial,74071,6288080,
77071,Hessen,DE,state,sum_booster,3000,6288080,
77071,Hessen,DE,state,sum_initial_biontech,74071,6288080,
77071,Hessen,DE,state,sum_initial_moderna,0,6288080,
77071,Hessen,DE,state,delta_vortag,2519,6288080,
77071,Hessen,DE,state,delta_vortag_initial,1255,6288080,
77071,Hessen,DE,state,delta_vortag_booster,1264,6288080,
77071,Hessen,DE,state,quote_initial,1.177958931820206,6288080,
77071,Hessen,DE,state,ind_alter,19911,6288080,
77071,Hessen,DE,state,ind_alter_initial,18945,6288080,
77071,Hessen,DE,state,ind_alter_booster,966,6288080,
77071,Hessen,DE,state,ind_prof,43546,6288080,
77071,Hessen,DE,state,ind_prof_initial,42128,6288080,
77071,Hessen,DE,state,ind_prof_booster,1418,6288080,
77071,Hessen,DE,state,ind_med,4305,6288080,
77071,Hessen,DE,state,ind_med_initial,4244,6288080,
77071,Hessen,DE,state,ind_med_booster,61,6288080,
77071,Hessen,DE,state,ind_pflege,30443,6288080,
77071,Hessen,DE,state,ind_pflege_initial,28916,6288080,
77071,Hessen,DE,state,ind_pflege_booster,1527,6288080,
40273,Mecklenburg-Vorpommern,DE,state,sum,40273,1608138,2.5
40273,Mecklenburg-Vorpommern,DE,state,sum_initial,39116,1608138,
40273,Mecklenburg-Vorpommern,DE,state,sum_booster,1157,1608138,
40273,Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,38745,1608138,
40273,Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,371,1608138,
40273,Mecklenburg-Vorpommern,DE,state,delta_vortag,2577,1608138,
40273,Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,1420,1608138,
40273,Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,1157,1608138,
40273,Mecklenburg-Vorpommern,DE,state,quote_initial,2.432378315791307,1608138,
40273,Mecklenburg-Vorpommern,DE,state,ind_alter,4022,1608138,
40273,Mecklenburg-Vorpommern,DE,state,ind_alter_initial,3783,1608138,
40273,Mecklenburg-Vorpommern,DE,state,ind_alter_booster,239,1608138,
40273,Mecklenburg-Vorpommern,DE,state,ind_prof,18986,1608138,
40273,Mecklenburg-Vorpommern,DE,state,ind_prof_initial,18632,1608138,
40273,Mecklenburg-Vorpommern,DE,state,ind_prof_booster,354,1608138,
40273,Mecklenburg-Vorpommern,DE,state,ind_med,743,1608138,
40273,Mecklenburg-Vorpommern,DE,state,ind_med_initial,730,1608138,
40273,Mecklenburg-Vorpommern,DE,state,ind_med_booster,13,1608138,
40273,Mecklenburg-Vorpommern,DE,state,ind_pflege,17093,1608138,
40273,Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,16540,1608138,
40273,Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,553,1608138,
94953,Niedersachsen,DE,state,sum,94953,7993608,1.19
94953,Niedersachsen,DE,state,sum_initial,94116,7993608,
94953,Niedersachsen,DE,state,sum_booster,837,7993608,
94953,Niedersachsen,DE,state,sum_initial_biontech,92738,7993608,
94953,Niedersachsen,DE,state,sum_initial_moderna,1378,7993608,
94953,Niedersachsen,DE,state,delta_vortag,4019,7993608,
94953,Niedersachsen,DE,state,delta_vortag_initial,3546,7993608,
94953,Niedersachsen,DE,state,delta_vortag_booster,473,7993608,
94953,Niedersachsen,DE,state,quote_initial,1.1773907351974229,7993608,
94953,Niedersachsen,DE,state,ind_alter,18692,7993608,
94953,Niedersachsen,DE,state,ind_alter_initial,18614,7993608,
94953,Niedersachsen,DE,state,ind_alter_booster,78,7993608,
94953,Niedersachsen,DE,state,ind_prof,50517,7993608,
94953,Niedersachsen,DE,state,ind_prof_initial,50171,7993608,
94953,Niedersachsen,DE,state,ind_prof_booster,346,7993608,
94953,Niedersachsen,DE,state,ind_med,14885,7993608,
94953,Niedersachsen,DE,state,ind_med_initial,14743,7993608,
94953,Niedersachsen,DE,state,ind_med_booster,142,7993608,
94953,Niedersachsen,DE,state,ind_pflege,42528,7993608,
94953,Niedersachsen,DE,state,ind_pflege_initial,42040,7993608,
94953,Niedersachsen,DE,state,ind_pflege_booster,488,7993608,
223292,Nordrhein-Westfalen,DE,state,sum,223292,17947221,1.24
223292,Nordrhein-Westfalen,DE,state,sum_initial,218699,17947221,
223292,Nordrhein-Westfalen,DE,state,sum_booster,4593,17947221,
223292,Nordrhein-Westfalen,DE,state,sum_initial_biontech,218699,17947221,
223292,Nordrhein-Westfalen,DE,state,sum_initial_moderna,0,17947221,
223292,Nordrhein-Westfalen,DE,state,delta_vortag,4082,17947221,
223292,Nordrhein-Westfalen,DE,state,delta_vortag_initial,2360,17947221,
223292,Nordrhein-Westfalen,DE,state,delta_vortag_booster,1722,17947221,
223292,Nordrhein-Westfalen,DE,state,quote_initial,1.218567487412118,17947221,
223292,Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,
223292,Nordrhein-Westfalen,DE,state,ind_alter_initial,0,17947221,
223292,Nordrhein-Westfalen,DE,state,ind_alter_booster,0,17947221,
223292,Nordrhein-Westfalen,DE,state,ind_prof,109649,17947221,
223292,Nordrhein-Westfalen,DE,state,ind_prof_initial,107592,17947221,
