Zweitimpfung Impfungen kumulativ Gesamt,geo,iso-cc,geotype,key,value,population,quote
106642,Baden-Württemberg,DE,state,sum,391707,11100394,3.53
106642,Baden-Württemberg,DE,state,sum_initial,285065,11100394,
106642,Baden-Württemberg,DE,state,sum_initial_biontech,274937,11100394,
106642,Baden-Württemberg,DE,state,sum_booster_biontech,106633,11100394,
106642,Baden-Württemberg,DE,state,sum_initial_moderna,10128,11100394,
106642,Baden-Württemberg,DE,state,sum_booster_moderna,9,11100394,
106642,Baden-Württemberg,DE,state,delta_vortag,9930,11100394,
106642,Baden-Württemberg,DE,state,delta_vortag_initial,6327,11100394,
106642,Baden-Württemberg,DE,state,delta_vortag_booster,3603,11100394,
106642,Baden-Württemberg,DE,state,quote_initial,2.5680619985200526,11100394,
106642,Baden-Württemberg,DE,state,quote_booster,0.9607046380515862,11100394,
106642,Baden-Württemberg,DE,state,ind_alter,226418,11100394,
106642,Baden-Württemberg,DE,state,ind_alter_initial,162682,11100394,
106642,Baden-Württemberg,DE,state,ind_alter_booster,63736,11100394,
106642,Baden-Württemberg,DE,state,ind_prof,133378,11100394,
106642,Baden-Württemberg,DE,state,ind_prof_initial,98387,11100394,
106642,Baden-Württemberg,DE,state,ind_prof_booster,34991,11100394,
106642,Baden-Württemberg,DE,state,ind_med,11332,11100394,
106642,Baden-Württemberg,DE,state,ind_med_initial,9523,11100394,
106642,Baden-Württemberg,DE,state,ind_med_booster,1809,11100394,
106642,Baden-Württemberg,DE,state,ind_pflege,74214,11100394,
106642,Baden-Württemberg,DE,state,ind_pflege_initial,54383,11100394,
106642,Baden-Württemberg,DE,state,ind_pflege_booster,19831,11100394,
196692,Bayern,DE,state,sum,581268,13124737,4.43
196692,Bayern,DE,state,sum_initial,384576,13124737,
196692,Bayern,DE,state,sum_initial_biontech,372584,13124737,
196692,Bayern,DE,state,sum_booster_biontech,196692,13124737,
196692,Bayern,DE,state,sum_initial_moderna,11992,13124737,
196692,Bayern,DE,state,sum_booster_moderna,0,13124737,
196692,Bayern,DE,state,delta_vortag,11618,13124737,
196692,Bayern,DE,state,delta_vortag_initial,7152,13124737,
196692,Bayern,DE,state,delta_vortag_booster,4466,13124737,
196692,Bayern,DE,state,quote_initial,2.9301615719995,13124737,
196692,Bayern,DE,state,quote_booster,1.4986357440914815,13124737,
196692,Bayern,DE,state,ind_alter,206310,13124737,
196692,Bayern,DE,state,ind_alter_initial,140722,13124737,
196692,Bayern,DE,state,ind_alter_booster,65588,13124737,
196692,Bayern,DE,state,ind_prof,294739,13124737,
196692,Bayern,DE,state,ind_prof_initial,194676,13124737,
196692,Bayern,DE,state,ind_prof_booster,100063,13124737,
196692,Bayern,DE,state,ind_med,12098,13124737,
196692,Bayern,DE,state,ind_med_initial,8925,13124737,
196692,Bayern,DE,state,ind_med_booster,3173,13124737,
196692,Bayern,DE,state,ind_pflege,158480,13124737,
196692,Bayern,DE,state,ind_pflege_initial,96010,13124737,
196692,Bayern,DE,state,ind_pflege_booster,62470,13124737,
53015,Berlin,DE,state,sum,171036,3669491,4.66
53015,Berlin,DE,state,sum_initial,118021,3669491,
53015,Berlin,DE,state,sum_initial_biontech,114342,3669491,
53015,Berlin,DE,state,sum_booster_biontech,53015,3669491,
53015,Berlin,DE,state,sum_initial_moderna,3679,3669491,
53015,Berlin,DE,state,sum_booster_moderna,0,3669491,
53015,Berlin,DE,state,delta_vortag,3729,3669491,
53015,Berlin,DE,state,delta_vortag_initial,2396,3669491,
53015,Berlin,DE,state,delta_vortag_booster,1333,3669491,
53015,Berlin,DE,state,quote_initial,3.2162771348941854,3669491,
53015,Berlin,DE,state,quote_booster,1.4447507842368328,3669491,
53015,Berlin,DE,state,ind_alter,121850,3669491,
53015,Berlin,DE,state,ind_alter_initial,87035,3669491,
53015,Berlin,DE,state,ind_alter_booster,34815,3669491,
53015,Berlin,DE,state,ind_prof,45063,3669491,
53015,Berlin,DE,state,ind_prof_initial,28396,3669491,
53015,Berlin,DE,state,ind_prof_booster,16667,3669491,
53015,Berlin,DE,state,ind_med,178,3669491,
53015,Berlin,DE,state,ind_med_initial,148,3669491,
53015,Berlin,DE,state,ind_med_booster,30,3669491,
53015,Berlin,DE,state,ind_pflege,61774,3669491,
53015,Berlin,DE,state,ind_pflege_initial,34597,3669491,
53015,Berlin,DE,state,ind_pflege_booster,27177,3669491,
27991,Brandenburg,DE,state,sum,106297,2521893,4.22
27991,Brandenburg,DE,state,sum_initial,78306,2521893,
27991,Brandenburg,DE,state,sum_initial_biontech,75949,2521893,
27991,Brandenburg,DE,state,sum_booster_biontech,27990,2521893,
27991,Brandenburg,DE,state,sum_initial_moderna,2357,2521893,
27991,Brandenburg,DE,state,sum_booster_moderna,1,2521893,
27991,Brandenburg,DE,state,delta_vortag,0,2521893,
27991,Brandenburg,DE,state,delta_vortag_initial,0,2521893,
27991,Brandenburg,DE,state,delta_vortag_booster,0,2521893,
27991,Brandenburg,DE,state,quote_initial,3.1050484695425222,2521893,
27991,Brandenburg,DE,state,quote_booster,1.1099202067653147,2521893,
27991,Brandenburg,DE,state,ind_alter,43758,2521893,
27991,Brandenburg,DE,state,ind_alter_initial,34973,2521893,
27991,Brandenburg,DE,state,ind_alter_booster,8785,2521893,
27991,Brandenburg,DE,state,ind_prof,58981,2521893,
27991,Brandenburg,DE,state,ind_prof_initial,40063,2521893,
27991,Brandenburg,DE,state,ind_prof_booster,18918,2521893,
27991,Brandenburg,DE,state,ind_med,1447,2521893,
27991,Brandenburg,DE,state,ind_med_initial,1192,2521893,
27991,Brandenburg,DE,state,ind_med_booster,255,2521893,
27991,Brandenburg,DE,state,ind_pflege,23126,2521893,
27991,Brandenburg,DE,state,ind_pflege_initial,17662,2521893,
27991,Brandenburg,DE,state,ind_pflege_booster,5464,2521893,
9505,Bremen,DE,state,sum,31595,681202,4.64
9505,Bremen,DE,state,sum_initial,22090,681202,
9505,Bremen,DE,state,sum_initial_biontech,20833,681202,
9505,Bremen,DE,state,sum_booster_biontech,9505,681202,
9505,Bremen,DE,state,sum_initial_moderna,1257,681202,
9505,Bremen,DE,state,sum_booster_moderna,0,681202,
9505,Bremen,DE,state,delta_vortag,616,681202,
9505,Bremen,DE,state,delta_vortag_initial,242,681202,
9505,Bremen,DE,state,delta_vortag_booster,374,681202,
9505,Bremen,DE,state,quote_initial,3.24279729067149,681202,
9505,Bremen,DE,state,quote_booster,1.3953276707936852,681202,
9505,Bremen,DE,state,ind_alter,13544,681202,
9505,Bremen,DE,state,ind_alter_initial,10172,681202,
9505,Bremen,DE,state,ind_alter_booster,3372,681202,
9505,Bremen,DE,state,ind_prof,12850,681202,
9505,Bremen,DE,state,ind_prof_initial,8594,681202,
9505,Bremen,DE,state,ind_prof_booster,4256,681202,
9505,Bremen,DE,state,ind_med,250,681202,
9505,Bremen,DE,state,ind_med_initial,180,681202,
9505,Bremen,DE,state,ind_med_booster,70,681202,
9505,Bremen,DE,state,ind_pflege,11248,681202,
9505,Bremen,DE,state,ind_pflege_initial,7290,681202,
9505,Bremen,DE,state,ind_pflege_booster,3958,681202,
22875,Hamburg,DE,state,sum,77738,1847253,4.21
22875,Hamburg,DE,state,sum_initial,54863,1847253,
22875,Hamburg,DE,state,sum_initial_biontech,53259,1847253,
22875,Hamburg,DE,state,sum_booster_biontech,22875,1847253,
22875,Hamburg,DE,state,sum_initial_moderna,1604,1847253,
22875,Hamburg,DE,state,sum_booster_moderna,0,1847253,
22875,Hamburg,DE,state,delta_vortag,1539,1847253,
22875,Hamburg,DE,state,delta_vortag_initial,417,1847253,
22875,Hamburg,DE,state,delta_vortag_booster,1122,1847253,
22875,Hamburg,DE,state,quote_initial,2.9699775829298964,1847253,
22875,Hamburg,DE,state,quote_booster,1.2383252321149296,1847253,
22875,Hamburg,DE,state,ind_alter,29686,1847253,
22875,Hamburg,DE,state,ind_alter_initial,21450,1847253,
22875,Hamburg,DE,state,ind_alter_booster,8236,1847253,
22875,Hamburg,DE,state,ind_prof,40259,1847253,
22875,Hamburg,DE,state,ind_prof_initial,27420,1847253,
22875,Hamburg,DE,state,ind_prof_booster,12839,1847253,
22875,Hamburg,DE,state,ind_med,2042,1847253,
22875,Hamburg,DE,state,ind_med_initial,1860,1847253,
22875,Hamburg,DE,state,ind_med_booster,182,1847253,
22875,Hamburg,DE,state,ind_pflege,18669,1847253,
22875,Hamburg,DE,state,ind_pflege_initial,12777,1847253,
22875,Hamburg,DE,state,ind_pflege_booster,5892,1847253,
63607,Hessen,DE,state,sum,223292,6288080,3.55
63607,Hessen,DE,state,sum_initial,159685,6288080,
63607,Hessen,DE,state,sum_initial_biontech,158980,6288080,
63607,Hessen,DE,state,sum_booster_biontech,63607,6288080,
63607,Hessen,DE,state,sum_initial_moderna,705,6288080,
63607,Hessen,DE,state,sum_booster_moderna,0,6288080,
63607,Hessen,DE,state,delta_vortag,3761,6288080,
63607,Hessen,DE,state,delta_vortag_initial,3136,6288080,
63607,Hessen,DE,state,delta_vortag_booster,625,6288080,
63607,Hessen,DE,state,quote_initial,2.5394874111016397,6288080,
63607,Hessen,DE,state,quote_booster,1.011548835256549,6288080,
63607,Hessen,DE,state,ind_alter,87746,6288080,
63607,Hessen,DE,state,ind_alter_initial,72597,6288080,
63607,Hessen,DE,state,ind_alter_booster,15149,6288080,
63607,Hessen,DE,state,ind_prof,100851,6288080,
63607,Hessen,DE,state,ind_prof_initial,65856,6288080,
63607,Hessen,DE,state,ind_prof_booster,34995,6288080,
63607,Hessen,DE,state,ind_med,10096,6288080,
63607,Hessen,DE,state,ind_med_initial,5304,6288080,
63607,Hessen,DE,state,ind_med_booster,4792,6288080,
63607,Hessen,DE,state,ind_pflege,64846,6288080,
63607,Hessen,DE,state,ind_pflege_initial,40860,6288080,
63607,Hessen,DE,state,ind_pflege_booster,23986,6288080,
21115,Mecklenburg-Vorpommern,DE,state,sum,82540,1608138,5.13
21115,Mecklenburg-Vorpommern,DE,state,sum_initial,61425,1608138,
21115,Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,59694,1608138,
21115,Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,21115,1608138,
21115,Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,1731,1608138,
21115,Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,0,1608138,
21115,Mecklenburg-Vorpommern,DE,state,delta_vortag,0,1608138,
21115,Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,0,1608138,
21115,Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,0,1608138,
21115,Mecklenburg-Vorpommern,DE,state,quote_initial,3.8196348820810155,1608138,
21115,Mecklenburg-Vorpommern,DE,state,quote_booster,1.3130092069212966,1608138,
21115,Mecklenburg-Vorpommern,DE,state,ind_alter,14409,1608138,
21115,Mecklenburg-Vorpommern,DE,state,ind_alter_initial,12727,1608138,
21115,Mecklenburg-Vorpommern,DE,state,ind_alter_booster,1682,1608138,
21115,Mecklenburg-Vorpommern,DE,state,ind_prof,38967,1608138,
21115,Mecklenburg-Vorpommern,DE,state,ind_prof_initial,26657,1608138,
21115,Mecklenburg-Vorpommern,DE,state,ind_prof_booster,12310,1608138,
21115,Mecklenburg-Vorpommern,DE,state,ind_med,1429,1608138,
21115,Mecklenburg-Vorpommern,DE,state,ind_med_initial,1271,1608138,
21115,Mecklenburg-Vorpommern,DE,state,ind_med_booster,158,1608138,
21115,Mecklenburg-Vorpommern,DE,state,ind_pflege,28937,1608138,
21115,Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,21498,1608138,
21115,Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,7439,1608138,
85544,Niedersachsen,DE,state,sum,265117,7993608,3.32
85544,Niedersachsen,DE,state,sum_initial,179573,7993608,
85544,Niedersachsen,DE,state,sum_initial_biontech,175379,7993608,
85544,Niedersachsen,DE,state,sum_booster_biontech,85544,7993608,
85544,Niedersachsen,DE,state,sum_initial_moderna,4194,7993608,
85544,Niedersachsen,DE,state,sum_booster_moderna,0,7993608,
85544,Niedersachsen,DE,state,delta_vortag,826,7993608,
85544,Niedersachsen,DE,state,delta_vortag_initial,367,7993608,
85544,Niedersachsen,DE,state,delta_vortag_booster,459,7993608,
85544,Niedersachsen,DE,state,quote_initial,2.246457419478163,7993608,
85544,Niedersachsen,DE,state,quote_booster,1.0701550538880567,7993608,
85544,Niedersachsen,DE,state,ind_alter,56714,7993608,
85544,Niedersachsen,DE,state,ind_alter_initial,39823,7993608,
85544,Niedersachsen,DE,state,ind_alter_booster,16891,7993608,
85544,Niedersachsen,DE,state,ind_prof,141472,7993608,
85544,Niedersachsen,DE,state,ind_prof_initial,96074,7993608,
85544,Niedersachsen,DE,state,ind_prof_booster,45398,7993608,
85544,Niedersachsen,DE,state,ind_med,42117,7993608,
85544,Niedersachsen,DE,state,ind_med_initial,28490,7993608,
85544,Niedersachsen,DE,state,ind_med_booster,13627,7993608,
85544,Niedersachsen,DE,state,ind_pflege,113613,7993608,
85544,Niedersachsen,DE,state,ind_pflege_initial,75426,7993608,
85544,Niedersachsen,DE,state,ind_pflege_booster,38187,7993608,
199283,Nordrhein-Westfalen,DE,state,sum,648824,17947221,3.62
199283,Nordrhein-Westfalen,DE,state,sum_initial,449541,17947221,
199283,Nordrhein-Westfalen,DE,state,sum_initial_biontech,439277,17947221,
199283,Nordrhein-Westfalen,DE,state,sum_booster_biontech,199283,17947221,
199283,Nordrhein-Westfalen,DE,state,sum_initial_moderna,10264,17947221,
199283,Nordrhein-Westfalen,DE,state,sum_booster_moderna,0,17947221,
199283,Nordrhein-Westfalen,DE,state,delta_vortag,11138,17947221,
199283,Nordrhein-Westfalen,DE,state,delta_vortag_initial,6959,17947221,
199283,Nordrhein-Westfalen,DE,state,delta_vortag_booster,4179,17947221,
199283,Nordrhein-Westfalen,DE,state,quote_initial,2.504794474866053,17947221,
199283,Nordrhein-Westfalen,DE,state,quote_booster,1.1103836075791345,17947221,
199283,Nordrhein-Westfalen,DE,state,ind_alter,71319,17947221,
199283,Nordrhein-Westfalen,DE,state,ind_alter_initial,57791,17947221,
199283,Nordrhein-Westfalen,DE,state,ind_alter_booster,13528,17947221,
199283,Nordrhein-Westfalen,DE,state,ind_prof,404675,17947221,
199283,Nordrhein-Westfalen,DE,state,ind_prof_initial,276136,17947221,
199283,Nordrhein-Westfalen,DE,state,ind_prof_booster,128539,17947221,
199283,Nordrhein-Westfalen,DE,state,ind_med,15942,17947221,
199283,Nordrhein-Westfalen,DE,state,ind_med_initial,11852,17947221,
199283,Nordrhein-Westfalen,DE,state,ind_med_booster,4090,17947221,
199283,Nordrhein-Westfalen,DE,state,ind_pflege,233060,17947221,
199283,Nordrhein-Westfalen,DE,state,ind_pflege_initial,164640,17947221,
199283,Nordrhein-Westfalen,DE,state,ind_pflege_booster,68420,17947221,
54278,Rheinland-Pfalz,DE,state,sum,201075,4093903,4.91
54278,Rheinland-Pfalz,DE,state,sum_initial,146797,4093903,
54278,Rheinland-Pfalz,DE,state,sum_initial_biontech,142992,4093903,
54278,Rheinland-Pfalz,DE,state,sum_booster_biontech,54278,4093903,
54278,Rheinland-Pfalz,DE,state,sum_initial_moderna,3805,4093903,
54278,Rheinland-Pfalz,DE,state,sum_booster_moderna,0,4093903,
54278,Rheinland-Pfalz,DE,state,delta_vortag,2504,4093903,
54278,Rheinland-Pfalz,DE,state,delta_vortag_initial,737,4093903,
54278,Rheinland-Pfalz,DE,state,delta_vortag_booster,1767,4093903,
54278,Rheinland-Pfalz,DE,state,quote_initial,3.5857469021615804,4093903,
54278,Rheinland-Pfalz,DE,state,quote_booster,1.325825257706399,4093903,
54278,Rheinland-Pfalz,DE,state,ind_alter,74424,4093903,
54278,Rheinland-Pfalz,DE,state,ind_alter_initial,52463,4093903,
54278,Rheinland-Pfalz,DE,state,ind_alter_booster,21961,4093903,
54278,Rheinland-Pfalz,DE,state,ind_prof,81196,4093903,
54278,Rheinland-Pfalz,DE,state,ind_prof_initial,59253,4093903,
54278,Rheinland-Pfalz,DE,state,ind_prof_booster,21943,4093903,
54278,Rheinland-Pfalz,DE,state,ind_med,127,4093903,
54278,Rheinland-Pfalz,DE,state,ind_med_initial,88,4093903,
54278,Rheinland-Pfalz,DE,state,ind_med_booster,39,4093903,
54278,Rheinland-Pfalz,DE,state,ind_pflege,45328,4093903,
54278,Rheinland-Pfalz,DE,state,ind_pflege_initial,34993,4093903,
54278,Rheinland-Pfalz,DE,state,ind_pflege_booster,10335,4093903,
14560,Saarland,DE,state,sum,39458,986887,4.0
14560,Saarland,DE,state,sum_initial,24898,986887,
14560,Saarland,DE,state,sum_initial_biontech,23556,986887,
14560,Saarland,DE,state,sum_booster_biontech,14560,986887,
14560,Saarland,DE,state,sum_initial_moderna,1342,986887,
14560,Saarland,DE,state,sum_booster_moderna,0,986887,
