geo,iso-cc,geotype,key,value,population,quote
Baden-Württemberg,DE,state,sum,1146529,11100394,10.33
Baden-Württemberg,DE,state,sum_initial,787088,11100394,
Baden-Württemberg,DE,state,sum_booster,359441,11100394,
Baden-Württemberg,DE,state,sum_initial_biontech,545118,11100394,
Baden-Württemberg,DE,state,sum_booster_biontech,346662,11100394,
Baden-Württemberg,DE,state,sum_initial_moderna,35094,11100394,
Baden-Württemberg,DE,state,sum_booster_moderna,12779,11100394,
Baden-Württemberg,DE,state,sum_initial_astrazeneca,206876,11100394,
Baden-Württemberg,DE,state,sum_booster_astrazeneca,0,11100394,
Baden-Württemberg,DE,state,delta_vortag,34469,11100394,
Baden-Württemberg,DE,state,delta_vortag_initial,24695,11100394,
Baden-Württemberg,DE,state,delta_vortag_booster,9774,11100394,
Baden-Württemberg,DE,state,quote_initial,7.0906311974151555,11100394,
Baden-Württemberg,DE,state,quote_booster,3.23809226951764,11100394,
Baden-Württemberg,DE,state,ind_alter,585787,11100394,
Baden-Württemberg,DE,state,ind_alter_initial,376084,11100394,
Baden-Württemberg,DE,state,ind_alter_booster,209703,11100394,
Baden-Württemberg,DE,state,ind_prof,465281,11100394,
Baden-Württemberg,DE,state,ind_prof_initial,340423,11100394,
Baden-Württemberg,DE,state,ind_prof_booster,124858,11100394,
Baden-Württemberg,DE,state,ind_med,44744,11100394,
Baden-Württemberg,DE,state,ind_med_initial,36447,11100394,
Baden-Württemberg,DE,state,ind_med_booster,8297,11100394,
Baden-Württemberg,DE,state,ind_pflege,155651,11100394,
Baden-Württemberg,DE,state,ind_pflege_initial,88000,11100394,
Baden-Württemberg,DE,state,ind_pflege_booster,67651,11100394,
Bayern,DE,state,sum,1501539,13124737,11.44
Bayern,DE,state,sum_initial,1024577,13124737,
Bayern,DE,state,sum_booster,476962,13124737,
Bayern,DE,state,sum_initial_biontech,757376,13124737,
Bayern,DE,state,sum_booster_biontech,465357,13124737,
Bayern,DE,state,sum_initial_moderna,41182,13124737,
Bayern,DE,state,sum_booster_moderna,11591,13124737,
Bayern,DE,state,sum_initial_astrazeneca,226019,13124737,
Bayern,DE,state,sum_booster_astrazeneca,14,13124737,
Bayern,DE,state,delta_vortag,46813,13124737,
Bayern,DE,state,delta_vortag_initial,36685,13124737,
Bayern,DE,state,delta_vortag_booster,10128,13124737,
Bayern,DE,state,quote_initial,7.806457378917384,13124737,
Bayern,DE,state,quote_booster,3.6340690102971203,13124737,
Bayern,DE,state,ind_alter,639816,13124737,
Bayern,DE,state,ind_alter_initial,447890,13124737,
Bayern,DE,state,ind_alter_booster,191926,13124737,
Bayern,DE,state,ind_prof,681206,13124737,
Bayern,DE,state,ind_prof_initial,459156,13124737,
Bayern,DE,state,ind_prof_booster,222050,13124737,
Bayern,DE,state,ind_med,77093,13124737,
Bayern,DE,state,ind_med_initial,64916,13124737,
Bayern,DE,state,ind_med_booster,12177,13124737,
Bayern,DE,state,ind_pflege,231124,13124737,
Bayern,DE,state,ind_pflege_initial,128965,13124737,
Bayern,DE,state,ind_pflege_booster,102159,13124737,
Berlin,DE,state,sum,397417,3669491,10.83
Berlin,DE,state,sum_initial,260284,3669491,
Berlin,DE,state,sum_booster,137133,3669491,
Berlin,DE,state,sum_initial_biontech,205124,3669491,
Berlin,DE,state,sum_booster_biontech,133070,3669491,
Berlin,DE,state,sum_initial_moderna,14965,3669491,
Berlin,DE,state,sum_booster_moderna,4063,3669491,
Berlin,DE,state,sum_initial_astrazeneca,40195,3669491,
